  x,     y,   camp
    0.13518E+02,    0.41571E+02,    0.20143E-13
    0.15365E+02,    0.40375E+02,    0.20667E-13
    0.14037E+01,    0.65476E+02,    0.14722E-13
    0.56035E+00,    0.64491E+02,    0.13480E-13
    0.69961E+01,    0.36460E+02,    0.16898E-13
    0.87391E+01,    0.37789E+02,    0.17842E-13
    0.83878E+01,    0.36477E+02,    0.16972E-13
    0.13419E+02,    0.49650E+02,    0.24317E-13
    0.13499E+02,    0.48831E+02,    0.23883E-13
    0.12639E+02,    0.47541E+02,    0.23942E-13
    0.12230E+02,    0.41177E+02,    0.20760E-13
    0.11791E+02,    0.40057E+02,    0.19248E-13
    0.15034E+02,    0.46566E+02,    0.21954E-13
    0.14365E+02,    0.47505E+02,    0.22950E-13
    0.13266E+02,    0.47209E+02,    0.23767E-13
    0.15401E+02,    0.50919E+02,    0.22308E-13
    0.15369E+02,    0.48967E+02,    0.22322E-13
    0.14893E+02,    0.49950E+02,    0.23330E-13
    0.12980E+02,    0.51241E+02,    0.24253E-13
    0.13650E+02,    0.51023E+02,    0.23848E-13
    0.14562E+02,    0.51563E+02,    0.23204E-13
    0.14426E+02,    0.52406E+02,    0.22988E-13
    0.21866E+02,    0.60122E+02,    0.20396E-13
    0.19803E+02,    0.57970E+02,    0.20477E-13
    0.19924E+02,    0.63777E+02,    0.19911E-13
    0.16271E+02,    0.63842E+02,    0.19862E-13
    0.61151E+00,    0.37389E+02,    0.99237E-14
    0.46547E+01,    0.36499E+02,    0.14036E-13
    0.38484E+01,    0.36825E+02,    0.14008E-13
    0.51128E+01,    0.37362E+02,    0.14244E-13
    0.45479E+01,    0.37928E+02,    0.13517E-13
    0.39387E+01,    0.37726E+02,    0.12412E-13
    0.16164E+02,    0.36030E+02,    0.19851E-13
    0.14916E+02,    0.38462E+02,    0.19567E-13
    0.13944E+02,    0.33942E+02,    0.19284E-13
    0.11525E+02,    0.35263E+02,    0.18627E-13
    0.11457E+02,    0.37428E+02,    0.18805E-13
    0.12629E+02,    0.38539E+02,    0.19785E-13
    0.84338E+00,    0.66456E+02,    0.15360E-13
    0.11311E+01,    0.69455E+02,    0.17087E-13
    0.19745E+01,    0.68196E+02,    0.16949E-13
    0.26735E+01,    0.65184E+02,    0.15316E-13
    0.38599E+01,    0.68052E+02,    0.17245E-13
    0.56825E+01,    0.69434E+02,    0.17666E-13
    0.39985E+01,    0.66019E+02,    0.15546E-13
    0.82196E+01,    0.66413E+02,    0.17571E-13
    0.82854E+01,    0.68393E+02,    0.18299E-13
    0.64151E+01,    0.65086E+02,    0.16404E-13
    0.50846E+01,    0.64913E+02,    0.16318E-13
    0.36409E+00,    0.63147E+02,    0.11450E-13
    0.92444E+00,    0.63755E+02,    0.12323E-13
    0.17135E+02,    0.58448E+02,    0.20458E-13
    0.16565E+02,    0.53353E+02,    0.22092E-13
    0.15080E+02,    0.53369E+02,    0.22027E-13
    0.17414E+02,    0.54880E+02,    0.21100E-13
    0.16292E+02,    0.56357E+02,    0.21352E-13
    0.11517E+02,    0.62478E+02,    0.18832E-13
    0.12510E+02,    0.50857E+02,    0.24859E-13
    0.11979E+02,    0.46772E+02,    0.24314E-13
    0.12075E+02,    0.47223E+02,    0.24842E-13
    0.86930E+01,    0.40792E+02,    0.18356E-13
    0.87776E+01,    0.39984E+02,    0.18243E-13
    0.97195E+01,    0.39532E+02,    0.18405E-13
    0.10446E+02,    0.40235E+02,    0.19673E-13
    0.11269E+02,    0.42024E+02,    0.20045E-13
    0.17575E+02,    0.51703E+02,    0.21498E-13
    0.16755E+02,    0.50607E+02,    0.22348E-13
    0.19568E+02,    0.51522E+02,    0.21490E-13
    0.20046E+02,    0.47921E+02,    0.21370E-13
    0.21075E+02,    0.49615E+02,    0.20857E-13
    0.17665E+02,    0.48018E+02,    0.21408E-13
    0.16768E+02,    0.49170E+02,    0.22353E-13
    0.24766E+00,    0.37776E+02,    0.93388E-14
    0.17652E+00,    0.38419E+02,    0.73811E-14
    0.42418E+00,    0.38161E+02,    0.77791E-14
    0.27552E+01,    0.37520E+02,    0.11467E-13
    0.17307E+01,    0.36464E+02,    0.12962E-13
    0.26339E+01,    0.36020E+02,    0.12947E-13
    0.31908E+01,    0.36712E+02,    0.13240E-13
    0.46060E+01,    0.38501E+02,    0.12394E-13
    0.61178E+00,    0.62611E+02,    0.99240E-14
    0.15025E+02,    0.61427E+02,    0.19600E-13
    0.15531E+02,    0.59532E+02,    0.20710E-13
    0.12693E+02,    0.61369E+02,    0.19824E-13
    0.13658E+02,    0.58395E+02,    0.20129E-13
    0.13558E+02,    0.57075E+02,    0.21637E-13
    0.14589E+02,    0.56121E+02,    0.21337E-13
    0.70342E+01,    0.63519E+02,    0.16922E-13
    0.84389E+01,    0.63481E+02,    0.17002E-13
    0.78834E+01,    0.38696E+02,    0.16576E-13
    0.80948E+01,    0.39602E+02,    0.17450E-13
    0.75370E+01,    0.40127E+02,    0.16933E-13
    0.84100E+01,    0.41913E+02,    0.19859E-13
    0.80766E+01,    0.41579E+02,    0.18580E-13
    0.76506E+01,    0.40758E+02,    0.17695E-13
    0.81238E+01,    0.41042E+02,    0.18439E-13
    0.11939E+02,    0.48123E+02,    0.24905E-13
    0.12400E+02,    0.48997E+02,    0.25034E-13
    0.12830E+02,    0.48595E+02,    0.24326E-13
    0.12547E+02,    0.48069E+02,    0.24976E-13
    0.10379E+02,    0.44836E+02,    0.24061E-13
    0.14422E+02,    0.43862E+02,    0.21337E-13
    0.13402E+02,    0.42934E+02,    0.21671E-13
    0.11227E+02,    0.46963E+02,    0.25351E-13
    0.10904E+02,    0.46901E+02,    0.25807E-13
    0.11303E+02,    0.46349E+02,    0.24894E-13
    0.11493E+02,    0.46689E+02,    0.24880E-13
    0.10029E+02,    0.42909E+02,    0.21850E-13
    0.96715E+01,    0.43311E+02,    0.21458E-13
    0.93274E+01,    0.43317E+02,    0.22034E-13
    0.99903E+01,    0.41161E+02,    0.19146E-13
    0.10374E+02,    0.41831E+02,    0.20811E-13
    0.98528E+01,    0.42401E+02,    0.20123E-13
    0.92337E+01,    0.42314E+02,    0.20903E-13
    0.89436E+01,    0.41850E+02,    0.19326E-13
    0.91794E+01,    0.41268E+02,    0.19658E-13
    0.11307E+02,    0.57909E+02,    0.20040E-13
    0.10473E+02,    0.59664E+02,    0.19766E-13
    0.12290E+02,    0.58775E+02,    0.20832E-13
    0.11831E+02,    0.59853E+02,    0.19290E-13
    0.22368E+01,    0.39206E+02,    0.73394E-14
    0.23452E+01,    0.39381E+02,    0.72353E-14
    0.80725E+00,    0.38267E+02,    0.82974E-14
    0.12241E+01,    0.38728E+02,    0.71138E-14
    0.46674E+01,    0.63496E+02,    0.14045E-13
    0.38548E+01,    0.63173E+02,    0.14017E-13
    0.17327E+01,    0.63535E+02,    0.12967E-13
    0.26384E+01,    0.63978E+02,    0.12950E-13
    0.31950E+01,    0.63286E+02,    0.13242E-13
    0.24769E+00,    0.62224E+02,    0.93407E-14
    0.17655E+00,    0.61581E+02,    0.73789E-14
    0.42424E+00,    0.61839E+02,    0.77788E-14
    0.11629E+01,    0.62449E+02,    0.10523E-13
    0.17235E+01,    0.62765E+02,    0.10530E-13
    0.11887E+02,    0.53023E+02,    0.24951E-13
    0.13344E+02,    0.52746E+02,    0.23622E-13
    0.49941E+01,    0.59659E+02,    0.13232E-13
    0.76154E+01,    0.42015E+02,    0.18826E-13
    0.76895E+01,    0.41703E+02,    0.19026E-13
    0.43330E+01,    0.40045E+02,    0.12161E-13
    0.45127E+01,    0.40339E+02,    0.12465E-13
    0.46647E+01,    0.40242E+02,    0.12155E-13
    0.45331E+01,    0.39894E+02,    0.11732E-13
    0.47042E+01,    0.39992E+02,    0.12956E-13
    0.11500E+02,    0.46001E+02,    0.24003E-13
    0.10677E+02,    0.45045E+02,    0.23534E-13
    0.10603E+02,    0.45439E+02,    0.24619E-13
    0.11160E+02,    0.44873E+02,    0.23514E-13
    0.11465E+02,    0.45205E+02,    0.23466E-13
    0.10845E+02,    0.45721E+02,    0.24395E-13
    0.11223E+02,    0.45658E+02,    0.24224E-13
    0.10332E+02,    0.45543E+02,    0.24564E-13
    0.10069E+02,    0.45827E+02,    0.25541E-13
    0.10286E+02,    0.45812E+02,    0.25308E-13
    0.11309E+02,    0.47286E+02,    0.25775E-13
    0.11043E+02,    0.47452E+02,    0.25933E-13
    0.11628E+02,    0.47834E+02,    0.25857E-13
    0.11672E+02,    0.47462E+02,    0.24994E-13
    0.10720E+02,    0.47110E+02,    0.26241E-13
    0.10777E+02,    0.47339E+02,    0.26565E-13
    0.99927E+01,    0.44354E+02,    0.23603E-13
    0.10355E+02,    0.44456E+02,    0.22799E-13
    0.99461E+01,    0.43725E+02,    0.22415E-13
    0.98055E+01,    0.44037E+02,    0.22823E-13
    0.12190E+02,    0.43385E+02,    0.21208E-13
    0.12027E+02,    0.44143E+02,    0.22561E-13
    0.11344E+02,    0.42869E+02,    0.21716E-13
    0.10625E+02,    0.43185E+02,    0.21284E-13
    0.10515E+02,    0.43693E+02,    0.22132E-13
    0.11244E+02,    0.44316E+02,    0.22152E-13
    0.10737E+02,    0.44107E+02,    0.22999E-13
    0.11686E+02,    0.50586E+02,    0.26342E-13
    0.11962E+02,    0.50313E+02,    0.25432E-13
    0.11798E+02,    0.49975E+02,    0.26272E-13
    0.11940E+02,    0.49626E+02,    0.25497E-13
    0.12453E+02,    0.50381E+02,    0.25383E-13
    0.12737E+02,    0.49907E+02,    0.24383E-13
    0.12387E+02,    0.49490E+02,    0.25356E-13
    0.11412E+02,    0.48553E+02,    0.25997E-13
    0.11966E+02,    0.48810E+02,    0.25453E-13
    0.11789E+02,    0.48461E+02,    0.25994E-13
    0.11281E+02,    0.49746E+02,    0.27059E-13
    0.11042E+02,    0.49851E+02,    0.27252E-13
    0.11457E+02,    0.49984E+02,    0.26273E-13
    0.82873E+01,    0.42296E+02,    0.19760E-13
    0.94694E+01,    0.44074E+02,    0.22989E-13
    0.41629E+01,    0.38772E+02,    0.12164E-13
    0.41645E+01,    0.39938E+02,    0.11054E-13
    0.23461E+01,    0.38980E+02,    0.80864E-14
    0.25240E+01,    0.39421E+02,    0.80301E-14
    0.28972E+00,    0.38697E+02,    0.59813E-14
    0.14965E+01,    0.38586E+02,    0.71301E-14
    0.22922E+01,    0.38423E+02,    0.93738E-14
    0.21557E+01,    0.38751E+02,    0.78724E-14
    0.18868E+01,    0.38874E+02,    0.78538E-14
    0.16743E+01,    0.38804E+02,    0.69093E-14
    0.50268E+01,    0.61207E+02,    0.13800E-13
    0.51255E+01,    0.62636E+02,    0.14253E-13
    0.27570E+01,    0.62480E+02,    0.11468E-13
    0.21913E+01,    0.62402E+02,    0.11189E-13
    0.20141E+01,    0.61870E+02,    0.90035E-14
    0.30189E+01,    0.61945E+02,    0.10843E-13
    0.80740E+00,    0.61733E+02,    0.82997E-14
    0.80153E+00,    0.61374E+02,    0.63114E-14
    0.11820E+01,    0.61957E+02,    0.82759E-14
    0.15655E+01,    0.61741E+02,    0.90193E-14
    0.14969E+01,    0.61413E+02,    0.71293E-14
    0.16746E+01,    0.61195E+02,    0.69091E-14
    0.35451E+01,    0.61853E+02,    0.11548E-13
    0.39431E+01,    0.62276E+02,    0.12417E-13
    0.46100E+01,    0.61503E+02,    0.12404E-13
    0.45541E+01,    0.62074E+02,    0.13525E-13
    0.47971E+01,    0.59655E+02,    0.13184E-13
    0.46607E+01,    0.59760E+02,    0.12139E-13
    0.32065E+01,    0.60603E+02,    0.92948E-14
    0.34360E+01,    0.60561E+02,    0.10009E-13
    0.13170E+02,    0.53610E+02,    0.22974E-13
    0.14135E+02,    0.54153E+02,    0.22883E-13
    0.13879E+02,    0.55056E+02,    0.22006E-13
    0.12168E+02,    0.52669E+02,    0.24416E-13
    0.12740E+02,    0.51835E+02,    0.24779E-13
    0.12791E+02,    0.52412E+02,    0.23942E-13
    0.80656E+01,    0.58432E+02,    0.18548E-13
    0.83704E+01,    0.58115E+02,    0.19841E-13
    0.99919E+01,    0.58718E+02,    0.19221E-13
    0.10367E+02,    0.58040E+02,    0.20929E-13
    0.91739E+01,    0.58646E+02,    0.19831E-13
    0.88970E+01,    0.58118E+02,    0.19279E-13
    0.51239E+01,    0.59847E+02,    0.13565E-13
    0.65184E+01,    0.41693E+02,    0.17728E-13
    0.73943E+01,    0.42386E+02,    0.20042E-13
    0.73997E+01,    0.41451E+02,    0.17996E-13
    0.69445E+01,    0.40951E+02,    0.17427E-13
    0.73136E+01,    0.41044E+02,    0.17347E-13
    0.48015E+01,    0.40347E+02,    0.13200E-13
    0.50001E+01,    0.40344E+02,    0.13252E-13
    0.59254E+01,    0.40969E+02,    0.15535E-13
    0.57152E+01,    0.40944E+02,    0.15434E-13
    0.48242E+01,    0.40615E+02,    0.13291E-13
    0.47483E+01,    0.40507E+02,    0.12735E-13
    0.10253E+02,    0.47868E+02,    0.28115E-13
    0.10571E+02,    0.48023E+02,    0.27273E-13
    0.10466E+02,    0.47905E+02,    0.27742E-13
    0.10340E+02,    0.47943E+02,    0.27733E-13
    0.10303E+02,    0.48056E+02,    0.28176E-13
    0.10754E+02,    0.48342E+02,    0.27417E-13
    0.11194E+02,    0.48441E+02,    0.26681E-13
    0.10492E+02,    0.48547E+02,    0.28102E-13
    0.10574E+02,    0.48307E+02,    0.27620E-13
    0.10474E+02,    0.48412E+02,    0.27965E-13
    0.10349E+02,    0.48361E+02,    0.28221E-13
    0.10508E+02,    0.48164E+02,    0.27841E-13
    0.10308E+02,    0.48250E+02,    0.28299E-13
    0.10366E+02,    0.48158E+02,    0.27899E-13
    0.99816E+01,    0.45980E+02,    0.25858E-13
    0.10503E+02,    0.47063E+02,    0.26715E-13
    0.10214E+02,    0.47117E+02,    0.27393E-13
    0.10351E+02,    0.47185E+02,    0.26820E-13
    0.12560E+02,    0.44800E+02,    0.22760E-13
    0.12081E+02,    0.45305E+02,    0.23000E-13
    0.14024E+02,    0.45845E+02,    0.22888E-13
    0.13742E+02,    0.44971E+02,    0.22060E-13
    0.13100E+02,    0.46410E+02,    0.23098E-13
    0.12376E+02,    0.46291E+02,    0.23642E-13
    0.12088E+02,    0.45859E+02,    0.23943E-13
    0.10758E+02,    0.47996E+02,    0.27277E-13
    0.10805E+02,    0.47796E+02,    0.26587E-13
    0.11042E+02,    0.47715E+02,    0.26600E-13
    0.10875E+02,    0.48173E+02,    0.26808E-13
    0.11264E+02,    0.47920E+02,    0.25826E-13
    0.11144E+02,    0.48177E+02,    0.26699E-13
    0.10604E+02,    0.47476E+02,    0.26813E-13
    0.10633E+02,    0.47669E+02,    0.27195E-13
    0.10481E+02,    0.47751E+02,    0.27251E-13
    0.12038E+02,    0.51126E+02,    0.25472E-13
    0.11705E+02,    0.50923E+02,    0.25947E-13
    0.10632E+02,    0.48917E+02,    0.27839E-13
    0.10575E+02,    0.48786E+02,    0.28156E-13
    0.10944E+02,    0.48891E+02,    0.27333E-13
    0.10784E+02,    0.48998E+02,    0.27579E-13
    0.10618E+02,    0.48644E+02,    0.27612E-13
    0.10780E+02,    0.48544E+02,    0.27500E-13
    0.10950E+02,    0.48639E+02,    0.26913E-13
    0.10532E+02,    0.49025E+02,    0.28246E-13
    0.94161E+01,    0.44332E+02,    0.23557E-13
    0.92102E+01,    0.44392E+02,    0.23735E-13
    0.91949E+01,    0.43663E+02,    0.22075E-13
    0.92530E+01,    0.43928E+02,    0.23187E-13
    0.11395E+02,    0.52970E+02,    0.24960E-13
    0.11175E+02,    0.52734E+02,    0.25535E-13
    0.11434E+02,    0.57111E+02,    0.21842E-13
    0.12317E+02,    0.56657E+02,    0.21132E-13
    0.10728E+02,    0.56665E+02,    0.21242E-13
    0.10784E+02,    0.56066E+02,    0.22805E-13
    0.89959E+01,    0.57648E+02,    0.20455E-13
    0.41999E+01,    0.39156E+02,    0.11218E-13
    0.44322E+01,    0.39660E+02,    0.11592E-13
    0.45050E+01,    0.39370E+02,    0.12517E-13
    0.41720E+01,    0.39722E+02,    0.11675E-13
    0.39081E+01,    0.39340E+02,    0.11208E-13
    0.39529E+01,    0.39616E+02,    0.10594E-13
    0.40136E+01,    0.40035E+02,    0.11272E-13
    0.36337E+01,    0.39770E+02,    0.10247E-13
    0.37971E+01,    0.39777E+02,    0.10634E-13
    0.37677E+01,    0.40091E+02,    0.10647E-13
    0.38652E+01,    0.39980E+02,    0.10471E-13
    0.43781E+01,    0.40316E+02,    0.12019E-13
    0.42952E+01,    0.40206E+02,    0.11579E-13
    0.36272E+01,    0.39241E+02,    0.10141E-13
    0.25535E+01,    0.39599E+02,    0.72947E-14
    0.11321E+00,    0.38873E+02,    0.57318E-14
    0.35166E+00,    0.39169E+02,    0.46087E-14
    0.78555E-01,    0.39220E+02,    0.42349E-14
    0.19176E+00,    0.39100E+02,    0.42883E-14
    0.40240E+00,    0.39355E+02,    0.33850E-14
    0.31370E+00,    0.39469E+02,    0.29725E-14
    0.20133E+01,    0.38130E+02,    0.90013E-14
    0.17224E+01,    0.37234E+02,    0.10529E-13
    0.21900E+01,    0.37597E+02,    0.11188E-13
    0.15649E+01,    0.38259E+02,    0.90176E-14
    0.11623E+01,    0.37551E+02,    0.10522E-13
    0.11816E+01,    0.38043E+02,    0.82726E-14
    0.20363E+01,    0.39251E+02,    0.71056E-14
    0.18767E+01,    0.39148E+02,    0.63141E-14
    0.17205E+01,    0.39442E+02,    0.54163E-14
    0.17025E+01,    0.39274E+02,    0.63335E-14
    0.92439E+00,    0.39064E+02,    0.49352E-14
    0.51487E+00,    0.39043E+02,    0.45872E-14
    0.53149E+00,    0.38799E+02,    0.63616E-14
    0.80135E+00,    0.38626E+02,    0.63122E-14
    0.98348E+00,    0.38775E+02,    0.66653E-14
    0.11183E+01,    0.39155E+02,    0.56087E-14
    0.15172E+01,    0.39235E+02,    0.55100E-14
    0.11314E+01,    0.39340E+02,    0.43231E-14
    0.12767E+01,    0.38995E+02,    0.57366E-14
    0.14789E+01,    0.39039E+02,    0.66149E-14
    0.27315E+01,    0.61573E+02,    0.98713E-14
    0.22925E+01,    0.61576E+02,    0.93734E-14
    0.51497E+00,    0.60957E+02,    0.45882E-14
    0.28978E+00,    0.61303E+02,    0.59787E-14
    0.53160E+00,    0.61201E+02,    0.63608E-14
    0.12244E+01,    0.61272E+02,    0.71130E-14
    0.98372E+00,    0.61225E+02,    0.66657E-14
    0.14792E+01,    0.60960E+02,    0.66164E-14
    0.12770E+01,    0.61004E+02,    0.57362E-14
    0.76756E+01,    0.58318E+02,    0.19002E-13
    0.87111E+01,    0.59169E+02,    0.18331E-13
    0.81294E+01,    0.58959E+02,    0.18497E-13
    0.97622E+01,    0.60382E+02,    0.18449E-13
    0.88182E+01,    0.59959E+02,    0.18343E-13
    0.81352E+01,    0.60373E+02,    0.17495E-13
    0.79260E+01,    0.61276E+02,    0.16627E-13
    0.99441E+01,    0.61681E+02,    0.18422E-13
    0.87909E+01,    0.62162E+02,    0.17872E-13
    0.42011E+01,    0.60850E+02,    0.11228E-13
    0.41638E+01,    0.61232E+02,    0.12171E-13
    0.39083E+01,    0.60665E+02,    0.11208E-13
    0.36260E+01,    0.60762E+02,    0.10146E-13
    0.37100E+01,    0.61381E+02,    0.11055E-13
    0.34649E+01,    0.61095E+02,    0.10321E-13
    0.43317E+01,    0.59955E+02,    0.12169E-13
    0.47009E+01,    0.60011E+02,    0.12950E-13
    0.45313E+01,    0.60109E+02,    0.11725E-13
    0.49670E+01,    0.60093E+02,    0.12692E-13
    0.51216E+01,    0.60409E+02,    0.13538E-13
    0.48851E+01,    0.60722E+02,    0.12401E-13
    0.45056E+01,    0.60635E+02,    0.12523E-13
    0.44324E+01,    0.60344E+02,    0.11600E-13
    0.12011E+02,    0.53418E+02,    0.23797E-13
    0.12497E+02,    0.53795E+02,    0.23684E-13
    0.99040E+01,    0.57450E+02,    0.20376E-13
    0.97726E+01,    0.56530E+02,    0.21651E-13
    0.10138E+02,    0.56873E+02,    0.21976E-13
    0.93210E+01,    0.57394E+02,    0.21008E-13
    0.55932E+01,    0.61288E+02,    0.13745E-13
    0.70641E+01,    0.61384E+02,    0.16586E-13
    0.65243E+01,    0.62307E+02,    0.15180E-13
    0.57477E+01,    0.62146E+02,    0.15228E-13
    0.67584E+01,    0.60658E+02,    0.15268E-13
    0.59106E+01,    0.41357E+02,    0.16103E-13
    0.59820E+01,    0.41429E+02,    0.16640E-13
    0.60721E+01,    0.41442E+02,    0.16671E-13
    0.59893E+01,    0.41143E+02,    0.16031E-13
    0.58726E+01,    0.41242E+02,    0.15937E-13
    0.63662E+01,    0.41114E+02,    0.16243E-13
    0.61749E+01,    0.41215E+02,    0.16521E-13
    0.61789E+01,    0.41371E+02,    0.16508E-13
    0.63432E+01,    0.41805E+02,    0.17716E-13
    0.75700E+01,    0.42419E+02,    0.19737E-13
    0.77415E+01,    0.42246E+02,    0.19922E-13
    0.79710E+01,    0.42367E+02,    0.20096E-13
    0.73126E+01,    0.42504E+02,    0.19871E-13
    0.65255E+01,    0.41800E+02,    0.17801E-13
    0.65930E+01,    0.41876E+02,    0.18287E-13
    0.64227E+01,    0.41842E+02,    0.17997E-13
    0.66152E+01,    0.41587E+02,    0.17710E-13
    0.68039E+01,    0.41236E+02,    0.16893E-13
    0.65515E+01,    0.41253E+02,    0.17235E-13
    0.65077E+01,    0.41440E+02,    0.16949E-13
    0.73251E+01,    0.42038E+02,    0.19319E-13
    0.72756E+01,    0.42235E+02,    0.19195E-13
    0.71340E+01,    0.42272E+02,    0.19467E-13
    0.51305E+01,    0.40159E+02,    0.13579E-13
    0.49714E+01,    0.39912E+02,    0.12705E-13
    0.70339E+01,    0.38606E+02,    0.16547E-13
    0.57325E+01,    0.37852E+02,    0.15204E-13
    0.64979E+01,    0.37682E+02,    0.15155E-13
    0.70320E+01,    0.39967E+02,    0.16572E-13
    0.67403E+01,    0.39352E+02,    0.15248E-13
    0.62496E+01,    0.39462E+02,    0.15460E-13
    0.48077E+01,    0.40809E+02,    0.13482E-13
    0.47646E+01,    0.40721E+02,    0.13212E-13
    0.45242E+01,    0.40481E+02,    0.12250E-13
    0.46229E+01,    0.40544E+02,    0.12947E-13
    0.10286E+02,    0.49525E+02,    0.28908E-13
