  x,     y,   camp
    0.78427E+01,    0.38722E+02,    0.16546E-13
    0.69959E+01,    0.38613E+02,    0.16473E-13
    0.35092E+01,    0.38098E+02,    0.11614E-13
    0.36833E+01,    0.38591E+02,    0.10944E-13
    0.21811E+02,    0.60081E+02,    0.20420E-13
    0.26531E+02,    0.54461E+02,    0.20547E-13
    0.26006E+02,    0.58414E+02,    0.20244E-13
    0.23439E+02,    0.50055E+02,    0.20829E-13
    0.23500E+02,    0.52970E+02,    0.20649E-13
    0.20889E+02,    0.53692E+02,    0.20820E-13
    0.15484E+02,    0.59559E+02,    0.20704E-13
    0.12088E+02,    0.44180E+02,    0.22527E-13
    0.58768E+00,    0.62631E+02,    0.99189E-14
    0.80146E+01,    0.66484E+02,    0.17566E-13
    0.63048E+01,    0.65054E+02,    0.16228E-13
    0.12630E+02,    0.61458E+02,    0.19769E-13
    0.13802E+02,    0.66113E+02,    0.19252E-13
    0.16147E+02,    0.63913E+02,    0.19835E-13
    0.14956E+02,    0.61504E+02,    0.19589E-13
    0.83551E+01,    0.41902E+02,    0.20012E-13
    0.80842E+01,    0.41590E+02,    0.18567E-13
    0.76102E+01,    0.42017E+02,    0.18838E-13
    0.76997E+01,    0.41713E+02,    0.19127E-13
    0.73360E+01,    0.41112E+02,    0.17252E-13
    0.74497E+01,    0.41488E+02,    0.18070E-13
    0.71951E+01,    0.41633E+02,    0.18417E-13
    0.26765E+01,    0.38393E+02,    0.97003E-14
    0.29796E+01,    0.38006E+02,    0.10867E-13
    0.25522E+01,    0.36131E+02,    0.12748E-13
    0.31289E+01,    0.36754E+02,    0.13102E-13
    0.27116E+01,    0.37513E+02,    0.11214E-13
    0.21456E+01,    0.37615E+02,    0.11017E-13
    0.22158E+01,    0.38430E+02,    0.91574E-14
    0.19529E+01,    0.38145E+02,    0.88460E-14
    0.35102E+00,    0.36846E+02,    0.11463E-13
    0.88221E+00,    0.36298E+02,    0.12130E-13
    0.16668E+01,    0.36544E+02,    0.12777E-13
    0.16774E+01,    0.37268E+02,    0.10361E-13
    0.49950E+01,    0.38797E+02,    0.13713E-13
    0.45826E+01,    0.38502E+02,    0.12316E-13
    0.41485E+01,    0.38772E+02,    0.12090E-13
    0.42089E+01,    0.39172E+02,    0.11243E-13
    0.27806E+01,    0.38751E+02,    0.89255E-14
    0.34144E+01,    0.38819E+02,    0.10358E-13
    0.30244E+01,    0.39173E+02,    0.87061E-14
    0.30557E+01,    0.38849E+02,    0.10225E-13
    0.10758E+02,    0.43382E+02,    0.21368E-13
    0.10199E+02,    0.43149E+02,    0.22021E-13
    0.98245E+01,    0.43476E+02,    0.21717E-13
    0.25730E+01,    0.63921E+02,    0.12831E-13
    0.31553E+01,    0.63295E+02,    0.13169E-13
    0.16707E+01,    0.63510E+02,    0.12861E-13
    0.46343E+01,    0.63460E+02,    0.13924E-13
    0.38355E+01,    0.63168E+02,    0.13880E-13
    0.12161E+02,    0.52734E+02,    0.24708E-13
    0.17491E+02,    0.51709E+02,    0.21540E-13
    0.19370E+02,    0.51535E+02,    0.21531E-13
    0.17613E+02,    0.48016E+02,    0.21442E-13
    0.19910E+02,    0.47907E+02,    0.21399E-13
    0.20834E+02,    0.49620E+02,    0.20909E-13
    0.13624E+02,    0.58400E+02,    0.20145E-13
    0.13519E+02,    0.57042E+02,    0.21667E-13
    0.19697E+02,    0.58004E+02,    0.20475E-13
    0.17068E+02,    0.58468E+02,    0.20463E-13
    0.19843E+02,    0.55398E+02,    0.21102E-13
    0.14545E+02,    0.56097E+02,    0.21353E-13
    0.16234E+02,    0.56364E+02,    0.21376E-13
    0.16504E+02,    0.53369E+02,    0.22121E-13
    0.17338E+02,    0.54900E+02,    0.21123E-13
    0.12262E+02,    0.43399E+02,    0.21239E-13
    0.11292E+02,    0.42087E+02,    0.20088E-13
    0.11431E+02,    0.42931E+02,    0.21850E-13
    0.13425E+02,    0.42923E+02,    0.21659E-13
    0.12219E+02,    0.41179E+02,    0.20780E-13
    0.13520E+02,    0.41546E+02,    0.20133E-13
    0.12090E+02,    0.45330E+02,    0.23026E-13
    0.12576E+02,    0.44816E+02,    0.22765E-13
    0.14440E+02,    0.47523E+02,    0.22954E-13
    0.13361E+02,    0.47210E+02,    0.23663E-13
    0.13156E+02,    0.46396E+02,    0.23115E-13
    0.24061E+00,    0.62252E+02,    0.93487E-14
    0.17845E+00,    0.61609E+02,    0.73621E-14
    0.41906E+00,    0.61865E+02,    0.77964E-14
    0.64784E+01,    0.62323E+02,    0.15110E-13
    0.69643E+01,    0.63538E+02,    0.16863E-13
    0.89023E+01,    0.41882E+02,    0.19230E-13
    0.91853E+01,    0.41330E+02,    0.19739E-13
    0.99702E+01,    0.42550E+02,    0.20448E-13
    0.10390E+02,    0.41940E+02,    0.20861E-13
    0.99830E+01,    0.41241E+02,    0.19230E-13
    0.48750E+01,    0.39287E+02,    0.12347E-13
    0.45231E+01,    0.39393E+02,    0.12503E-13
    0.69850E+01,    0.41476E+02,    0.17622E-13
    0.70104E+01,    0.41125E+02,    0.17645E-13
    0.61970E+01,    0.39438E+02,    0.15375E-13
    0.66813E+01,    0.39373E+02,    0.15190E-13
    0.69607E+01,    0.40034E+02,    0.16516E-13
    0.66513E+01,    0.40441E+02,    0.16214E-13
    0.17697E+00,    0.38394E+02,    0.73826E-14
    0.30585E+00,    0.38673E+02,    0.59537E-14
    0.58163E+00,    0.38776E+02,    0.63479E-14
    0.83491E+00,    0.38608E+02,    0.63131E-14
    0.15158E+01,    0.38270E+02,    0.87670E-14
    0.17902E+01,    0.39141E+02,    0.61213E-14
    0.20612E+01,    0.38759E+02,    0.75620E-14
    0.17894E+01,    0.38876E+02,    0.75599E-14
    0.28542E+01,    0.39347E+02,    0.86298E-14
    0.26441E+01,    0.39370E+02,    0.82114E-14
    0.11504E+02,    0.46029E+02,    0.24019E-13
    0.12024E+02,    0.46808E+02,    0.24397E-13
    0.12415E+02,    0.46296E+02,    0.23606E-13
    0.12103E+02,    0.45878E+02,    0.23980E-13
    0.99477E+01,    0.45425E+02,    0.25348E-13
    0.10571E+02,    0.45458E+02,    0.24902E-13
    0.11458E+02,    0.45226E+02,    0.23529E-13
    0.11216E+02,    0.45669E+02,    0.24264E-13
    0.10838E+02,    0.45702E+02,    0.24433E-13
    0.10090E+02,    0.45612E+02,    0.25355E-13
    0.10305E+02,    0.45653E+02,    0.24810E-13
    0.57097E+01,    0.62153E+02,    0.15157E-13
    0.51030E+01,    0.62628E+02,    0.14162E-13
    0.14523E+02,    0.51601E+02,    0.23247E-13
    0.12748E+02,    0.52419E+02,    0.23939E-13
    0.15377E+02,    0.50960E+02,    0.22328E-13
    0.16701E+02,    0.50619E+02,    0.22374E-13
    0.14896E+02,    0.50010E+02,    0.23351E-13
    0.15382E+02,    0.49020E+02,    0.22360E-13
    0.16730E+02,    0.49190E+02,    0.22382E-13
    0.12015E+02,    0.53191E+02,    0.24390E-13
    0.10450E+02,    0.59734E+02,    0.19700E-13
    0.11809E+02,    0.59910E+02,    0.19267E-13
    0.12275E+02,    0.58797E+02,    0.20819E-13
    0.13335E+02,    0.52760E+02,    0.23693E-13
    0.15055E+02,    0.53383E+02,    0.22053E-13
    0.14392E+02,    0.52432E+02,    0.23002E-13
    0.13774E+02,    0.44967E+02,    0.22081E-13
    0.14072E+02,    0.45833E+02,    0.22882E-13
    0.14449E+02,    0.43855E+02,    0.21327E-13
    0.16022E+02,    0.43525E+02,    0.21399E-13
    0.15077E+02,    0.46569E+02,    0.21972E-13
    0.16611E+02,    0.46490E+02,    0.22073E-13
    0.17277E+02,    0.44916E+02,    0.21020E-13
    0.83564E+01,    0.63542E+02,    0.16918E-13
    0.11434E+02,    0.62592E+02,    0.18783E-13
    0.94935E+01,    0.65328E+02,    0.18471E-13
    0.11414E+02,    0.64838E+02,    0.18574E-13
    0.70048E+01,    0.61393E+02,    0.16484E-13
    0.47972E+01,    0.40697E+02,    0.13527E-13
    0.48967E+01,    0.40610E+02,    0.13144E-13
    0.54759E+01,    0.39581E+02,    0.13602E-13
    0.51177E+01,    0.39601E+02,    0.13511E-13
    0.42782E+01,    0.39779E+02,    0.11768E-13
    0.44892E+01,    0.39702E+02,    0.11633E-13
    0.68142E+01,    0.41598E+02,    0.17921E-13
    0.66456E+01,    0.41515E+02,    0.17567E-13
    0.59679E+01,    0.41134E+02,    0.16259E-13
    0.24056E+00,    0.37755E+02,    0.93452E-14
    0.59159E+00,    0.37393E+02,    0.98138E-14
    0.41753E+00,    0.38145E+02,    0.77588E-14
    0.79969E+00,    0.38256E+02,    0.82481E-14
    0.11335E+01,    0.37569E+02,    0.10387E-13
    0.11646E+01,    0.38042E+02,    0.82165E-14
    0.12888E+00,    0.38845E+02,    0.57081E-14
    0.91168E-01,    0.39163E+02,    0.43366E-14
    0.22005E+00,    0.39043E+02,    0.44830E-14
    0.16112E+01,    0.39252E+02,    0.61379E-14
    0.14063E+01,    0.39214E+02,    0.53207E-14
    0.15482E+01,    0.38827E+02,    0.67426E-14
    0.13973E+01,    0.38612E+02,    0.70225E-14
    0.13441E+01,    0.39054E+02,    0.60960E-14
    0.10868E+01,    0.39012E+02,    0.52770E-14
    0.10813E+01,    0.38737E+02,    0.69696E-14
    0.18300E+01,    0.39509E+02,    0.60009E-14
    0.18542E+01,    0.39643E+02,    0.53706E-14
    0.42825E+01,    0.40357E+02,    0.12111E-13
    0.42912E+01,    0.40012E+02,    0.11340E-13
    0.42930E+01,    0.40476E+02,    0.11846E-13
    0.25241E+01,    0.39252E+02,    0.75143E-14
    0.25178E+01,    0.38990E+02,    0.87102E-14
    0.22591E+01,    0.38960E+02,    0.79474E-14
    0.40868E+01,    0.39766E+02,    0.11407E-13
    0.35157E+01,    0.39114E+02,    0.98204E-14
    0.32549E+01,    0.39247E+02,    0.98681E-14
    0.92383E+01,    0.44265E+02,    0.23756E-13
    0.87141E+01,    0.43191E+02,    0.21442E-13
    0.94187E+01,    0.43329E+02,    0.22345E-13
    0.86498E+01,    0.44071E+02,    0.23745E-13
    0.91338E+01,    0.44073E+02,    0.23113E-13
    0.92821E+01,    0.43872E+02,    0.23207E-13
    0.91970E+01,    0.43615E+02,    0.22094E-13
    0.99630E+01,    0.45216E+02,    0.24229E-13
    0.98694E+01,    0.44727E+02,    0.24380E-13
    0.98284E+01,    0.43871E+02,    0.22712E-13
    0.10016E+02,    0.44148E+02,    0.23265E-13
    0.95076E+01,    0.43981E+02,    0.22797E-13
    0.94515E+01,    0.44239E+02,    0.23358E-13
    0.97926E+01,    0.44464E+02,    0.23283E-13
    0.95493E+01,    0.44444E+02,    0.24014E-13
    0.11285E+02,    0.44341E+02,    0.22313E-13
    0.11141E+02,    0.44874E+02,    0.23563E-13
    0.10786E+02,    0.44012E+02,    0.22873E-13
    0.10353E+02,    0.44275E+02,    0.22659E-13
    0.10631E+02,    0.45072E+02,    0.23554E-13
    0.10298E+02,    0.44965E+02,    0.24436E-13
    0.10244E+02,    0.44685E+02,    0.23445E-13
    0.10381E+02,    0.45931E+02,    0.25493E-13
    0.10247E+02,    0.46134E+02,    0.25778E-13
    0.10679E+02,    0.45990E+02,    0.24921E-13
    0.10741E+02,    0.46252E+02,    0.25594E-13
    0.11328E+02,    0.46400E+02,    0.24977E-13
    0.10969E+02,    0.46444E+02,    0.25038E-13
    0.11535E+02,    0.46761E+02,    0.24871E-13
    0.10318E+02,    0.46358E+02,    0.26178E-13
    0.10514E+02,    0.46417E+02,    0.25615E-13
    0.11320E+02,    0.52616E+02,    0.25889E-13
    0.11748E+02,    0.52455E+02,    0.25060E-13
    0.11780E+02,    0.52109E+02,    0.25710E-13
    0.12767E+02,    0.47547E+02,    0.23905E-13
    0.12693E+02,    0.48099E+02,    0.24821E-13
    0.12172E+02,    0.47246E+02,    0.24685E-13
    0.11757E+02,    0.47528E+02,    0.25048E-13
    0.13583E+02,    0.48885E+02,    0.23809E-13
    0.12939E+02,    0.48644E+02,    0.24317E-13
    0.99963E+01,    0.58798E+02,    0.19177E-13
    0.16727E+01,    0.62799E+02,    0.10501E-13
    0.11227E+01,    0.62482E+02,    0.10493E-13
    0.57892E+01,    0.60824E+02,    0.14474E-13
    0.55570E+01,    0.61298E+02,    0.13633E-13
    0.12130E+02,    0.51818E+02,    0.24816E-13
    0.12685E+02,    0.51848E+02,    0.24869E-13
    0.11935E+02,    0.51478E+02,    0.25681E-13
    0.10203E+02,    0.55897E+02,    0.22519E-13
    0.11124E+02,    0.55252E+02,    0.23466E-13
    0.92730E-01,    0.60840E+02,    0.43355E-14
    0.60500E+00,    0.61232E+02,    0.63518E-14
    0.22706E+00,    0.60960E+02,    0.45008E-14
    0.13433E+00,    0.61156E+02,    0.56763E-14
    0.31278E+00,    0.61332E+02,    0.59465E-14
    0.85504E+00,    0.61406E+02,    0.63518E-14
    0.80343E+00,    0.61761E+02,    0.82861E-14
    0.11600E+01,    0.62000E+02,    0.83400E-14
    0.15232E+01,    0.61812E+02,    0.90759E-14
    0.42163E+00,    0.60884E+02,    0.48166E-14
    0.62112E+00,    0.60980E+02,    0.47020E-14
    0.98788E+01,    0.61764E+02,    0.18349E-13
    0.87218E+01,    0.62223E+02,    0.17827E-13
    0.97164E+01,    0.60453E+02,    0.18405E-13
    0.78561E+01,    0.61290E+02,    0.16550E-13
    0.82117E+01,    0.42289E+02,    0.19731E-13
    0.83993E+01,    0.42589E+02,    0.20916E-13
    0.73335E+01,    0.42594E+02,    0.20234E-13
    0.47181E+01,    0.40677E+02,    0.13061E-13
    0.45779E+01,    0.40627E+02,    0.12937E-13
    0.46698E+01,    0.40576E+02,    0.12616E-13
    0.49863E+01,    0.40672E+02,    0.13942E-13
    0.50554E+01,    0.40842E+02,    0.14171E-13
    0.49692E+01,    0.40793E+02,    0.13631E-13
    0.49897E+01,    0.39950E+02,    0.12727E-13
    0.49041E+01,    0.40445E+02,    0.13504E-13
    0.47564E+01,    0.40432E+02,    0.13044E-13
    0.61792E+01,    0.41124E+02,    0.15996E-13
    0.62412E+01,    0.41261E+02,    0.16631E-13
    0.62969E+01,    0.40919E+02,    0.16632E-13
    0.66305E+01,    0.40818E+02,    0.15954E-13
    0.67603E+01,    0.41052E+02,    0.17211E-13
    0.65663E+01,    0.41319E+02,    0.16706E-13
    0.63912E+01,    0.41339E+02,    0.17111E-13
    0.61523E+01,    0.41485E+02,    0.16727E-13
    0.61174E+01,    0.41373E+02,    0.16410E-13
    0.60031E+01,    0.41382E+02,    0.16651E-13
    0.60629E+01,    0.41542E+02,    0.17012E-13
    0.59863E+01,    0.41487E+02,    0.16531E-13
    0.62510E+01,    0.41844E+02,    0.17863E-13
    0.56502E+01,    0.39935E+02,    0.14490E-13
    0.60564E+01,    0.39955E+02,    0.14575E-13
    0.62312E+01,    0.40296E+02,    0.15682E-13
    0.56702E+01,    0.41177E+02,    0.15463E-13
    0.54729E+01,    0.41045E+02,    0.15199E-13
    0.56245E+01,    0.41598E+02,    0.16483E-13
    0.92603E+00,    0.39922E+02,    0.26902E-14
    0.15619E+00,    0.39303E+02,    0.33015E-14
    0.19446E+01,    0.39684E+02,    0.60492E-14
    0.12485E+01,    0.39627E+02,    0.41904E-14
    0.12878E+01,    0.39364E+02,    0.47978E-14
    0.16093E+01,    0.39422E+02,    0.51831E-14
    0.17103E+01,    0.39508E+02,    0.54980E-14
    0.41485E+01,    0.40082E+02,    0.11606E-13
    0.40187E+01,    0.39971E+02,    0.10638E-13
    0.42840E+01,    0.40643E+02,    0.12350E-13
    0.42680E+01,    0.40703E+02,    0.12262E-13
    0.42260E+01,    0.40711E+02,    0.12293E-13
    0.20594E+01,    0.39636E+02,    0.60728E-14
    0.23304E+01,    0.39612E+02,    0.67288E-14
    0.21565E+01,    0.39181E+02,    0.70139E-14
    0.19594E+01,    0.39245E+02,    0.69024E-14
    0.19456E+01,    0.39427E+02,    0.59488E-14
    0.20846E+01,    0.39512E+02,    0.66256E-14
    0.23030E+01,    0.39338E+02,    0.74220E-14
    0.22448E+01,    0.39487E+02,    0.68525E-14
    0.37185E+01,    0.39925E+02,    0.10071E-13
    0.32139E+01,    0.39590E+02,    0.91021E-14
    0.33115E+01,    0.39465E+02,    0.93435E-14
    0.39620E+01,    0.39645E+02,    0.10404E-13
    0.39515E+01,    0.39358E+02,    0.11225E-13
    0.36961E+01,    0.39298E+02,    0.10490E-13
    0.37478E+01,    0.39757E+02,    0.10742E-13
    0.35918E+01,    0.39680E+02,    0.97680E-14
    0.35505E+01,    0.39508E+02,    0.10075E-13
    0.82457E+01,    0.42837E+02,    0.20703E-13
    0.97379E+01,    0.45121E+02,    0.25054E-13
    0.94970E+01,    0.44888E+02,    0.24773E-13
    0.96982E+01,    0.44911E+02,    0.24281E-13
    0.92003E+01,    0.44934E+02,    0.25008E-13
    0.93947E+01,    0.44769E+02,    0.24599E-13
    0.93980E+01,    0.44613E+02,    0.23913E-13
    0.92374E+01,    0.44824E+02,    0.24669E-13
    0.92610E+01,    0.43005E+02,    0.21026E-13
    0.90616E+01,    0.42299E+02,    0.20769E-13
    0.94379E+01,    0.42553E+02,    0.20974E-13
    0.87021E+01,    0.42620E+02,    0.20260E-13
    0.88628E+01,    0.42976E+02,    0.21665E-13
    0.84536E+01,    0.43168E+02,    0.21811E-13
    0.82910E+01,    0.43050E+02,    0.21556E-13
    0.88083E+01,    0.43432E+02,    0.22329E-13
    0.86325E+01,    0.43559E+02,    0.22296E-13
    0.89539E+01,    0.43607E+02,    0.22704E-13
    0.86723E+01,    0.43760E+02,    0.23072E-13
    0.88421E+01,    0.43816E+02,    0.22645E-13
    0.89847E+01,    0.44096E+02,    0.23514E-13
    0.88666E+01,    0.43985E+02,    0.23473E-13
    0.87479E+01,    0.44096E+02,    0.23427E-13
    0.87530E+01,    0.44235E+02,    0.23997E-13
    0.10836E+02,    0.46737E+02,    0.25742E-13
    0.10572E+02,    0.46676E+02,    0.26206E-13
    0.11081E+02,    0.47577E+02,    0.26140E-13
    0.11331E+02,    0.47388E+02,    0.25845E-13
    0.11258E+02,    0.47059E+02,    0.25419E-13
    0.10917E+02,    0.46991E+02,    0.26043E-13
    0.12128E+02,    0.48130E+02,    0.24780E-13
    0.11457E+02,    0.48065E+02,    0.25992E-13
    0.11787E+02,    0.47861E+02,    0.25664E-13
    0.10705E+02,    0.48068E+02,    0.27366E-13
    0.10809E+02,    0.47911E+02,    0.26797E-13
    0.11058E+02,    0.47855E+02,    0.26735E-13
    0.11174E+02,    0.48052E+02,    0.26234E-13
    0.10191E+02,    0.46534E+02,    0.26416E-13
    0.11320E+02,    0.53638E+02,    0.24941E-13
    0.11532E+02,    0.53249E+02,    0.24871E-13
    0.10909E+02,    0.53038E+02,    0.26058E-13
    0.11251E+02,    0.52953E+02,    0.25391E-13
    0.11227E+02,    0.54415E+02,    0.24132E-13
    0.11499E+02,    0.54020E+02,    0.24038E-13
    0.11485E+02,    0.54860E+02,    0.23499E-13
    0.11056E+02,    0.52176E+02,    0.26725E-13
    0.11057E+02,    0.52445E+02,    0.26118E-13
    0.10781E+02,    0.52502E+02,    0.26465E-13
    0.10392E+02,    0.52327E+02,    0.27664E-13
    0.11552E+02,    0.51563E+02,    0.25929E-13
    0.11185E+02,    0.51946E+02,    0.26272E-13
    0.11453E+02,    0.51902E+02,    0.26022E-13
    0.11474E+02,    0.49974E+02,    0.26277E-13
    0.11389E+02,    0.49469E+02,    0.26466E-13
    0.11172E+02,    0.49279E+02,    0.27163E-13
    0.11061E+02,    0.49739E+02,    0.27096E-13
    0.11307E+02,    0.49732E+02,    0.27096E-13
    0.11018E+02,    0.48307E+02,    0.27048E-13
    0.12475E+02,    0.49040E+02,    0.24940E-13
    0.11695E+02,    0.49376E+02,    0.26323E-13
    0.13927E+02,    0.50191E+02,    0.23376E-13
    0.13458E+02,    0.49705E+02,    0.24344E-13
    0.13626E+02,    0.51069E+02,    0.23926E-13
    0.12964E+02,    0.51266E+02,    0.24262E-13
    0.87684E+01,    0.60006E+02,    0.18219E-13
    0.80652E+01,    0.60383E+02,    0.17445E-13
    0.91892E+01,    0.58715E+02,    0.19696E-13
    0.86953E+01,    0.59203E+02,    0.18377E-13
    0.10364E+02,    0.58103E+02,    0.20920E-13
    0.11283E+02,    0.57926E+02,    0.20053E-13
    0.14525E+01,    0.61450E+02,    0.70882E-14
    0.11408E+01,    0.61282E+02,    0.71014E-14
    0.27262E+01,    0.62544E+02,    0.11361E-13
    0.21459E+01,    0.62458E+02,    0.11144E-13
    0.19591E+01,    0.61954E+02,    0.90716E-14
    0.30226E+01,    0.60866E+02,    0.87043E-14
    0.32510E+01,    0.60766E+02,    0.98953E-14
    0.45390E+01,    0.62070E+02,    0.13467E-13
    0.39363E+01,    0.62304E+02,    0.12320E-13
    0.12049E+02,    0.51109E+02,    0.25470E-13
