tita, campo[?]
84.138179, 7.407600e-19
84.607160, 7.371100e-19
84.846990, 6.428500e-19
85.314844, 6.461500e-19
85.545655, 5.516700e-19
86.015315, 5.516700e-19
86.251065, 4.672300e-19
86.719737, 4.604900e-19
86.953408, 3.770900e-19
87.420699, 3.734800e-19
87.657570, 2.750900e-19
88.126693, 2.839200e-19
88.360323, 1.837400e-19
88.828879, 1.837400e-19
89.060622, 1.189100e-19
89.531637, 9.243100e-20
89.766629, 7.495200e-20
90.233371, 7.491600e-20
90.468363, 9.324100e-20
90.939378, 1.195700e-19
91.171121, 1.845900e-19
91.639677, 1.845900e-19
91.873307, 2.847200e-19
92.342430, 2.759200e-19
92.579301, 3.742800e-19
93.046592, 3.778900e-19
93.280263, 4.613000e-19
93.748935, 4.680200e-19
93.984685, 5.524700e-19
94.454345, 5.524700e-19
94.685156, 6.469500e-19
95.153010, 6.436600e-19
95.392840, 7.378600e-19
95.861821, 7.415200e-19
96.094207, 8.283600e-19
96.561497, 8.324800e-19
96.796335, 9.190800e-19
97.262539, 9.190800e-19
97.496526, 1.011500e-18
97.970334, 1.009700e-18
98.201908, 1.102300e-18
98.673804, 1.105900e-18
98.905788, 1.193400e-18
99.372938, 1.196500e-18
99.612950, 1.283500e-18
100.076874, 1.283500e-18
100.314623, 1.374400e-18
100.778313, 1.373400e-18
101.013769, 1.464500e-18
101.483857, 1.468100e-18
101.721577, 1.555500e-18
102.189550, 1.558100e-18
102.423976, 1.644600e-18
102.889812, 1.646400e-18
103.120876, 1.733000e-18
103.589216, 1.733000e-18
103.823498, 1.823700e-18
104.298688, 1.827200e-18
104.536871, 1.914300e-18
104.999414, 1.914300e-18
105.237642, 2.003200e-18
105.577380, 2.002400e-18
105.813452, 2.040300e-18
105.814304, 2.047300e-18
106.050356, 2.089700e-18
106.404045, 2.089900e-18
106.637853, 2.178300e-18
107.107667, 2.181800e-18
107.341077, 2.267100e-18
107.814727, 2.269400e-18
108.044947, 2.354400e-18
108.514068, 2.354400e-18
108.750188, 2.441100e-18
109.217755, 2.441300e-18
109.451844, 2.527600e-18
109.923193, 2.531100e-18
110.157896, 2.615600e-18
110.624878, 2.617300e-18
110.861779, 2.701000e-18
111.327257, 2.701000e-18
111.564178, 2.785900e-18
112.031134, 2.785900e-18
112.265858, 2.870900e-18
112.734585, 2.874300e-18
112.965199, 2.957300e-18
113.437730, 2.958200e-18
113.670753, 3.040800e-18
114.139736, 3.040800e-18
114.377992, 3.124700e-18
114.845269, 3.124100e-18
115.075938, 3.207000e-18
115.547529, 3.210300e-18
115.780360, 3.290900e-18
116.248829, 3.293000e-18
116.484070, 3.373200e-18
116.951057, 3.373200e-18
117.186313, 3.454100e-18
117.659852, 3.454900e-18
117.892951, 3.535200e-18
118.358508, 3.538400e-18
118.593320, 3.617600e-18
119.064004, 3.618900e-18
119.295955, 3.697300e-18
119.767270, 3.697300e-18
119.999942, 3.776200e-18
120.469889, 3.776400e-18
120.700763, 3.855200e-18
121.171493, 3.858300e-18
121.408745, 3.935500e-18
121.877752, 3.936800e-18
122.111948, 4.012900e-18
122.578483, 4.012900e-18
122.809560, 4.089300e-18
123.281692, 4.089600e-18
123.515778, 4.165900e-18
123.987493, 4.169000e-18
124.217270, 4.243800e-18
124.690545, 4.244900e-18
124.922106, 4.318500e-18
125.389931, 4.318500e-18
125.624707, 4.392500e-18
126.094727, 4.392800e-18
126.327770, 4.466500e-18
126.796354, 4.469500e-18
127.033357, 4.541700e-18
127.502294, 4.542800e-18
127.736461, 4.613800e-18
128.201438, 4.613800e-18
128.435390, 4.685000e-18
128.904216, 4.685400e-18
129.141266, 4.756300e-18
129.612079, 4.759100e-18
129.842867, 4.828600e-18
130.312916, 4.829600e-18
130.549376, 4.898000e-18
131.012835, 4.898000e-18
131.251155, 4.966200e-18
131.719294, 4.966600e-18
131.952053, 5.034500e-18
132.421490, 5.037200e-18
132.659030, 5.103700e-18
133.126951, 5.104700e-18
133.361531, 5.170400e-18
133.827762, 5.170400e-18
134.062393, 5.235700e-18
134.530297, 5.236100e-18
134.763729, 5.301100e-18
135.236261, 5.303700e-18
135.468094, 5.367400e-18
135.938821, 5.368300e-18
136.171859, 5.430700e-18
136.641283, 5.430700e-18
136.873517, 5.492800e-18
137.345006, 5.493200e-18
137.575713, 5.554900e-18
138.047904, 5.557400e-18
138.282365, 5.617700e-18
138.752486, 5.618500e-18
138.983885, 5.677900e-18
139.453103, 5.677900e-18
139.687084, 5.736800e-18
140.155085, 5.737200e-18
140.391202, 5.795600e-18
140.859699, 5.798000e-18
141.092657, 5.855200e-18
141.562918, 5.855900e-18
141.796958, 5.911900e-18
142.266642, 5.911900e-18
142.498368, 5.967500e-18
142.966979, 5.967800e-18
143.201597, 6.022700e-18
143.671340, 6.024900e-18
143.906446, 6.078600e-18
144.377414, 6.079200e-18
144.609738, 6.131600e-18
145.076771, 6.131600e-18
145.311148, 6.183600e-18
145.780519, 6.184000e-18
146.013912, 6.235100e-18
146.484543, 6.237200e-18
146.718009, 6.287100e-18
147.187122, 6.287800e-18
147.422038, 6.336700e-18
147.889987, 6.336700e-18
148.123280, 6.384800e-18
148.593502, 6.385200e-18
148.826354, 6.432600e-18
149.297861, 6.434500e-18
149.530922, 6.480700e-18
150.001405, 6.481300e-18
150.234926, 6.526100e-18
150.701432, 6.526100e-18
150.937544, 6.570400e-18
151.405403, 6.570700e-18
151.641071, 6.614200e-18
152.106990, 6.615900e-18
152.341617, 6.658100e-18
152.811662, 6.658900e-18
153.047674, 6.700200e-18
153.515672, 6.700200e-18
153.750667, 6.740600e-18
154.219144, 6.741300e-18
154.454748, 6.780700e-18
154.922757, 6.782200e-18
155.154251, 6.820800e-18
155.624034, 6.820900e-18
155.857945, 6.858500e-18
156.330393, 6.858500e-18
156.564516, 6.895300e-18
157.031806, 6.895200e-18
157.265770, 6.930800e-18
157.734548, 6.932200e-18
157.968967, 6.966800e-18
158.438567, 6.967200e-18
158.671704, 7.000300e-18
159.140026, 7.000300e-18
159.374790, 7.032600e-18
159.842783, 7.032800e-18
160.076761, 7.064300e-18
160.546356, 7.065500e-18
160.781919, 7.095500e-18
161.249995, 7.095900e-18
161.484486, 7.125100e-18
161.952515, 7.125100e-18
162.188312, 7.153200e-18
162.656878, 7.153500e-18
162.890198, 7.180600e-18
163.359640, 7.181600e-18
163.593989, 7.207700e-18
163.951836, 7.208000e-18
164.185454, 7.206800e-18
164.186403, 7.235000e-18
164.420027, 7.232600e-18
164.763457, 7.232700e-18
164.998674, 7.256300e-18
165.466466, 7.256300e-18
165.700350, 7.279600e-18
166.174708, 7.280500e-18
166.409521, 7.302300e-18
166.876732, 7.302300e-18
167.111044, 7.323200e-18
167.578747, 7.323200e-18
167.812435, 7.342800e-18
168.281240, 7.343000e-18
168.514801, 7.361500e-18
168.984787, 7.362200e-18
169.219870, 7.379600e-18
169.687770, 7.379800e-18
169.922964, 7.396000e-18
170.390247, 7.396000e-18
170.624717, 7.411100e-18
171.093348, 7.411200e-18
171.327665, 7.425300e-18
171.797691, 7.425800e-18
172.032086, 7.438800e-18
172.500726, 7.438900e-18
172.735266, 7.450600e-18
173.202598, 7.450600e-18
173.436806, 7.461300e-18
173.905793, 7.461400e-18
174.139877, 7.470900e-18
174.609937, 7.471300e-18
174.844379, 7.479700e-18
175.313029, 7.479800e-18
175.547534, 7.487200e-18
176.014860, 7.487200e-18
176.249133, 7.493500e-18
176.718026, 7.493500e-18
176.952555, 7.498600e-18
177.422689, 7.498800e-18
177.656885, 7.502700e-18
178.125783, 7.502800e-18
178.360038, 7.505900e-18
178.827337, 7.505900e-18
179.061818, 7.507800e-18
179.530563, 7.507800e-18
179.764927, 7.509000e-18
