tita, campo[?]
13.268384, 2.895700e-17
13.502524, 2.895700e-17
13.620324, 2.891400e-17
13.855611, 2.891400e-17
13.972928, 2.887000e-17
14.207862, 2.887000e-17
14.325090, 2.882400e-17
14.559823, 2.882400e-17
14.676604, 2.877700e-17
14.912425, 2.877700e-17
15.029060, 2.873000e-17
15.264701, 2.873000e-17
15.381495, 2.868000e-17
15.616226, 2.868000e-17
15.734347, 2.863100e-17
15.968889, 2.863100e-17
16.086712, 2.857900e-17
16.320888, 2.857900e-17
16.438446, 2.852700e-17
16.674040, 2.852700e-17
16.790265, 2.847500e-17
17.024949, 2.847500e-17
17.141923, 2.842000e-17
17.378662, 2.842000e-17
17.496031, 2.836400e-17
17.729623, 2.836400e-17
17.846544, 2.830900e-17
18.082225, 2.830900e-17
18.199068, 2.825100e-17
18.433863, 2.825100e-17
18.551983, 2.819300e-17
18.786590, 2.819300e-17
18.905303, 2.813300e-17
19.139147, 2.813300e-17
19.257084, 2.807300e-17
19.490609, 2.807300e-17
19.608306, 2.801100e-17
19.843368, 2.801100e-17
19.960333, 2.794900e-17
20.195427, 2.794900e-17
20.312628, 2.788400e-17
20.548948, 2.788400e-17
20.665935, 2.782000e-17
20.899905, 2.782000e-17
21.018003, 2.775400e-17
21.253290, 2.775400e-17
21.370321, 2.768600e-17
21.604737, 2.768600e-17
21.722805, 2.761800e-17
21.957022, 2.761800e-17
22.073549, 2.754900e-17
22.309136, 2.754900e-17
22.427592, 2.747900e-17
22.660378, 2.747900e-17
22.779769, 2.740800e-17
23.014568, 2.740800e-17
23.130337, 2.733600e-17
23.364786, 2.733600e-17
23.483102, 2.726300e-17
23.717349, 2.726300e-17
23.834904, 2.718900e-17
24.070605, 2.718900e-17
24.188362, 2.711400e-17
24.423361, 2.711300e-17
24.540989, 2.703700e-17
24.775141, 2.703700e-17
24.892317, 2.696000e-17
25.126779, 2.696000e-17
25.245856, 2.688200e-17
25.478950, 2.688200e-17
25.595525, 2.680300e-17
25.831389, 2.680300e-17
25.950059, 2.672300e-17
26.184590, 2.672300e-17
26.300552, 2.664100e-17
26.535865, 2.664100e-17
26.654075, 2.655900e-17
26.887875, 2.655900e-17
27.005925, 2.647600e-17
27.241495, 2.647600e-17
27.358618, 2.639200e-17
27.592776, 2.639200e-17
27.709602, 2.630700e-17
27.944462, 2.630700e-17
28.061879, 2.622100e-17
28.298119, 2.622100e-17
28.414344, 2.613500e-17
28.650405, 2.613500e-17
28.767403, 2.604600e-17
29.002668, 2.604600e-17
29.118272, 2.595700e-17
29.352831, 2.595700e-17
29.472205, 2.586700e-17
29.706466, 2.586700e-17
29.823776, 2.577700e-17
30.057328, 2.577700e-17
30.176328, 2.568400e-17
30.411961, 2.568400e-17
30.528683, 2.559200e-17
30.763632, 2.559200e-17
30.882264, 2.549700e-17
31.116432, 2.549700e-17
31.232544, 2.540200e-17
31.468918, 2.540200e-17
31.584232, 2.530700e-17
31.820693, 2.530700e-17
31.938266, 2.520900e-17
32.170905, 2.520900e-17
32.288280, 2.511200e-17
32.523002, 2.511200e-17
32.640441, 2.501300e-17
32.878066, 2.501300e-17
32.995067, 2.491400e-17
33.228343, 2.491400e-17
33.344706, 2.481300e-17
33.580920, 2.481300e-17
33.697530, 2.471100e-17
33.932518, 2.471100e-17
34.051471, 2.461000e-17
34.286275, 2.461000e-17
34.402028, 2.450600e-17
34.639320, 2.450600e-17
34.753975, 2.440100e-17
34.990614, 2.440100e-17
35.105982, 2.429600e-17
35.341890, 2.429600e-17
35.459216, 2.419000e-17
35.694470, 2.418900e-17
35.812798, 2.408300e-17
36.046424, 2.408300e-17
36.164123, 2.397600e-17
36.400833, 2.397500e-17
36.518377, 2.386600e-17
36.751508, 2.386600e-17
36.870126, 2.375700e-17
37.102586, 2.375700e-17
37.220249, 2.364600e-17
37.457264, 2.364600e-17
37.574317, 2.353400e-17
37.809057, 2.353400e-17
37.926357, 2.342100e-17
38.159990, 2.342100e-17
38.276707, 2.330900e-17
38.513178, 2.330900e-17
38.629882, 2.319500e-17
38.864099, 2.319400e-17
38.983648, 2.308000e-17
39.218611, 2.308000e-17
39.334842, 2.296300e-17
39.569109, 2.296300e-17
39.687655, 2.284600e-17
39.921726, 2.284600e-17
40.040868, 2.272900e-17
40.275189, 2.272800e-17
40.390054, 2.261000e-17
40.626257, 2.261000e-17
40.743497, 2.249000e-17
40.977833, 2.249000e-17
41.094343, 2.237000e-17
41.329055, 2.237000e-17
41.447225, 2.224900e-17
41.681270, 2.224900e-17
41.800561, 2.212800e-17
42.033980, 2.212800e-17
42.151887, 2.200500e-17
42.388063, 2.200500e-17
42.506793, 2.188200e-17
42.738488, 2.188100e-17
42.855711, 2.175700e-17
43.090632, 2.175700e-17
43.207942, 2.163200e-17
43.446182, 2.163200e-17
43.563159, 2.150600e-17
43.796418, 2.150600e-17
43.913140, 2.137900e-17
44.149756, 2.137900e-17
44.266065, 2.125100e-17
44.502070, 2.125100e-17
44.617778, 2.112300e-17
44.853178, 2.112300e-17
44.968831, 2.099400e-17
45.203611, 2.099400e-17
45.321956, 2.086400e-17
45.556606, 2.086400e-17
45.674665, 2.073200e-17
45.911743, 2.073200e-17
46.027041, 2.060100e-17
46.262462, 2.060100e-17
46.381783, 2.046900e-17
46.613339, 2.046900e-17
46.729726, 2.033700e-17
46.964842, 2.033600e-17
47.083580, 2.020200e-17
47.320744, 2.020200e-17
47.435185, 2.006800e-17
47.672781, 2.006800e-17
47.787874, 1.993400e-17
48.025288, 1.993300e-17
48.139121, 1.979700e-17
48.375589, 1.979700e-17
48.493579, 1.966100e-17
48.729484, 1.966000e-17
48.847035, 1.952400e-17
49.082012, 1.952400e-17
49.199419, 1.938500e-17
49.433450, 1.938500e-17
49.550840, 1.924600e-17
49.784686, 1.924600e-17
49.900750, 1.910600e-17
50.136157, 1.910600e-17
50.256317, 1.896600e-17
50.488477, 1.896600e-17
50.605264, 1.882400e-17
50.840938, 1.882400e-17
50.959804, 1.868400e-17
51.195292, 1.868300e-17
51.311581, 1.854000e-17
51.546185, 1.854000e-17
51.663759, 1.839700e-17
51.897806, 1.839700e-17
52.013603, 1.825300e-17
52.251296, 1.825300e-17
52.367933, 1.810900e-17
52.604541, 1.810800e-17
52.720882, 1.796300e-17
52.957008, 1.796300e-17
53.072625, 1.781800e-17
53.307919, 1.781800e-17
53.423309, 1.767100e-17
53.658062, 1.767000e-17
53.777832, 1.752400e-17
54.012107, 1.752400e-17
54.130840, 1.737600e-17
54.364243, 1.737600e-17
54.483619, 1.722700e-17
54.716544, 1.722700e-17
54.834032, 1.707900e-17
55.067260, 1.707800e-17
55.184126, 1.692900e-17
55.421362, 1.692800e-17
55.537935, 1.677800e-17
55.774830, 1.677800e-17
55.890782, 1.662700e-17
56.125585, 1.662700e-17
56.244515, 1.647500e-17
56.478557, 1.647500e-17
56.593588, 1.632300e-17
56.828823, 1.632200e-17
56.948028, 1.617000e-17
57.180606, 1.617000e-17
57.299171, 1.601600e-17
57.536140, 1.601600e-17
57.649319, 1.586200e-17
57.885783, 1.586200e-17
58.004023, 1.570700e-17
58.239477, 1.570700e-17
58.356598, 1.555200e-17
58.591558, 1.555200e-17
58.709493, 1.539600e-17
58.945402, 1.539600e-17
59.058432, 1.524000e-17
59.297016, 1.524000e-17
59.412648, 1.508200e-17
59.645530, 1.508200e-17
59.763466, 1.492500e-17
60.000623, 1.492500e-17
60.115069, 1.476700e-17
60.351750, 1.476600e-17
60.469419, 1.460700e-17
60.705459, 1.460700e-17
60.823721, 1.444800e-17
61.059292, 1.444800e-17
61.176716, 1.428800e-17
61.406628, 1.428800e-17
61.528779, 1.412800e-17
61.762974, 1.412800e-17
61.880165, 1.396700e-17
62.114009, 1.396700e-17
62.230004, 1.380600e-17
62.468180, 1.380500e-17
62.585422, 1.364300e-17
62.817925, 1.364300e-17
62.932798, 1.348100e-17
63.169932, 1.348000e-17
63.286969, 1.331700e-17
63.523277, 1.331700e-17
63.637290, 1.315400e-17
63.873146, 1.315400e-17
63.990003, 1.299000e-17
64.225304, 1.299000e-17
64.343359, 1.282600e-17
64.577970, 1.282500e-17
64.694914, 1.265900e-17
64.928982, 1.265900e-17
65.051149, 1.249500e-17
65.284786, 1.249400e-17
65.401589, 1.232800e-17
65.636996, 1.232800e-17
65.753617, 1.216200e-17
65.986244, 1.216200e-17
66.106858, 1.199500e-17
66.338820, 1.199500e-17
66.455554, 1.182700e-17
66.692262, 1.182700e-17
66.811850, 1.165900e-17
67.042654, 1.165900e-17
67.164569, 1.149100e-17
67.396195, 1.149100e-17
67.512686, 1.132200e-17
67.748859, 1.132200e-17
67.865425, 1.115300e-17
68.100151, 1.115300e-17
68.217710, 1.098300e-17
68.451813, 1.098300e-17
68.573863, 1.081300e-17
68.807534, 1.081300e-17
68.924090, 1.064300e-17
69.157149, 1.064300e-17
69.273833, 1.047200e-17
69.511831, 1.047200e-17
69.627594, 1.030100e-17
69.865003, 1.030100e-17
69.981873, 1.012900e-17
70.213512, 1.012900e-17
70.333671, 9.957200e-18
70.570119, 9.956800e-18
70.686989, 9.784400e-18
70.917661, 9.784400e-18
71.036861, 9.612000e-18
71.272559, 9.611600e-18
71.389448, 9.438300e-18
71.622753, 9.438300e-18
71.739567, 9.264800e-18
71.974551, 9.264800e-18
72.092153, 9.091200e-18
72.326586, 9.090800e-18
72.449090, 8.916500e-18
72.683030, 8.916500e-18
72.799872, 8.742300e-18
73.033277, 8.741900e-18
73.150401, 8.567000e-18
73.383664, 8.567000e-18
73.505064, 8.392100e-18
73.737805, 8.391700e-18
73.855024, 8.215800e-18
74.089018, 8.215900e-18
74.206372, 8.039600e-18
74.444019, 8.039600e-18
74.558406, 7.864300e-18
74.795551, 7.863800e-18
74.913036, 7.687100e-18
75.145075, 7.687200e-18
75.262702, 7.510100e-18
75.499690, 7.510200e-18
75.617468, 7.333100e-18
75.853649, 7.333100e-18
75.966254, 7.156500e-18
76.201821, 7.156100e-18
76.319763, 6.978100e-18
76.555258, 6.978100e-18
76.672554, 6.800900e-18
76.907589, 6.800500e-18
77.025722, 6.622000e-18
77.259625, 6.622100e-18
77.377926, 6.443300e-18
77.611285, 6.443500e-18
77.729754, 6.264500e-18
77.963979, 6.264500e-18
78.079467, 6.086100e-18
78.318859, 6.085600e-18
78.431953, 5.906400e-18
78.671205, 5.906400e-18
78.785869, 5.727700e-18
79.019090, 5.727200e-18
79.138041, 5.547100e-18
79.371236, 5.547100e-18
79.490608, 5.367700e-18
79.723292, 5.367300e-18
79.842621, 5.186900e-18
80.080832, 5.186900e-18
80.193782, 5.007200e-18
80.431603, 5.006700e-18
80.545583, 4.825800e-18
80.783414, 4.825800e-18
80.901228, 4.645900e-18
81.132940, 4.645500e-18
81.252880, 4.464200e-18
81.484520, 4.464200e-18
81.607233, 4.284000e-18
81.838511, 4.283500e-18
81.958794, 4.102000e-18
82.190884, 4.102400e-18
82.311385, 3.920600e-18
82.542871, 3.921100e-18
82.663592, 3.739200e-18
82.894511, 3.739200e-18
83.015675, 3.558500e-18
83.246187, 3.558100e-18
83.367287, 3.375800e-18
83.603083, 3.376400e-18
83.718730, 3.194000e-18
83.954108, 3.194600e-18
84.069923, 3.012200e-18
84.305870, 3.012200e-18
84.419860, 2.831400e-18
84.655441, 2.831000e-18
84.777427, 2.648000e-18
85.007397, 2.648000e-18
85.126342, 2.467200e-18
85.361670, 2.466800e-18
85.478442, 2.283600e-18
85.713830, 2.283600e-18
85.832101, 2.102600e-18
86.067211, 2.102100e-18
86.184440, 1.918600e-18
86.416922, 1.919800e-18
86.534368, 1.735900e-18
86.772260, 1.737300e-18
86.889874, 1.553100e-18
87.124930, 1.553100e-18
87.241856, 1.372600e-18
87.476656, 1.372200e-18
87.594871, 1.187600e-18
87.829746, 1.187600e-18
87.946017, 1.007700e-18
88.180790, 1.007200e-18
88.299495, 8.217300e-19
88.529733, 8.248600e-19
88.648881, 6.387000e-19
88.883544, 6.387000e-19
89.004647, 4.618200e-19
89.239228, 4.613500e-19
89.353103, 2.728100e-19
89.588136, 2.825500e-19
89.708028, 8.965300e-20
89.942750, 8.965300e-20
90.057199, 1.192500e-19
90.291739, 1.196400e-19
90.412193, 2.766500e-19
90.646897, 2.766500e-19
90.760772, 4.652800e-19
90.995353, 4.657400e-19
91.116456, 6.426000e-19
91.350040, 6.471100e-19
91.465719, 8.255500e-19
91.700505, 8.255500e-19
91.819210, 1.011000e-18
92.053983, 1.011400e-18
92.170254, 1.191300e-18
92.408804, 1.193900e-18
92.525461, 1.374100e-18
92.760430, 1.374200e-18
92.878401, 1.558400e-18
93.113200, 1.558900e-18
93.230512, 1.739600e-18
93.462762, 1.741400e-18
93.580370, 1.922200e-18
93.815560, 1.922200e-18
93.932789, 2.105700e-18
94.167899, 2.106100e-18
94.286170, 2.287200e-18
94.517815, 2.288600e-18
94.636466, 2.469500e-18
94.871991, 2.469500e-18
94.988472, 2.652400e-18
95.223948, 2.652900e-18
95.343285, 2.834000e-18
95.580140, 2.835200e-18
95.694130, 3.016100e-18
95.930862, 3.017200e-18
96.045204, 3.197900e-18
96.281270, 3.197900e-18
96.396917, 3.380500e-18
96.632911, 3.380900e-18
96.753716, 3.561500e-18
96.984420, 3.561500e-18
97.105364, 3.743500e-18
97.336019, 3.744000e-18
97.457546, 3.924400e-18
97.693677, 3.925300e-18
97.809900, 4.105800e-18
98.041206, 4.105800e-18
98.161489, 4.287300e-18
98.392767, 4.287800e-18
98.515480, 4.468000e-18
98.747120, 4.468000e-18
98.867060, 4.649200e-18
99.098772, 4.649700e-18
99.216586, 4.829600e-18
99.454417, 4.829600e-18
99.568397, 5.010400e-18
99.806218, 5.010800e-18
99.919168, 5.190400e-18
100.157379, 5.190400e-18
100.276708, 5.370800e-18
100.506697, 5.370500e-18
100.625734, 5.550600e-18
100.858737, 5.551100e-18
100.978612, 5.730200e-18
101.212029, 5.730200e-18
101.330798, 5.909800e-18
101.568047, 5.909600e-18
101.681141, 6.088800e-18
101.920533, 6.089300e-18
102.036021, 6.267700e-18
102.270246, 6.267700e-18
102.388715, 6.446500e-18
102.622074, 6.446300e-18
102.740375, 6.625100e-18
102.975024, 6.625500e-18
103.091893, 6.803200e-18
103.326994, 6.803200e-18
103.445096, 6.981100e-18
103.680237, 6.981000e-18
103.798179, 7.158800e-18
104.033746, 7.159300e-18
104.146351, 7.335900e-18
104.382532, 7.335900e-18
104.500310, 7.512900e-18
104.736575, 7.513400e-18
104.855599, 7.689800e-18
105.086964, 7.689800e-18
105.204449, 7.866500e-18
105.441594, 7.866900e-18
105.555981, 8.042100e-18
105.793628, 8.042100e-18
105.910982, 8.218400e-18
106.144976, 8.218300e-18
106.262195, 8.394000e-18
106.494936, 8.394500e-18
106.616336, 8.569300e-18
106.849599, 8.569300e-18
106.966723, 8.744200e-18
107.202734, 8.744200e-18
107.319731, 8.918900e-18
107.553645, 8.919400e-18
107.670954, 9.093000e-18
107.905411, 9.093000e-18
108.022345, 9.267100e-18
108.260433, 9.267100e-18
108.377247, 9.440500e-18
108.612576, 9.440900e-18
108.725696, 9.613700e-18
108.961593, 9.613700e-18
109.078377, 9.786400e-18
109.313011, 9.786400e-18
109.429881, 9.958800e-18
109.666329, 9.959200e-18
109.786488, 1.013100e-17
110.018127, 1.013100e-17
110.134997, 1.030300e-17
110.371851, 1.030300e-17
110.488427, 1.047400e-17
110.726426, 1.047500e-17
110.842689, 1.064500e-17
111.075736, 1.064500e-17
111.192544, 1.081500e-17
111.426137, 1.081500e-17
111.548187, 1.098500e-17
111.782290, 1.098500e-17
111.899849, 1.115400e-17
112.134575, 1.115400e-17
112.251141, 1.132400e-17
112.486324, 1.132400e-17
112.604893, 1.149200e-17
112.835431, 1.149200e-17
112.957346, 1.166000e-17
113.188150, 1.166100e-17
113.307738, 1.182800e-17
113.544446, 1.182800e-17
113.661180, 1.199600e-17
113.893142, 1.199700e-17
114.013756, 1.216300e-17
114.246383, 1.216300e-17
114.363004, 1.233000e-17
114.598411, 1.233000e-17
114.715214, 1.249600e-17
114.948851, 1.249600e-17
115.071018, 1.266100e-17
115.305086, 1.266100e-17
115.422030, 1.282600e-17
115.656641, 1.282700e-17
115.774696, 1.299100e-17
116.009997, 1.299100e-17
116.126854, 1.315500e-17
116.361004, 1.315500e-17
116.478077, 1.331800e-17
116.713031, 1.331800e-17
116.830068, 1.348100e-17
117.067202, 1.348100e-17
117.182075, 1.364300e-17
117.414578, 1.364300e-17
117.531820, 1.380600e-17
117.769996, 1.380600e-17
117.885991, 1.396700e-17
118.119835, 1.396700e-17
118.237026, 1.412900e-17
118.471221, 1.412900e-17
118.593372, 1.428900e-17
118.823284, 1.428900e-17
118.940708, 1.444800e-17
119.176279, 1.444900e-17
119.294541, 1.460700e-17
119.530581, 1.460700e-17
119.648250, 1.476600e-17
119.880651, 1.476600e-17
119.998314, 1.492400e-17
120.236534, 1.492500e-17
120.354470, 1.508200e-17
120.587352, 1.508200e-17
120.702984, 1.523900e-17
120.941568, 1.523900e-17
121.054598, 1.539600e-17
121.290507, 1.539600e-17
121.408442, 1.555200e-17
121.645231, 1.555200e-17
121.763464, 1.570700e-17
121.994166, 1.570700e-17
122.111581, 1.586200e-17
122.347943, 1.586200e-17
122.466191, 1.601600e-17
122.700829, 1.601600e-17
122.819394, 1.617000e-17
123.051972, 1.617000e-17
123.171177, 1.632200e-17
123.404581, 1.632200e-17
123.523174, 1.647500e-17
123.755485, 1.647500e-17
123.874415, 1.662700e-17
124.109218, 1.662700e-17
124.225170, 1.677700e-17
124.460492, 1.677700e-17
124.579786, 1.692800e-17
124.815874, 1.692800e-17
124.932740, 1.707800e-17
125.164989, 1.707800e-17
125.284335, 1.722700e-17
125.516381, 1.722700e-17
125.635757, 1.737500e-17
125.869160, 1.737600e-17
125.987893, 1.752300e-17
126.222168, 1.752300e-17
126.341938, 1.766900e-17
126.576561, 1.766900e-17
126.691773, 1.781700e-17
126.927556, 1.781700e-17
127.043251, 1.796200e-17
127.279228, 1.796200e-17
127.394906, 1.810700e-17
127.632119, 1.810700e-17
127.748206, 1.825200e-17
127.985703, 1.825200e-17
128.102984, 1.839600e-17
128.336870, 1.839600e-17
128.453090, 1.853900e-17
128.688419, 1.853900e-17
128.804708, 1.868200e-17
129.040196, 1.868200e-17
129.159062, 1.882300e-17
129.394736, 1.882300e-17
129.511523, 1.896400e-17
129.743683, 1.896400e-17
129.863843, 1.910400e-17
130.096575, 1.910400e-17
130.213886, 1.924400e-17
130.449160, 1.924400e-17
130.566550, 1.938200e-17
130.800581, 1.938300e-17
130.917988, 1.952100e-17
131.152965, 1.952100e-17
131.270516, 1.965800e-17
131.506421, 1.965800e-17
131.624411, 1.979500e-17
131.860879, 1.979500e-17
131.974712, 1.993100e-17
132.212126, 1.993100e-17
132.327219, 2.006500e-17
132.564815, 2.006500e-17
132.679256, 2.020000e-17
132.917795, 2.020100e-17
133.033883, 2.033500e-17
133.268807, 2.033500e-17
133.383477, 2.046700e-17
133.618217, 2.046700e-17
133.737538, 2.059900e-17
133.973829, 2.059900e-17
134.091596, 2.073000e-17
134.324763, 2.073000e-17
134.444266, 2.086200e-17
134.677369, 2.086200e-17
134.792906, 2.099200e-17
135.031169, 2.099200e-17
135.146822, 2.112100e-17
135.382222, 2.112100e-17
135.497930, 2.124900e-17
135.733935, 2.124900e-17
135.850244, 2.137700e-17
136.086957, 2.137700e-17
136.203388, 2.150300e-17
136.436841, 2.150300e-17
136.553818, 2.162900e-17
136.792058, 2.163000e-17
136.909368, 2.175500e-17
137.144289, 2.175500e-17
137.261512, 2.187900e-17
137.494054, 2.187900e-17
137.611415, 2.200200e-17
137.847822, 2.200200e-17
137.966833, 2.212500e-17
138.200017, 2.212500e-17
138.317629, 2.224600e-17
138.552775, 2.224700e-17
138.670945, 2.236700e-17
138.905657, 2.236700e-17
139.022167, 2.248700e-17
139.257506, 2.248700e-17
139.372212, 2.260700e-17
139.608660, 2.260700e-17
139.726192, 2.272600e-17
139.959132, 2.272600e-17
140.078274, 2.284300e-17
140.312345, 2.284300e-17
140.430891, 2.296000e-17
140.665158, 2.296000e-17
140.781389, 2.307600e-17
141.018329, 2.307600e-17
141.134277, 2.319100e-17
141.370118, 2.319100e-17
141.486822, 2.330600e-17
141.723293, 2.330600e-17
141.840010, 2.341700e-17
142.073643, 2.341800e-17
142.190943, 2.353100e-17
142.425683, 2.353100e-17
142.542736, 2.364200e-17
142.779751, 2.364200e-17
142.897414, 2.375300e-17
143.129874, 2.375300e-17
143.248492, 2.386200e-17
143.481623, 2.386200e-17
143.599167, 2.397100e-17
143.836877, 2.397200e-17
143.953139, 2.407900e-17
144.187202, 2.407900e-17
144.305530, 2.418500e-17
144.539919, 2.418500e-17
144.658408, 2.429200e-17
144.894018, 2.429200e-17
145.009386, 2.439700e-17
145.246025, 2.439700e-17
145.360680, 2.450200e-17
145.597972, 2.450200e-17
145.713725, 2.460600e-17
145.948529, 2.460600e-17
146.067482, 2.470700e-17
146.302470, 2.470700e-17
146.419080, 2.480900e-17
146.655294, 2.480900e-17
146.771657, 2.491000e-17
147.004933, 2.491000e-17
147.121934, 2.500900e-17
147.359559, 2.500900e-17
147.476998, 2.510800e-17
147.711720, 2.510800e-17
147.829095, 2.520500e-17
148.061734, 2.520500e-17
148.179307, 2.530300e-17
148.415750, 2.530300e-17
148.533504, 2.539800e-17
148.767456, 2.539800e-17
148.883568, 2.549300e-17
149.117736, 2.549300e-17
149.236368, 2.558700e-17
149.471672, 2.558800e-17
149.587589, 2.568000e-17
149.823672, 2.568000e-17
149.942672, 2.577200e-17
150.176224, 2.577300e-17
150.293534, 2.586300e-17
150.527795, 2.586300e-17
150.647169, 2.595200e-17
150.881728, 2.595200e-17
150.997332, 2.604100e-17
151.232597, 2.604100e-17
151.349595, 2.613000e-17
151.585656, 2.613000e-17
151.701881, 2.621600e-17
151.937271, 2.621600e-17
152.054305, 2.630200e-17
152.288362, 2.630200e-17
152.405999, 2.638700e-17
152.642287, 2.638700e-17
152.760127, 2.647200e-17
152.992891, 2.647200e-17
153.110815, 2.655400e-17
153.346879, 2.655400e-17
153.462577, 2.663600e-17
153.699448, 2.663600e-17
153.815410, 2.671800e-17
154.049941, 2.671800e-17
154.168611, 2.679800e-17
154.404475, 2.679800e-17
154.521050, 2.687600e-17
154.755553, 2.687700e-17
154.872433, 2.695400e-17
155.108471, 2.695400e-17
155.225858, 2.703100e-17
155.459011, 2.703100e-17
155.576639, 2.710800e-17
155.811638, 2.710800e-17
155.929395, 2.718300e-17
156.165096, 2.718300e-17
156.282651, 2.725700e-17
156.515975, 2.725700e-17
156.633765, 2.733100e-17
156.869663, 2.733100e-17
156.985432, 2.740300e-17
157.220231, 2.740300e-17
157.339622, 2.747400e-17
157.573475, 2.747400e-17
157.690427, 2.754400e-17
157.926451, 2.754400e-17
158.042978, 2.761100e-17
158.277195, 2.761200e-17
158.395263, 2.768000e-17
158.629679, 2.768000e-17
158.746710, 2.774700e-17
158.981997, 2.774700e-17
159.100095, 2.781300e-17
159.334065, 2.781300e-17
159.451052, 2.787700e-17
159.687372, 2.787700e-17
159.804573, 2.794200e-17
160.039667, 2.794200e-17
160.156632, 2.800400e-17
160.391694, 2.800400e-17
160.509391, 2.806700e-17
160.743428, 2.806700e-17
160.860981, 2.812700e-17
161.095454, 2.812700e-17
161.213295, 2.818700e-17
161.447557, 2.818700e-17
161.565956, 2.824400e-17
161.801095, 2.824400e-17
161.917710, 2.830300e-17
162.153043, 2.830300e-17
162.270147, 2.835800e-17
162.504634, 2.835800e-17
162.621317, 2.841400e-17
162.857708, 2.841400e-17
162.975322, 2.846900e-17
163.210358, 2.846900e-17
163.327623, 2.852100e-17
163.561223, 2.852100e-17
163.678797, 2.857300e-17
163.913288, 2.857300e-17
164.031111, 2.862500e-17
164.265653, 2.862500e-17
164.383774, 2.867400e-17
164.618505, 2.867400e-17
164.735299, 2.872400e-17
164.970940, 2.872400e-17
165.087575, 2.877100e-17
165.323396, 2.877100e-17
165.440177, 2.881800e-17
165.674672, 2.881800e-17
165.792279, 2.886300e-17
166.027020, 2.886400e-17
166.144538, 2.890800e-17
166.380019, 2.890800e-17
166.497592, 2.895100e-17
166.731541, 2.895100e-17
166.849624, 2.899400e-17
167.083779, 2.899400e-17
167.201869, 2.903500e-17
167.436945, 2.903500e-17
167.553779, 2.907500e-17
167.788492, 2.907500e-17
167.905323, 2.911400e-17
168.141061, 2.911400e-17
168.258170, 2.915200e-17
168.492625, 2.915200e-17
168.610352, 2.918800e-17
168.845008, 2.918800e-17
168.962113, 2.922300e-17
169.197694, 2.922300e-17
169.315427, 2.925900e-17
169.549438, 2.925900e-17
169.667452, 2.929200e-17
169.901615, 2.929200e-17
170.019523, 2.932500e-17
170.254622, 2.932500e-17
170.371652, 2.935700e-17
170.606383, 2.935700e-17
170.724242, 2.938700e-17
170.958977, 2.938700e-17
171.076035, 2.941600e-17
171.311415, 2.941600e-17
171.429323, 2.944400e-17
171.663698, 2.944400e-17
171.780917, 2.947000e-17
172.016228, 2.947000e-17
172.133350, 2.949500e-17
172.368125, 2.949500e-17
172.484993, 2.952000e-17
172.720476, 2.952000e-17
172.837237, 2.954400e-17
173.071964, 2.954400e-17
173.189712, 2.956600e-17
173.424830, 2.956600e-17
173.542032, 2.958700e-17
173.776706, 2.958700e-17
173.894409, 2.960600e-17
174.129469, 2.960700e-17
174.246684, 2.962600e-17
174.481375, 2.962600e-17
174.598642, 2.964300e-17
174.833764, 2.964300e-17
174.950920, 2.966100e-17
