tita, campo[?]
165.819746, 1.448000e-17
166.053936, 1.448000e-17
166.170965, 1.450200e-17
166.405867, 1.450200e-17
166.523956, 1.452300e-17
166.757351, 1.452300e-17
166.874320, 1.454500e-17
167.109013, 1.454500e-17
167.227121, 1.456500e-17
167.461406, 1.456500e-17
167.578280, 1.458500e-17
167.812239, 1.458500e-17
167.929015, 1.460500e-17
168.164252, 1.460500e-17
168.281736, 1.462400e-17
168.515350, 1.462400e-17
168.632855, 1.464200e-17
168.866753, 1.464200e-17
168.983504, 1.466000e-17
169.218993, 1.466000e-17
169.335723, 1.467700e-17
169.509397, 1.467700e-17
169.626439, 1.469900e-17
169.626669, 1.466800e-17
169.744733, 1.469400e-17
169.921589, 1.469400e-17
170.039667, 1.471000e-17
170.273630, 1.471000e-17
170.390855, 1.472500e-17
170.625178, 1.472600e-17
170.742307, 1.474000e-17
170.976488, 1.474000e-17
171.094192, 1.475500e-17
171.327813, 1.475500e-17
171.445516, 1.476900e-17
