X, Y, V
7.45058, 56.67, 0.499838
7.40951, 56.7156, 0.499842
7.36817, 56.7609, 0.499846
7.32654, 56.806, 0.499851
7.28464, 56.8508, 0.499855
7.24247, 56.8954, 0.499859
7.20003, 56.9397, 0.499863
7.15731, 56.9838, 0.499868
7.11432, 57.0275, 0.499872
7.07107, 57.0711, 0.499876
7.02755, 57.1143, 0.49988
6.98376, 57.1573, 0.499884
6.93971, 57.2, 0.499888
6.89541, 57.2425, 0.499892
6.85084, 57.2846, 0.499896
6.80601, 57.3265, 0.4999
6.76093, 57.3682, 0.499904
6.71559, 57.4095, 0.499908
6.67, 57.4506, 0.499912
6.62416, 57.4914, 0.499916
6.57807, 57.5319, 0.49992
6.53173, 57.5721, 0.499924
6.48514, 57.612, 0.499927
6.43832, 57.6517, 0.499931
6.39124, 57.691, 0.499935
6.34393, 57.7301, 0.499939
6.29638, 57.7689, 0.499942
6.24859, 57.8074, 0.499946
6.20057, 57.8456, 0.49995
6.15232, 57.8835, 0.499953
6.10383, 57.9211, 0.499957
6.05511, 57.9584, 0.49996
6.00617, 57.9954, 0.499964
5.95699, 58.0321, 0.499967
5.9076, 58.0685, 0.499971
5.85798, 58.1046, 0.499974
5.80814, 58.1404, 0.499978
5.75808, 58.1758, 0.499981
5.70781, 58.211, 0.499984
5.65732, 58.2459, 0.499988
5.60662, 58.2805, 0.499991
5.5557, 58.3147, 0.499994
5.50458, 58.3486, 0.499997
5.45325, 58.3822, 0.500001
5.40172, 58.4156, 0.500004
5.34998, 58.4485, 0.500007
5.29804, 58.4812, 0.50001
5.2459, 58.5136, 0.500013
5.19356, 58.5456, 0.500016
5.14103, 58.5773, 0.500019
5.0883, 58.6087, 0.500022
5.03538, 58.6397, 0.500025
4.98228, 58.6705, 0.500028
4.92898, 58.7009, 0.500031
4.8755, 58.7309, 0.500034
4.82184, 58.7607, 0.500037
4.76799, 58.7901, 0.500039
4.71397, 58.8192, 0.500042
4.65977, 58.848, 0.500045
4.60539, 58.8764, 0.500048
4.55084, 58.9045, 0.50005
4.49611, 58.9322, 0.500053
4.44122, 58.9597, 0.500056
4.38616, 58.9867, 0.500058
4.33094, 59.0135, 0.500061
4.27555, 59.0399, 0.500063
4.22, 59.066, 0.500066
4.1643, 59.0917, 0.500068
4.10843, 59.1171, 0.500071
4.05241, 59.1421, 0.500073
3.99624, 59.1668, 0.500075
3.93992, 59.1911, 0.500078
3.88345, 59.2151, 0.50008
3.82683, 59.2388, 0.500082
3.77007, 59.2621, 0.500084
3.71317, 59.2851, 0.500087
3.65613, 59.3077, 0.500089
3.59895, 59.3299, 0.500091
3.54163, 59.3518, 0.500093
3.48419, 59.3734, 0.500095
3.42661, 59.3946, 0.500097
3.3689, 59.4154, 0.500099
3.31106, 59.4359, 0.500101
3.2531, 59.4561, 0.500103
3.19502, 59.4759, 0.500105
3.13682, 59.4953, 0.500107
3.0785, 59.5144, 0.500109
3.02006, 59.5331, 0.50011
2.96151, 59.5514, 0.500112
2.90285, 59.5694, 0.500114
2.84408, 59.587, 0.500116
2.7852, 59.6043, 0.500117
2.72621, 59.6212, 0.500119
2.66713, 59.6378, 0.50012
2.60794, 59.6539, 0.500122
2.54866, 59.6698, 0.500123
2.48928, 59.6852, 0.500125
2.4298, 59.7003, 0.500126
2.37024, 59.715, 0.500128
2.31058, 59.7294, 0.500129
2.25084, 59.7434, 0.500131
2.19101, 59.757, 0.500132
2.1311, 59.7703, 0.500133
2.07111, 59.7832, 0.500134
2.01105, 59.7957, 0.500136
1.9509, 59.8079, 0.500137
1.89069, 59.8196, 0.500138
1.8304, 59.8311, 0.500139
1.77004, 59.8421, 0.50014
1.70962, 59.8528, 0.500141
1.64913, 59.8631, 0.500142
1.58858, 59.873, 0.500143
1.52797, 59.8826, 0.500144
1.46731, 59.8918, 0.500145
1.40658, 59.9006, 0.500146
1.34581, 59.909, 0.500146
1.28498, 59.9171, 0.500147
1.22411, 59.9248, 0.500148
1.16319, 59.9321, 0.500149
1.10222, 59.9391, 0.500149
1.04122, 59.9456, 0.50015
0.980171, 59.9518, 0.500151
0.91909, 59.9577, 0.500151
0.857973, 59.9631, 0.500152
0.796824, 59.9682, 0.500152
0.735646, 59.9729, 0.500153
0.674439, 59.9772, 0.500153
0.613207, 59.9812, 0.500153
0.551952, 59.9848, 0.500154
0.490677, 59.988, 0.500154
0.429383, 59.9908, 0.500154
0.368072, 59.9932, 0.500155
0.306748, 59.9953, 0.500155
0.245412, 59.997, 0.500155
0.184067, 59.9983, 0.500155
0.122715, 59.9992, 0.500155
0.061359, 59.9998, 0.500155
0, 60, 0.500155
0, 39.995, 0.353482
0.06139, 39.9952, 0.35349
0.122777, 39.9958, 0.353508
0.184159, 39.9967, 0.353533
0.245535, 39.998, 0.353563
0.306901, 39.9997, 0.353597
0.368256, 40.0018, 0.353637
0.429597, 40.0042, 0.353683
0.490922, 40.0071, 0.353737
0.552228, 40.0103, 0.353797
0.613514, 40.0138, 0.353864
0.674776, 40.0178, 0.353935
0.736013, 40.0221, 0.354012
0.797223, 40.0268, 0.354097
0.858402, 40.0319, 0.354186
0.919549, 40.0373, 0.35428
0.980661, 40.0432, 0.354381
1.04174, 40.0494, 0.354488
1.10277, 40.056, 0.354601
1.16377, 40.0629, 0.354719
1.22472, 40.0702, 0.354843
1.28562, 40.0779, 0.354972
1.34648, 40.086, 0.355106
1.40729, 40.0945, 0.355244
1.46804, 40.1033, 0.355386
1.52874, 40.1125, 0.355534
1.58938, 40.122, 0.355685
1.64996, 40.132, 0.35584
1.71047, 40.1423, 0.356001
1.77093, 40.153, 0.356166
1.83131, 40.164, 0.356334
1.89163, 40.1755, 0.356506
1.95188, 40.1872, 0.356683
2.01205, 40.1994, 0.356866
2.07215, 40.2119, 0.357054
2.13217, 40.2248, 0.357247
2.19211, 40.2381, 0.357447
2.25197, 40.2517, 0.357654
2.31174, 40.2657, 0.357866
2.37142, 40.2801, 0.358083
2.43102, 40.2948, 0.358305
2.49052, 40.3099, 0.358532
2.54993, 40.3254, 0.358765
2.60925, 40.3412, 0.359004
2.66846, 40.3574, 0.359248
2.72758, 40.374, 0.359499
2.78659, 40.3909, 0.359756
2.8455, 40.4082, 0.36002
2.9043, 40.4258, 0.360291
2.96299, 40.4438, 0.360567
3.02157, 40.4622, 0.360849
3.08004, 40.4809, 0.361137
3.13839, 40.5, 0.361433
3.19662, 40.5194, 0.361737
3.25473, 40.5392, 0.362047
3.31272, 40.5593, 0.362365
3.37058, 40.5799, 0.362689
3.42832, 40.6007, 0.363016
3.48593, 40.6219, 0.363347
3.54341, 40.6435, 0.363681
3.60075, 40.6654, 0.36402
3.65796, 40.6877, 0.364364
3.71503, 40.7103, 0.364714
3.77196, 40.7333, 0.36507
3.82875, 40.7566, 0.365429
3.88539, 40.7803, 0.365792
3.94189, 40.8043, 0.366158
3.99824, 40.8286, 0.366528
4.05444, 40.8533, 0.366901
4.11049, 40.8784, 0.367278
4.16638, 40.9038, 0.36766
4.22211, 40.9295, 0.368046
4.27769, 40.9556, 0.368436
4.3331, 40.982, 0.368832
4.38835, 41.0088, 0.369232
4.44344, 41.0359, 0.369636
4.49836, 41.0633, 0.370044
4.55311, 41.0911, 0.370457
4.60769, 41.1192, 0.370875
4.66209, 41.1476, 0.371297
4.71632, 41.1764, 0.371724
4.77038, 41.2055, 0.372157
4.82425, 41.2349, 0.372595
4.87794, 41.2647, 0.373039
4.93145, 41.2948, 0.373487
4.98477, 41.3252, 0.373939
5.0379, 41.356, 0.374395
5.09085, 41.387, 0.374855
5.1436, 41.4184, 0.375319
5.19616, 41.4501, 0.375786
5.24852, 41.4822, 0.376257
5.30068, 41.5146, 0.376731
5.35265, 41.5472, 0.377208
5.40442, 41.5802, 0.377688
5.45598, 41.6136, 0.37817
5.50733, 41.6472, 0.378657
5.55848, 41.6811, 0.379149
5.60942, 41.7154, 0.379644
5.66015, 41.75, 0.380145
5.71066, 41.7849, 0.380648
5.76096, 41.8201, 0.381159
5.81104, 41.8556, 0.381674
5.86091, 41.8914, 0.382195
5.91055, 41.9275, 0.38272
5.95997, 41.9639, 0.38325
6.00917, 42.0006, 0.383784
6.05814, 42.0377, 0.384323
6.10688, 42.075, 0.384867
6.15539, 42.1126, 0.385414
6.20367, 42.1505, 0.385967
6.25172, 42.1887, 0.386525
6.29953, 42.2272, 0.387085
6.3471, 42.266, 0.387648
6.39444, 42.3051, 0.388216
6.44154, 42.3445, 0.388786
6.48839, 42.3842, 0.389361
6.53499, 42.4241, 0.38994
6.58136, 42.4644, 0.390522
6.62747, 42.5049, 0.39111
6.67333, 42.5457, 0.391702
6.71895, 42.5868, 0.392298
6.76431, 42.6281, 0.392897
6.80941, 42.6698, 0.393498
6.85426, 42.7117, 0.394102
6.89885, 42.7539, 0.39471
6.94318, 42.7964, 0.395323
6.98725, 42.8391, 0.395939
7.03106, 42.8821, 0.396562
7.0746, 42.9254, 0.397189
7.11788, 42.9689, 0.39782
7.16089, 43.0127, 0.398456
7.20362, 43.0568, 0.399095
7.24609, 43.1011, 0.399738
7.28829, 43.1457, 0.400384
7.33021, 43.1906, 0.401034
7.37185, 43.2357, 0.401686
7.41322, 43.2811, 0.402341
7.4543, 43.3267, 0.402999
7.49511, 43.3725, 0.40366
7.53563, 43.4186, 0.404324
7.57587, 43.465, 0.404993
7.61583, 43.5116, 0.405666
7.6555, 43.5585, 0.406344
7.69488, 43.6056, 0.407026
7.73397, 43.6529, 0.407712
7.77277, 43.7005, 0.4084
7.81128, 43.7483, 0.409092
7.84949, 43.7963, 0.409789
7.88741, 43.8446, 0.41049
7.92503, 43.8931, 0.411196
7.96235, 43.9419, 0.411906
7.99937, 43.9908, 0.41262
8.03609, 44.04, 0.413337
8.07251, 44.0894, 0.414058
8.10862, 44.1391, 0.414782
8.14443, 44.189, 0.415509
8.17994, 44.239, 0.41624
8.21513, 44.2893, 0.416973
8.25002, 44.3399, 0.417708
8.28459, 44.3906, 0.418446
8.31885, 44.4415, 0.419186
8.3528, 44.4927, 0.419928
8.38644, 44.544, 0.420671
8.41976, 44.5956, 0.421416
8.45276, 44.6473, 0.422164
8.48544, 44.6993, 0.422915
8.51781, 44.7515, 0.42367
8.54985, 44.8038, 0.424427
8.58158, 44.8564, 0.425187
8.61297, 44.9092, 0.425949
8.64405, 44.9621, 0.426714
8.6748, 45.0152, 0.427481
8.70522, 45.0686, 0.428252
8.73531, 45.1221, 0.429025
8.76508, 45.1758, 0.429802
8.79452, 45.2296, 0.430582
8.82362, 45.2837, 0.431366
8.85239, 45.3379, 0.432154
8.88083, 45.3923, 0.432944
8.90894, 45.4469, 0.433736
8.93671, 45.5016, 0.43453
8.96414, 45.5566, 0.435327
8.99124, 45.6116, 0.436127
9.018, 45.6669, 0.43693
9.04441, 45.7223, 0.437735
9.07049, 45.7779, 0.438543
9.09623, 45.8336, 0.439352
9.12162, 45.8895, 0.440163
9.14667, 45.9456, 0.440976
9.17137, 46.0018, 0.441792
9.19573, 46.0581, 0.44261
9.21975, 46.1146, 0.443429
9.24342, 46.1713, 0.44425
9.26673, 46.228, 0.445072
9.2897, 46.285, 0.445895
9.31232, 46.342, 0.446722
9.33459, 46.3993, 0.447551
9.35651, 46.4566, 0.448383
9.37808, 46.5141, 0.449217
9.39929, 46.5717, 0.450053
9.42015, 46.6294, 0.450891
9.44065, 46.6873, 0.451731
9.4608, 46.7453, 0.452573
9.48059, 46.8034, 0.453416
9.50003, 46.8616, 0.454261
9.51911, 46.92, 0.455107
9.53783, 46.9784, 0.455955
9.55619, 47.037, 0.456803
9.57419, 47.0957, 0.457652
9.59183, 47.1545, 0.458503
9.60911, 47.2134, 0.459356
9.62603, 47.2724, 0.46021
9.64258, 47.3315, 0.461066
9.65877, 47.3908, 0.461924
9.6746, 47.4501, 0.462783
9.69006, 47.5095, 0.463645
9.70516, 47.569, 0.464508
9.7199, 47.6286, 0.465373
9.73426, 47.6883, 0.466238
9.74827, 47.748, 0.467104
9.7619, 47.8079, 0.46797
9.77517, 47.8678, 0.468837
9.78806, 47.9279, 0.469703
9.8006, 47.9879, 0.47057
9.81276, 48.0481, 0.471436
9.82455, 48.1084, 0.472303
9.83597, 48.1687, 0.473171
9.84702, 48.2291, 0.474039
9.8577, 48.2895, 0.474909
9.86801, 48.35, 0.475781
9.87795, 48.4106, 0.476654
9.88752, 48.4713, 0.477529
9.89671, 48.532, 0.478404
9.90553, 48.5927, 0.479281
9.91398, 48.6535, 0.480159
9.92206, 48.7144, 0.481038
9.92976, 48.7753, 0.481918
9.93709, 48.8362, 0.482799
9.94404, 48.8972, 0.483681
9.95062, 48.9583, 0.484565
9.95682, 49.0193, 0.485449
9.96265, 49.0805, 0.486333
9.96811, 49.1416, 0.487217
9.97319, 49.2028, 0.488103
9.97789, 49.264, 0.488989
9.98222, 49.3252, 0.489876
9.98617, 49.3865, 0.490763
9.98975, 49.4478, 0.491651
9.99295, 49.5091, 0.492539
9.99577, 49.5704, 0.493427
9.99822, 49.6317, 0.494316
10.0003, 49.6931, 0.495204
10.002, 49.7545, 0.496092
10.0033, 49.8158, 0.49698
10.0042, 49.8772, 0.497867
10.0048, 49.9386, 0.498755
10.005, 50, 0.499643
10.0048, 50.0614, 0.50053
10.0042, 50.1228, 0.501416
10.0033, 50.1842, 0.502302
10.002, 50.2455, 0.503187
10.0003, 50.3069, 0.50407
9.99822, 50.3683, 0.504954
9.99577, 50.4296, 0.505838
9.99295, 50.4909, 0.506723
9.98975, 50.5522, 0.507608
9.98617, 50.6135, 0.508492
9.98222, 50.6748, 0.509377
9.97789, 50.736, 0.510261
9.97319, 50.7972, 0.511144
9.96811, 50.8584, 0.512025
9.96265, 50.9195, 0.512907
9.95682, 50.9807, 0.513787
9.95062, 51.0417, 0.514667
9.94404, 51.1028, 0.515546
9.93709, 51.1638, 0.516424
9.92976, 51.2247, 0.517302
9.92206, 51.2856, 0.518178
9.91398, 51.3465, 0.519054
9.90553, 51.4073, 0.519928
9.89671, 51.468, 0.5208
9.88752, 51.5287, 0.521671
9.87795, 51.5894, 0.52254
9.86801, 51.65, 0.523407
9.8577, 51.7105, 0.524272
9.84702, 51.7709, 0.525133
9.83597, 51.8313, 0.525992
9.82455, 51.8916, 0.526852
9.81276, 51.9519, 0.527712
9.8006, 52.0121, 0.528571
9.78806, 52.0721, 0.529429
9.77517, 52.1322, 0.530287
9.7619, 52.1921, 0.531146
9.74827, 52.252, 0.532003
9.73426, 52.3117, 0.532859
9.7199, 52.3714, 0.533712
9.70516, 52.431, 0.534563
9.69006, 52.4905, 0.535414
9.6746, 52.5499, 0.536263
9.65877, 52.6092, 0.537111
9.64258, 52.6685, 0.537958
9.62603, 52.7276, 0.538802
9.60911, 52.7866, 0.539645
9.59183, 52.8455, 0.540486
9.57419, 52.9043, 0.541326
9.55619, 52.963, 0.542164
9.53783, 53.0216, 0.543001
9.51911, 53.08, 0.543836
9.50003, 53.1384, 0.544669
9.48059, 53.1966, 0.545501
9.4608, 53.2547, 0.546331
9.44065, 53.3127, 0.547159
9.42015, 53.3706, 0.547984
9.39929, 53.4283, 0.548808
9.37808, 53.4859, 0.549629
9.35651, 53.5434, 0.550449
9.33459, 53.6007, 0.551265
