  x,     y,   camp
    0.21817E+02,    0.32165E+02,    0.19940E-13
    0.19850E+02,    0.36006E+02,    0.19877E-13
    0.46116E+02,    0.54063E+02,    0.20110E-13
    0.46116E+02,    0.45957E+02,    0.20111E-13
    0.41137E+02,    0.40620E+02,    0.20149E-13
    0.31677E+02,    0.52400E+02,    0.20278E-13
    0.34681E+02,    0.57469E+02,    0.20127E-13
    0.41177E+02,    0.59494E+02,    0.20145E-13
    0.93501E+01,    0.79081E+02,    0.19421E-13
    0.47923E+01,    0.81073E+02,    0.19322E-13
    0.18226E+02,    0.71566E+02,    0.19591E-13
    0.63160E+01,    0.35816E+02,    0.15855E-13
    0.16610E+02,    0.46447E+02,    0.22031E-13
    0.14922E+02,    0.38341E+02,    0.19550E-13
    0.54778E+01,    0.30250E+02,    0.18021E-13
    0.63508E+01,    0.34246E+02,    0.17163E-13
    0.81231E+01,    0.30929E+02,    0.18297E-13
    0.83067E+01,    0.33228E+02,    0.17666E-13
    0.10077E+01,    0.30739E+02,    0.17093E-13
    0.11491E+02,    0.35033E+02,    0.18616E-13
    0.95850E+01,    0.34615E+02,    0.18540E-13
    0.34209E+02,    0.42960E+02,    0.20132E-13
    0.25347E+02,    0.41416E+02,    0.20197E-13
    0.29602E+02,    0.38507E+02,    0.20250E-13
    0.31246E+02,    0.48658E+02,    0.20358E-13
    0.26044E+02,    0.47813E+02,    0.20474E-13
    0.24752E+02,    0.45024E+02,    0.20638E-13
    0.19818E+01,    0.77586E+02,    0.18933E-13
    0.43999E+01,    0.74565E+02,    0.18914E-13
    0.89577E+01,    0.74567E+02,    0.18859E-13
    0.21889E+02,    0.67620E+02,    0.19945E-13
    0.30119E+02,    0.61781E+02,    0.20223E-13
    0.27876E+02,    0.67293E+02,    0.19978E-13
    0.15081E+02,    0.46527E+02,    0.21933E-13
    0.15384E+02,    0.40277E+02,    0.20635E-13
    0.12618E+02,    0.38427E+02,    0.19758E-13
    0.11478E+02,    0.37317E+02,    0.18781E-13
    0.11774E+02,    0.39982E+02,    0.19208E-13
    0.99301E+01,    0.38203E+02,    0.18434E-13
    0.71802E+01,    0.36668E+02,    0.17062E-13
    0.84933E+01,    0.36485E+02,    0.16969E-13
    0.88510E+01,    0.37790E+02,    0.17927E-13
    0.66918E+01,    0.37847E+02,    0.15250E-13
    0.83274E+01,    0.66711E+02,    0.17657E-13
    0.81532E+01,    0.69014E+02,    0.18298E-13
    0.13961E+02,    0.69945E+02,    0.19286E-13
    0.10639E+02,    0.71426E+02,    0.19065E-13
    0.49213E+00,    0.65780E+02,    0.15299E-13
    0.19941E+02,    0.63780E+02,    0.19900E-13
    0.97159E+01,    0.39529E+02,    0.18376E-13
    0.10419E+02,    0.40198E+02,    0.19654E-13
    0.79521E+01,    0.38738E+02,    0.16778E-13
    0.71060E+01,    0.38612E+02,    0.16570E-13
    0.14135E+02,    0.45749E+02,    0.22764E-13
    0.13209E+02,    0.46268E+02,    0.22832E-13
    0.23439E+02,    0.50056E+02,    0.20815E-13
    0.19339E+02,    0.41507E+02,    0.20412E-13
    0.16863E+02,    0.41333E+02,    0.20475E-13
    0.19604E+02,    0.44064E+02,    0.21074E-13
    0.17290E+02,    0.44867E+02,    0.20996E-13
    0.16037E+02,    0.43458E+02,    0.21344E-13
    0.11250E+02,    0.41965E+02,    0.19988E-13
    0.13518E+02,    0.41465E+02,    0.20100E-13
    0.12211E+02,    0.41085E+02,    0.20720E-13
    0.63664E+01,    0.65711E+02,    0.17165E-13
    0.13914E+02,    0.66182E+02,    0.19270E-13
    0.16231E+02,    0.63962E+02,    0.19849E-13
    0.14993E+02,    0.61548E+02,    0.19580E-13
    0.10130E+01,    0.69254E+02,    0.17130E-13
    0.55032E+01,    0.69714E+02,    0.18015E-13
    0.10130E+01,    0.71712E+02,    0.18265E-13
    0.34312E+01,    0.72123E+02,    0.18103E-13
    0.49213E+00,    0.64547E+02,    0.13665E-13
    0.12662E+02,    0.61496E+02,    0.19785E-13
    0.16525E+02,    0.53402E+02,    0.22079E-13
    0.21849E+02,    0.60107E+02,    0.20412E-13
    0.20907E+02,    0.53707E+02,    0.20808E-13
    0.23507E+02,    0.52977E+02,    0.20636E-13
    0.26543E+02,    0.54475E+02,    0.20538E-13
    0.26039E+02,    0.58435E+02,    0.20238E-13
    0.10357E+02,    0.41801E+02,    0.20739E-13
    0.99644E+01,    0.41136E+02,    0.19123E-13
    0.98510E+01,    0.42386E+02,    0.20095E-13
    0.92367E+01,    0.42308E+02,    0.20860E-13
    0.89428E+01,    0.41854E+02,    0.19349E-13
    0.91640E+01,    0.41268E+02,    0.19599E-13
    0.58583E+01,    0.38017E+02,    0.15358E-13
    0.52342E+01,    0.36476E+02,    0.15451E-13
    0.42912E+01,    0.36076E+02,    0.14614E-13
    0.52649E+01,    0.37499E+02,    0.13982E-13
    0.46011E+01,    0.37879E+02,    0.13728E-13
    0.10873E+02,    0.45796E+02,    0.24544E-13
    0.11302E+02,    0.45832E+02,    0.24156E-13
    0.11551E+02,    0.45376E+02,    0.23464E-13
    0.12467E+02,    0.46013E+02,    0.23605E-13
    0.12203E+02,    0.45385E+02,    0.23179E-13
    0.14445E+02,    0.47489E+02,    0.22874E-13
    0.14535E+02,    0.48352E+02,    0.23225E-13
    0.13355E+02,    0.47119E+02,    0.23613E-13
    0.89390E+01,    0.42671E+02,    0.20371E-13
    0.90286E+01,    0.43009E+02,    0.21652E-13
    0.45461E+01,    0.39921E+02,    0.11876E-13
    0.47127E+01,    0.39985E+02,    0.13089E-13
    0.66310E+01,    0.39278E+02,    0.15224E-13
    0.19911E+02,    0.47896E+02,    0.21377E-13
    0.20836E+02,    0.49617E+02,    0.20894E-13
    0.17612E+02,    0.47995E+02,    0.21420E-13
    0.19379E+02,    0.51546E+02,    0.21500E-13
    0.17510E+02,    0.51724E+02,    0.21512E-13
    0.11345E+02,    0.42841E+02,    0.21677E-13
    0.13395E+02,    0.42822E+02,    0.21604E-13
    0.14435E+02,    0.43759E+02,    0.21276E-13
    0.13814E+02,    0.44846E+02,    0.22032E-13
    0.12624E+02,    0.44737E+02,    0.22426E-13
    0.12033E+02,    0.44145E+02,    0.22552E-13
    0.12183E+02,    0.43317E+02,    0.21143E-13
    0.23242E+00,    0.37779E+02,    0.93493E-14
    0.48956E+00,    0.35451E+02,    0.13564E-13
    0.98256E+00,    0.33607E+02,    0.15444E-13
    0.14721E+01,    0.34524E+02,    0.14654E-13
    0.19902E+01,    0.32065E+02,    0.16909E-13
    0.25587E+01,    0.34910E+02,    0.15184E-13
    0.37662E+01,    0.34869E+02,    0.15173E-13
    0.47440E+01,    0.33699E+02,    0.16474E-13
    0.40546E+01,    0.32003E+02,    0.16981E-13
    0.43054E+01,    0.63902E+02,    0.14603E-13
    0.96021E+01,    0.65319E+02,    0.18547E-13
    0.11520E+02,    0.64887E+02,    0.18623E-13
    0.11506E+02,    0.62615E+02,    0.18800E-13
    0.85006E+01,    0.63455E+02,    0.16963E-13
    0.14818E+01,    0.66190E+02,    0.15038E-13
    0.20027E+01,    0.67922E+02,    0.16894E-13
    0.25729E+01,    0.65078E+02,    0.15193E-13
    0.37827E+01,    0.65110E+02,    0.15185E-13
    0.47637E+01,    0.66271E+02,    0.16467E-13
    0.40747E+01,    0.67971E+02,    0.16968E-13
    0.33045E+00,    0.63163E+02,    0.11491E-13
    0.82258E+00,    0.63838E+02,    0.12556E-13
    0.66993E+01,    0.62102E+02,    0.15249E-13
    0.52471E+01,    0.63492E+02,    0.15450E-13
    0.71866E+01,    0.63277E+02,    0.17060E-13
    0.63272E+01,    0.64141E+02,    0.15842E-13
    0.71084E+01,    0.61319E+02,    0.16568E-13
    0.13930E+02,    0.50200E+02,    0.23323E-13
    0.17351E+02,    0.54948E+02,    0.21096E-13
    0.19864E+02,    0.55431E+02,    0.21077E-13
    0.19721E+02,    0.58039E+02,    0.20458E-13
    0.14155E+02,    0.54191E+02,    0.22810E-13
    0.15079E+02,    0.53400E+02,    0.22005E-13
    0.86579E+01,    0.40805E+02,    0.18392E-13
    0.87550E+01,    0.40005E+02,    0.18292E-13
    0.80703E+01,    0.39627E+02,    0.17404E-13
    0.46314E+01,    0.38504E+02,    0.12428E-13
    0.41882E+01,    0.38743E+02,    0.12266E-13
    0.10654E+02,    0.45486E+02,    0.24548E-13
    0.10037E+02,    0.42909E+02,    0.21790E-13
    0.10638E+02,    0.43199E+02,    0.21256E-13
    0.10524E+02,    0.43738E+02,    0.22106E-13
    0.12011E+02,    0.46460E+02,    0.23966E-13
    0.11499E+02,    0.46288E+02,    0.24544E-13
    0.12762E+02,    0.47421E+02,    0.23786E-13
    0.12159E+02,    0.47017E+02,    0.24494E-13
    0.11805E+02,    0.47300E+02,    0.24813E-13
    0.13458E+02,    0.49703E+02,    0.24266E-13
    0.13579E+02,    0.48862E+02,    0.23730E-13
    0.85347E+01,    0.42613E+02,    0.21057E-13
    0.49848E+01,    0.39947E+02,    0.13025E-13
    0.57998E+01,    0.40033E+02,    0.14680E-13
    0.55507E+01,    0.40306E+02,    0.13795E-13
    0.50295E+01,    0.40200E+02,    0.12829E-13
    0.68507E+01,    0.39826E+02,    0.16303E-13
    0.74354E+01,    0.40569E+02,    0.16879E-13
    0.74439E+01,    0.40050E+02,    0.16951E-13
    0.54690E+01,    0.40791E+02,    0.14888E-13
    0.57320E+01,    0.40541E+02,    0.15130E-13
    0.56485E+01,    0.40771E+02,    0.14698E-13
    0.10840E+00,    0.38868E+02,    0.57110E-14
    0.17067E+00,    0.38425E+02,    0.73756E-14
    0.27906E+00,    0.38678E+02,    0.61496E-14
    0.40309E+00,    0.38152E+02,    0.79088E-14
    0.34198E+01,    0.38840E+02,    0.10567E-13
    0.37176E+01,    0.38554E+02,    0.11156E-13
    0.26690E+01,    0.38322E+02,    0.10049E-13
    0.32910E+00,    0.36836E+02,    0.11474E-13
    0.56152E+00,    0.37361E+02,    0.10107E-13
    0.81867E+00,    0.36160E+02,    0.12572E-13
    0.37119E+01,    0.63156E+02,    0.13427E-13
    0.26507E+01,    0.62562E+02,    0.11282E-13
    0.29280E+01,    0.63235E+02,    0.13148E-13
    0.23117E+01,    0.63950E+02,    0.12876E-13
    0.15510E+01,    0.63630E+02,    0.12997E-13
    0.56358E+00,    0.62639E+02,    0.10104E-13
    0.52753E+01,    0.62471E+02,    0.13964E-13
    0.58680E+01,    0.61944E+02,    0.15352E-13
    0.79510E+01,    0.61197E+02,    0.16760E-13
    0.88558E+01,    0.62158E+02,    0.17941E-13
    0.99435E+01,    0.61750E+02,    0.18439E-13
    0.66404E+01,    0.60663E+02,    0.15287E-13
    0.80829E+01,    0.60325E+02,    0.17504E-13
    0.13857E+02,    0.55104E+02,    0.22030E-13
    0.14893E+02,    0.50007E+02,    0.23294E-13
    0.15377E+02,    0.49000E+02,    0.22319E-13
    0.16727E+02,    0.49173E+02,    0.22340E-13
    0.16711E+02,    0.50616E+02,    0.22325E-13
    0.15389E+02,    0.50964E+02,    0.22288E-13
    0.13202E+02,    0.53679E+02,    0.22847E-13
    0.12465E+02,    0.53948E+02,    0.23670E-13
    0.34276E+01,    0.39577E+02,    0.96133E-14
    0.35311E+01,    0.39158E+02,    0.99427E-14
    0.33330E+01,    0.39345E+02,    0.96711E-14
    0.43529E+01,    0.40127E+02,    0.12272E-13
    0.42419E+01,    0.39155E+02,    0.11381E-13
    0.42157E+01,    0.39757E+02,    0.11878E-13
    0.44636E+01,    0.39690E+02,    0.11757E-13
    0.45513E+01,    0.39380E+02,    0.12657E-13
    0.10736E+02,    0.45112E+02,    0.23501E-13
    0.11202E+02,    0.44965E+02,    0.23600E-13
    0.11264E+02,    0.44383E+02,    0.22227E-13
    0.10743E+02,    0.44163E+02,    0.23100E-13
    0.10296E+02,    0.44517E+02,    0.22782E-13
    0.10350E+02,    0.44882E+02,    0.24194E-13
    0.92916E+01,    0.43268E+02,    0.22007E-13
    0.96665E+01,    0.43297E+02,    0.21372E-13
    0.99295E+01,    0.43741E+02,    0.22522E-13
    0.14535E+02,    0.51623E+02,    0.23196E-13
    0.14414E+02,    0.52443E+02,    0.22912E-13
    0.13630E+02,    0.51094E+02,    0.23850E-13
    0.12968E+02,    0.51305E+02,    0.24178E-13
    0.12684E+02,    0.51918E+02,    0.24775E-13
    0.12730E+02,    0.52525E+02,    0.23843E-13
    0.13331E+02,    0.52825E+02,    0.23667E-13
    0.12534E+02,    0.50902E+02,    0.24812E-13
    0.12072E+02,    0.51127E+02,    0.25318E-13
    0.11428E+02,    0.47188E+02,    0.25194E-13
    0.11481E+02,    0.47879E+02,    0.25487E-13
    0.11836E+02,    0.47742E+02,    0.25473E-13
    0.87316E+01,    0.43207E+02,    0.21345E-13
    0.76500E+01,    0.42498E+02,    0.20194E-13
    0.83760E+01,    0.42865E+02,    0.20743E-13
    0.84833E+01,    0.43121E+02,    0.21782E-13
    0.83407E+01,    0.43260E+02,    0.21668E-13
    0.76427E+01,    0.42672E+02,    0.20461E-13
    0.46651E+01,    0.40230E+02,    0.12186E-13
    0.48017E+01,    0.40315E+02,    0.13324E-13
    0.59901E+01,    0.39242E+02,    0.15184E-13
    0.56633E+01,    0.39705E+02,    0.13914E-13
    0.51710E+01,    0.39673E+02,    0.13639E-13
    0.49348E+01,    0.39318E+02,    0.12588E-13
    0.56317E+01,    0.38747E+02,    0.13738E-13
    0.50687E+01,    0.38854E+02,    0.13834E-13
    0.53367E+01,    0.40395E+02,    0.14201E-13
    0.51381E+01,    0.40343E+02,    0.13776E-13
    0.53385E+01,    0.40650E+02,    0.13896E-13
    0.59963E+01,    0.40523E+02,    0.14977E-13
    0.61286E+01,    0.40774E+02,    0.15880E-13
    0.61272E+01,    0.40189E+02,    0.15601E-13
    0.65084E+01,    0.40203E+02,    0.15445E-13
    0.59753E+01,    0.40961E+02,    0.15586E-13
    0.56854E+01,    0.41086E+02,    0.15237E-13
    0.57596E+01,    0.40940E+02,    0.15593E-13
    0.15334E+01,    0.40045E+02,    0.44479E-14
    0.15054E+01,    0.40072E+02,    0.45665E-14
    0.10587E+00,    0.39188E+02,    0.42326E-14
    0.21426E+00,    0.39043E+02,    0.48495E-14
    0.39770E+01,    0.37615E+02,    0.12641E-13
    0.35368E+01,    0.38051E+02,    0.11810E-13
    0.29821E+01,    0.37949E+02,    0.11129E-13
    0.36979E+01,    0.36835E+02,    0.13420E-13
    0.30594E+01,    0.38802E+02,    0.10047E-13
    0.27822E+01,    0.38636E+02,    0.92296E-14
    0.29069E+01,    0.39093E+02,    0.90974E-14
    0.10709E+01,    0.37495E+02,    0.10585E-13
    0.39886E+01,    0.62375E+02,    0.12625E-13
    0.46103E+01,    0.62100E+02,    0.13729E-13
    0.23312E+00,    0.62221E+02,    0.93523E-14
    0.15701E+01,    0.62821E+02,    0.10598E-13
    0.10748E+01,    0.62505E+02,    0.10584E-13
    0.20534E+01,    0.62468E+02,    0.11270E-13
    0.87761E+01,    0.59972E+02,    0.18293E-13
    0.97319E+01,    0.60435E+02,    0.18412E-13
    0.12225E+02,    0.56659E+02,    0.21133E-13
    0.11371E+02,    0.57144E+02,    0.21687E-13
    0.10763E+02,    0.55841E+02,    0.23079E-13
    0.16236E+02,    0.56423E+02,    0.21333E-13
    0.14524E+02,    0.56175E+02,    0.21304E-13
    0.15491E+02,    0.59613E+02,    0.20678E-13
    0.17081E+02,    0.58522E+02,    0.20450E-13
    0.13607E+02,    0.58461E+02,    0.20114E-13
    0.13484E+02,    0.57122E+02,    0.21618E-13
    0.11279E+02,    0.58008E+02,    0.20001E-13
    0.11809E+02,    0.59962E+02,    0.19238E-13
    0.12256E+02,    0.58863E+02,    0.20763E-13
    0.10442E+02,    0.59767E+02,    0.19687E-13
    0.10364E+02,    0.58182E+02,    0.20772E-13
    0.99744E+01,    0.58842E+02,    0.19126E-13
    0.11988E+02,    0.53513E+02,    0.23966E-13
    0.12124E+02,    0.52943E+02,    0.24563E-13
    0.36149E+01,    0.39588E+02,    0.10272E-13
    0.40392E+01,    0.39644E+02,    0.10742E-13
    0.37369E+01,    0.39320E+02,    0.10705E-13
    0.39777E+01,    0.39352E+02,    0.11286E-13
    0.33896E+01,    0.39948E+02,    0.93955E-14
    0.36885E+01,    0.39780E+02,    0.10269E-13
    0.38721E+01,    0.39804E+02,    0.10885E-13
    0.10065E+02,    0.45072E+02,    0.23975E-13
    0.91324E+01,    0.43581E+02,    0.21932E-13
    0.91841E+01,    0.43859E+02,    0.22992E-13
    0.88286E+01,    0.43486E+02,    0.22458E-13
    0.10243E+02,    0.45825E+02,    0.25278E-13
    0.10339E+02,    0.45555E+02,    0.24593E-13
    0.99363E+01,    0.45478E+02,    0.24875E-13
    0.10135E+02,    0.45370E+02,    0.24934E-13
    0.10670E+02,    0.46063E+02,    0.24902E-13
    0.10355E+02,    0.46022E+02,    0.25474E-13
    0.11768E+02,    0.52661E+02,    0.24879E-13
    0.11399E+02,    0.52798E+02,    0.25252E-13
    0.11172E+02,    0.52516E+02,    0.25735E-13
    0.11195E+02,    0.52232E+02,    0.26250E-13
    0.12774E+02,    0.49951E+02,    0.24311E-13
    0.12484E+02,    0.50419E+02,    0.25293E-13
    0.11197E+02,    0.47718E+02,    0.26200E-13
    0.11175E+02,    0.47469E+02,    0.25735E-13
    0.11545E+02,    0.48443E+02,    0.25776E-13
    0.11395E+02,    0.48186E+02,    0.26340E-13
    0.12934E+02,    0.48608E+02,    0.24243E-13
    0.12694E+02,    0.48024E+02,    0.24708E-13
    0.12123E+02,    0.48062E+02,    0.24691E-13
    0.11919E+02,    0.48457E+02,    0.25628E-13
    0.73622E+01,    0.41288E+02,    0.17828E-13
    0.73900E+01,    0.41606E+02,    0.18343E-13
    0.76960E+01,    0.40946E+02,    0.18170E-13
    0.81107E+01,    0.41111E+02,    0.18347E-13
    0.80217E+01,    0.42435E+02,    0.20215E-13
    0.78294E+01,    0.42322E+02,    0.20041E-13
    0.83242E+01,    0.42329E+02,    0.19793E-13
    0.84345E+01,    0.41933E+02,    0.19848E-13
    0.81084E+01,    0.41653E+02,    0.18820E-13
    0.76875E+01,    0.42088E+02,    0.19177E-13
    0.77215E+01,    0.41805E+02,    0.19058E-13
    0.81585E+01,    0.43190E+02,    0.21929E-13
    0.51932E+01,    0.40727E+02,    0.14227E-13
    0.45135E+01,    0.40474E+02,    0.12257E-13
    0.43673E+01,    0.40293E+02,    0.11904E-13
    0.45129E+01,    0.40333E+02,    0.12552E-13
    0.47548E+01,    0.40481E+02,    0.12667E-13
    0.46784E+01,    0.40716E+02,    0.13206E-13
    0.46187E+01,    0.40537E+02,    0.12968E-13
    0.46042E+01,    0.40648E+02,    0.12680E-13
    0.64035E+01,    0.40836E+02,    0.16098E-13
    0.70113E+01,    0.41122E+02,    0.17191E-13
    0.69862E+01,    0.40741E+02,    0.16980E-13
    0.66525E+01,    0.40599E+02,    0.16301E-13
    0.71533E+01,    0.41958E+02,    0.18434E-13
    0.71400E+01,    0.41735E+02,    0.18298E-13
    0.67802E+01,    0.41259E+02,    0.17280E-13
    0.63657E+01,    0.41254E+02,    0.16563E-13
    0.65061E+01,    0.41115E+02,    0.16785E-13
    0.61668E+01,    0.41227E+02,    0.16718E-13
    0.60251E+01,    0.41133E+02,    0.15924E-13
    0.54078E+01,    0.41540E+02,    0.16030E-13
    0.33009E+01,    0.39854E+02,    0.91186E-14
    0.32939E+01,    0.39719E+02,    0.96534E-14
    0.30463E+01,    0.39899E+02,    0.85007E-14
    0.31698E+01,    0.39933E+02,    0.92134E-14
    0.98500E+01,    0.57610E+02,    0.20095E-13
    0.54204E+01,    0.58749E+02,    0.15331E-13
    0.57463E+01,    0.59067E+02,    0.15551E-13
    0.37148E+01,    0.61446E+02,    0.11114E-13
    0.29884E+01,    0.62062E+02,    0.11146E-13
    0.35424E+01,    0.61954E+02,    0.11854E-13
    0.50870E+00,    0.38772E+02,    0.64761E-14
    0.44390E+00,    0.39010E+02,    0.50349E-14
    0.53708E+00,    0.39158E+02,    0.44498E-14
    0.77392E+00,    0.38249E+02,    0.83710E-14
    0.11126E+01,    0.38009E+02,    0.84463E-14
    0.77113E+00,    0.38616E+02,    0.64110E-14
    0.95544E+00,    0.38767E+02,    0.67444E-14
    0.20460E+01,    0.37533E+02,    0.11265E-13
    0.15641E+01,    0.37178E+02,    0.10599E-13
    0.29160E+01,    0.36762E+02,    0.13143E-13
    0.26404E+01,    0.37440E+02,    0.11278E-13
    0.23018E+01,    0.36044E+02,    0.12894E-13
    0.15443E+01,    0.36367E+02,    0.13019E-13
    0.17100E+00,    0.61575E+02,    0.73768E-14
    0.40413E+00,    0.61848E+02,    0.79098E-14
    0.12067E+02,    0.55841E+02,    0.22554E-13
    0.12659E+02,    0.55233E+02,    0.22473E-13
    0.11226E+02,    0.55035E+02,    0.23578E-13
    0.11286E+02,    0.55616E+02,    0.22205E-13
    0.12220E+02,    0.54590E+02,    0.23173E-13
    0.11568E+02,    0.54616E+02,    0.23493E-13
    0.10533E+02,    0.56263E+02,    0.22116E-13
    0.10643E+02,    0.56797E+02,    0.21246E-13
    0.10037E+02,    0.57089E+02,    0.21802E-13
    0.39252E+01,    0.40301E+02,    0.11292E-13
    0.39200E+01,    0.39995E+02,    0.10715E-13
    0.40513E+01,    0.40268E+02,    0.11213E-13
    0.41179E+01,    0.39984E+02,    0.11021E-13
    0.41725E+01,    0.40122E+02,    0.11486E-13
    0.37479E+01,    0.40331E+02,    0.10856E-13
    0.38381E+01,    0.40252E+02,    0.10517E-13
    0.38159E+01,    0.40110E+02,    0.10821E-13
    0.77038E+01,    0.43184E+02,    0.21736E-13
    0.77154E+01,    0.43574E+02,    0.22795E-13
    0.77083E+01,    0.43541E+02,    0.22639E-13
    0.76746E+01,    0.43526E+02,    0.22672E-13
    0.94011E+01,    0.44027E+02,    0.22914E-13
    0.93552E+01,    0.44310E+02,    0.23637E-13
    0.97593E+01,    0.44029E+02,    0.22681E-13
    0.99068E+01,    0.44380E+02,    0.23750E-13
    0.96049E+01,    0.44512E+02,    0.23594E-13
    0.98014E+01,    0.45017E+02,    0.24382E-13
    0.91626E+01,    0.44386E+02,    0.23703E-13
    0.90121E+01,    0.44300E+02,    0.24005E-13
    0.89748E+01,    0.44616E+02,    0.24555E-13
    0.91336E+01,    0.44587E+02,    0.24224E-13
    0.88957E+01,    0.44528E+02,    0.24340E-13
    0.89041E+01,    0.44413E+02,    0.23931E-13
    0.99127E+01,    0.45687E+02,    0.25557E-13
    0.10015E+02,    0.45848E+02,    0.25637E-13
    0.11222E+02,    0.46587E+02,    0.24865E-13
    0.11252E+02,    0.46943E+02,    0.25627E-13
    0.10750E+02,    0.54899E+02,    0.23482E-13
    0.11309E+02,    0.54161E+02,    0.24125E-13
    0.11484E+02,    0.53699E+02,    0.24631E-13
    0.99688E+01,    0.48770E+02,    0.29487E-13
    0.11808E+02,    0.52201E+02,    0.25554E-13
    0.11462E+02,    0.52053E+02,    0.25593E-13
    0.12117E+02,    0.51876E+02,    0.24723E-13
    0.11939E+02,    0.51488E+02,    0.25666E-13
    0.11543E+02,    0.51475E+02,    0.25717E-13
    0.11375E+02,    0.51716E+02,    0.26399E-13
    0.11097E+02,    0.51644E+02,    0.26406E-13
    0.10983E+02,    0.52079E+02,    0.26456E-13
    0.10971E+02,    0.51829E+02,    0.26977E-13
    0.10777E+02,    0.51774E+02,    0.26983E-13
    0.12433E+02,    0.49522E+02,    0.25269E-13
    0.12027E+02,    0.48831E+02,    0.25360E-13
    0.12471E+02,    0.49021E+02,    0.24870E-13
    0.10906E+02,    0.47368E+02,    0.26453E-13
    0.10519E+02,    0.47116E+02,    0.26311E-13
    0.10941E+02,    0.47085E+02,    0.25611E-13
    0.10739E+02,    0.46979E+02,    0.26292E-13
    0.75807E+01,    0.43199E+02,    0.21853E-13
    0.76367E+01,    0.43219E+02,    0.21788E-13
    0.86583E+01,    0.44127E+02,    0.23801E-13
    0.87620E+01,    0.44184E+02,    0.23590E-13
    0.89543E+01,    0.43972E+02,    0.23015E-13
    0.89240E+01,    0.44149E+02,    0.23459E-13
    0.87067E+01,    0.43633E+02,    0.22290E-13
    0.87807E+01,    0.43841E+02,    0.23038E-13
    0.69123E+01,    0.42717E+02,    0.20458E-13
    0.73074E+01,    0.43108E+02,    0.21616E-13
    0.73418E+01,    0.43120E+02,    0.21571E-13
    0.80477E+01,    0.43057E+02,    0.21204E-13
    0.79789E+01,    0.42724E+02,    0.20476E-13
    0.81226E+01,    0.42871E+02,    0.21267E-13
    0.78962E+01,    0.43089E+02,    0.21509E-13
    0.77792E+01,    0.42785E+02,    0.20941E-13
    0.43304E+01,    0.40783E+02,    0.12499E-13
    0.43543E+01,    0.40742E+02,    0.12504E-13
    0.45259E+01,    0.40764E+02,    0.12732E-13
    0.44576E+01,    0.40783E+02,    0.12865E-13
    0.44175E+01,    0.40740E+02,    0.12552E-13
    0.44565E+01,    0.40672E+02,    0.12656E-13
    0.45272E+01,    0.40688E+02,    0.12880E-13
    0.47876E+01,    0.40865E+02,    0.13476E-13
    0.44079E+01,    0.40627E+02,    0.12265E-13
    0.44114E+01,    0.40537E+02,    0.12492E-13
    0.43350E+01,    0.40675E+02,    0.12523E-13
    0.48427E+01,    0.40577E+02,    0.13382E-13
    0.49984E+01,    0.40553E+02,    0.13256E-13
    0.50516E+01,    0.40682E+02,    0.13737E-13
    0.49535E+01,    0.40795E+02,    0.13669E-13
