  x,     y,    Z,    camp
    0.20809E+01,    0.26444E+01,    0.00000E+00,    0.74360E-02
    0.21664E+01,    0.25496E+01,    0.00000E+00,    0.77735E-02
    0.21331E+01,    0.26453E+01,    0.00000E+00,    0.73467E-02
    0.22475E+01,    0.24006E+01,    0.00000E+00,    0.81922E-02
    0.23100E+01,    0.23893E+01,    0.00000E+00,    0.81175E-02
    0.23802E+01,    0.21994E+01,    0.00000E+00,    0.86777E-02
    0.24317E+01,    0.22200E+01,    0.00000E+00,    0.82287E-02
    0.23872E+01,    0.24203E+01,    0.00000E+00,    0.76770E-02
    0.23247E+01,    0.24315E+01,    0.00000E+00,    0.77654E-02
    0.23540E+01,    0.25159E+01,    0.00000E+00,    0.73589E-02
    0.22914E+01,    0.25272E+01,    0.00000E+00,    0.73780E-02
    0.22768E+01,    0.24850E+01,    0.00000E+00,    0.77555E-02
    0.22143E+01,    0.24962E+01,    0.00000E+00,    0.77555E-02
    0.22435E+01,    0.25806E+01,    0.00000E+00,    0.73767E-02
    0.21810E+01,    0.25918E+01,    0.00000E+00,    0.73217E-02
    0.23207E+01,    0.26115E+01,    0.00000E+00,    0.70246E-02
    0.22582E+01,    0.26228E+01,    0.00000E+00,    0.69798E-02
    0.22875E+01,    0.27072E+01,    0.00000E+00,    0.66575E-02
    0.22249E+01,    0.27184E+01,    0.00000E+00,    0.65826E-02
    0.22103E+01,    0.26762E+01,    0.00000E+00,    0.69846E-02
    0.21478E+01,    0.26875E+01,    0.00000E+00,    0.68764E-02
    0.21770E+01,    0.27719E+01,    0.00000E+00,    0.65945E-02
    0.21256E+01,    0.27512E+01,    0.00000E+00,    0.68809E-02
    0.17799E+01,    0.20295E+01,    0.00000E+00,    0.12304E-01
    0.19479E+01,    0.28483E+01,    0.00000E+00,    0.65119E-02
    0.19957E+01,    0.28306E+01,    0.00000E+00,    0.66644E-02
    0.19223E+01,    0.28046E+01,    0.00000E+00,    0.69331E-02
    0.19560E+01,    0.27647E+01,    0.00000E+00,    0.70613E-02
    0.20835E+01,    0.27717E+01,    0.00000E+00,    0.65481E-02
    0.20817E+01,    0.28446E+01,    0.00000E+00,    0.65263E-02
    0.19182E+01,    0.28878E+01,    0.00000E+00,    0.65590E-02
    0.18499E+01,    0.28939E+01,    0.00000E+00,    0.64722E-02
    0.18677E+01,    0.28036E+01,    0.00000E+00,    0.69217E-02
    0.19527E+01,    0.18941E+01,    0.00000E+00,    0.15129E-01
    0.14926E+01,    0.22317E+01,    0.00000E+00,    0.12517E-01
    0.20124E+01,    0.15435E+01,    0.00000E+00,    0.14877E-01
    0.36966E+01,    0.53401E+00,    0.00000E+00,    0.14611E-01
    0.33189E+01,    0.53952E+00,    0.00000E+00,    0.14219E-01
    0.35677E+01,    0.17801E+01,    0.00000E+00,    0.82610E-02
    0.34189E+01,    0.21365E+01,    0.00000E+00,    0.70101E-02
    0.37832E+01,    0.18437E+01,    0.00000E+00,    0.67060E-02
    0.38555E+01,    0.21363E+01,    0.00000E+00,    0.66638E-02
    0.28958E+01,    0.19626E+01,    0.00000E+00,    0.85246E-02
    0.31248E+01,    0.18950E+01,    0.00000E+00,    0.88118E-02
    0.27232E+01,    0.17894E+01,    0.00000E+00,    0.94912E-02
    0.30688E+01,    0.16371E+01,    0.00000E+00,    0.89477E-02
    0.32583E+01,    0.14741E+01,    0.00000E+00,    0.10780E-01
    0.31222E+01,    0.10559E+01,    0.00000E+00,    0.11995E-01
    0.32628E+01,    0.12486E+01,    0.00000E+00,    0.11026E-01
    0.33241E+01,    0.82889E+00,    0.00000E+00,    0.14093E-01
    0.37903E+01,    0.14044E+01,    0.00000E+00,    0.10175E-01
    0.35343E+01,    0.15702E+01,    0.00000E+00,    0.83618E-02
    0.43958E+01,    0.13571E+01,    0.00000E+00,    0.10770E-01
    0.43190E+01,    0.10366E+01,    0.00000E+00,    0.11936E-01
    0.27435E+01,    0.11213E+00,    0.00000E+00,    0.18319E-01
    0.24739E+01,    0.44853E+00,    0.00000E+00,    0.20658E-01
    0.30143E+01,    0.17463E+00,    0.00000E+00,    0.16432E-01
    0.27694E+01,    0.59191E+00,    0.00000E+00,    0.16208E-01
    0.24869E+01,    0.22426E+00,    0.00000E+00,    0.20452E-01
    0.22435E+01,    0.11213E+00,    0.00000E+00,    0.24260E-01
    0.43333E+01,    0.99167E+01,    0.00000E+00,    0.27580E-01
    0.48333E+01,    0.97500E+01,    0.00000E+00,    0.66935E-01
    0.37500E+01,    0.98333E+01,    0.00000E+00,    0.18950E-01
    0.32917E+01,    0.99167E+01,    0.00000E+00,    0.18310E-01
    0.35417E+01,    0.97500E+01,    0.00000E+00,    0.16742E-01
    0.32812E+01,    0.95410E+01,    0.00000E+00,    0.16855E-01
    0.35104E+01,    0.95692E+01,    0.00000E+00,    0.16742E-01
    0.32812E+01,    0.93045E+01,    0.00000E+00,    0.16855E-01
    0.35104E+01,    0.93327E+01,    0.00000E+00,    0.16743E-01
    0.30625E+01,    0.91788E+01,    0.00000E+00,    0.15430E-01
    0.31458E+01,    0.97218E+01,    0.00000E+00,    0.18058E-01
    0.27214E+01,    0.98409E+01,    0.00000E+00,    0.21074E-01
    0.47083E+01,    0.95625E+01,    0.00000E+00,    0.22323E-01
    0.47917E+01,    0.93542E+01,    0.00000E+00,    0.24103E-01
    0.49167E+01,    0.92083E+01,    0.00000E+00,    0.25556E-01
    0.47500E+01,    0.89583E+01,    0.00000E+00,    0.15866E-01
    0.39583E+01,    0.97083E+01,    0.00000E+00,    0.18278E-01
    0.42083E+01,    0.97917E+01,    0.00000E+00,    0.24674E-01
    0.40000E+01,    0.92812E+01,    0.00000E+00,    0.16575E-01
    0.42917E+01,    0.95729E+01,    0.00000E+00,    0.24878E-01
    0.29896E+01,    0.84658E+01,    0.00000E+00,    0.13070E-01
    0.25521E+01,    0.85048E+01,    0.00000E+00,    0.15718E-01
    0.29062E+01,    0.87722E+01,    0.00000E+00,    0.13050E-01
    0.26354E+01,    0.87951E+01,    0.00000E+00,    0.15499E-01
    0.22917E+01,    0.83791E+01,    0.00000E+00,    0.14135E-01
    0.27604E+01,    0.83354E+01,    0.00000E+00,    0.11244E-01
    0.22396E+01,    0.80665E+01,    0.00000E+00,    0.14439E-01
    0.24793E+01,    0.78748E+01,    0.00000E+00,    0.95529E-02
    0.25052E+01,    0.89736E+01,    0.00000E+00,    0.19493E-01
    0.26016E+01,    0.92580E+01,    0.00000E+00,    0.19822E-01
    0.24401E+01,    0.94412E+01,    0.00000E+00,    0.23159E-01
    0.20104E+01,    0.97535E+01,    0.00000E+00,    0.32079E-01
    0.22552E+01,    0.98768E+01,    0.00000E+00,    0.28341E-01
    0.34010E+01,    0.82954E+01,    0.00000E+00,    0.96891E-02
    0.31797E+01,    0.81289E+01,    0.00000E+00,    0.95339E-02
    0.32969E+01,    0.84580E+01,    0.00000E+00,    0.10394E-01
    0.31406E+01,    0.83579E+01,    0.00000E+00,    0.97799E-02
    0.31042E+01,    0.89073E+01,    0.00000E+00,    0.15358E-01
    0.24766E+01,    0.97177E+01,    0.00000E+00,    0.23849E-01
    0.29089E+01,    0.96460E+01,    0.00000E+00,    0.19026E-01
    0.22292E+01,    0.93538E+01,    0.00000E+00,    0.26010E-01
    0.28255E+01,    0.93396E+01,    0.00000E+00,    0.18558E-01
    0.13750E+01,    0.88183E+01,    0.00000E+00,    0.36781E-01
    0.12917E+01,    0.91087E+01,    0.00000E+00,    0.46842E-01
    0.16562E+01,    0.87312E+01,    0.00000E+00,    0.29542E-01
    0.45417E+01,    0.89792E+01,    0.00000E+00,    0.14142E-01
    0.42917E+01,    0.89375E+01,    0.00000E+00,    0.15013E-01
    0.45833E+01,    0.92083E+01,    0.00000E+00,    0.18976E-01
    0.44583E+01,    0.95104E+01,    0.00000E+00,    0.21690E-01
    0.44167E+01,    0.92812E+01,    0.00000E+00,    0.19331E-01
    0.40417E+01,    0.94896E+01,    0.00000E+00,    0.18417E-01
    0.42083E+01,    0.91354E+01,    0.00000E+00,    0.14406E-01
    0.48333E+01,    0.87500E+01,    0.00000E+00,    0.12974E-01
    0.46667E+01,    0.85054E+01,    0.00000E+00,    0.91811E-02
    0.46667E+01,    0.80161E+01,    0.00000E+00,    0.62672E-02
    0.43333E+01,    0.85161E+01,    0.00000E+00,    0.11180E-01
    0.43333E+01,    0.80376E+01,    0.00000E+00,    0.76162E-02
    0.57827E+00,    0.79658E+01,    0.00000E+00,    0.29990E-01
    0.62078E+00,    0.74896E+01,    0.00000E+00,    0.16549E-01
    0.55208E+00,    0.74862E+01,    0.00000E+00,    0.16400E-01
    0.66310E+00,    0.76300E+01,    0.00000E+00,    0.19572E-01
    0.49021E+00,    0.75900E+01,    0.00000E+00,    0.19806E-01
    0.58890E+00,    0.72432E+01,    0.00000E+00,    0.13053E-01
    0.58075E+00,    0.72888E+01,    0.00000E+00,    0.14149E-01
    0.66037E+00,    0.72855E+01,    0.00000E+00,    0.13448E-01
    0.64375E+00,    0.73359E+01,    0.00000E+00,    0.14544E-01
    0.58744E+00,    0.71685E+01,    0.00000E+00,    0.12524E-01
    0.55617E+00,    0.72015E+01,    0.00000E+00,    0.13058E-01
    0.63791E+00,    0.71936E+01,    0.00000E+00,    0.12305E-01
    0.63188E+00,    0.72391E+01,    0.00000E+00,    0.13369E-01
    0.53809E+00,    0.73098E+01,    0.00000E+00,    0.14050E-01
    0.51563E+00,    0.72223E+01,    0.00000E+00,    0.12993E-01
    0.79591E+00,    0.73726E+01,    0.00000E+00,    0.14206E-01
    0.72655E+00,    0.73302E+01,    0.00000E+00,    0.13858E-01
    0.76659E+00,    0.74324E+01,    0.00000E+00,    0.15784E-01
    0.70358E+00,    0.73853E+01,    0.00000E+00,    0.15133E-01
    0.66377E+00,    0.73870E+01,    0.00000E+00,    0.14803E-01
    0.60712E+00,    0.73352E+01,    0.00000E+00,    0.14254E-01
    0.63169E+00,    0.74301E+01,    0.00000E+00,    0.15551E-01
    0.57960E+00,    0.74222E+01,    0.00000E+00,    0.15713E-01
    0.74804E+00,    0.69591E+01,    0.00000E+00,    0.97924E-02
    0.73379E+00,    0.70512E+01,    0.00000E+00,    0.10634E-01
    0.76140E+00,    0.72114E+01,    0.00000E+00,    0.12752E-01
    0.67782E+00,    0.71807E+01,    0.00000E+00,    0.12512E-01
    0.67866E+00,    0.71263E+01,    0.00000E+00,    0.11577E-01
    0.71228E+00,    0.70113E+01,    0.00000E+00,    0.10643E-01
    0.65798E+00,    0.70320E+01,    0.00000E+00,    0.10549E-01
    0.71549E+00,    0.71045E+01,    0.00000E+00,    0.11531E-01
    0.64267E+00,    0.70938E+01,    0.00000E+00,    0.11644E-01
    0.10413E+01,    0.74617E+01,    0.00000E+00,    0.14101E-01
    0.98334E+00,    0.74089E+01,    0.00000E+00,    0.13798E-01
    0.99314E+00,    0.75043E+01,    0.00000E+00,    0.15195E-01
    0.95537E+00,    0.74698E+01,    0.00000E+00,    0.15340E-01
    0.11703E+01,    0.74496E+01,    0.00000E+00,    0.13401E-01
    0.11137E+01,    0.73979E+01,    0.00000E+00,    0.13045E-01
    0.11221E+01,    0.74922E+01,    0.00000E+00,    0.14236E-01
    0.10843E+01,    0.74577E+01,    0.00000E+00,    0.14319E-01
    0.82641E+00,    0.74818E+01,    0.00000E+00,    0.16864E-01
    0.86418E+00,    0.75163E+01,    0.00000E+00,    0.16577E-01
    0.85574E+00,    0.74220E+01,    0.00000E+00,    0.14707E-01
    0.91238E+00,    0.74738E+01,    0.00000E+00,    0.15098E-01
    0.10771E+01,    0.76676E+01,    0.00000E+00,    0.15697E-01
    0.81142E+00,    0.76528E+01,    0.00000E+00,    0.20148E-01
    0.78343E+00,    0.74859E+01,    0.00000E+00,    0.16336E-01
    0.72360E+00,    0.74364E+01,    0.00000E+00,    0.15430E-01
    0.74272E+00,    0.75118E+01,    0.00000E+00,    0.16397E-01
    0.65285E+00,    0.74693E+01,    0.00000E+00,    0.15894E-01
    0.73294E+00,    0.76442E+01,    0.00000E+00,    0.20040E-01
    0.56574E+00,    0.77211E+01,    0.00000E+00,    0.19627E-01
    0.70495E+00,    0.74773E+01,    0.00000E+00,    0.16135E-01
    0.46533E+00,    0.70377E+01,    0.00000E+00,    0.10913E-01
    0.49577E+00,    0.71359E+01,    0.00000E+00,    0.11980E-01
    0.51846E+00,    0.70139E+01,    0.00000E+00,    0.11008E-01
    0.54511E+00,    0.70977E+01,    0.00000E+00,    0.11884E-01
    0.35495E+00,    0.70836E+01,    0.00000E+00,    0.11985E-01
    0.42332E+00,    0.70122E+01,    0.00000E+00,    0.11135E-01
    0.59135E+00,    0.71230E+01,    0.00000E+00,    0.11647E-01
    0.12993E+01,    0.74375E+01,    0.00000E+00,    0.12515E-01
    0.12413E+01,    0.73847E+01,    0.00000E+00,    0.12299E-01
    0.12511E+01,    0.74801E+01,    0.00000E+00,    0.13633E-01
    0.12133E+01,    0.74456E+01,    0.00000E+00,    0.13741E-01
    0.13825E+01,    0.72768E+01,    0.00000E+00,    0.10732E-01
    0.13555E+01,    0.73264E+01,    0.00000E+00,    0.11653E-01
    0.14318E+01,    0.73486E+01,    0.00000E+00,    0.11157E-01
    0.14048E+01,    0.73981E+01,    0.00000E+00,    0.12067E-01
    0.13667E+01,    0.73888E+01,    0.00000E+00,    0.11758E-01
    0.13398E+01,    0.74402E+01,    0.00000E+00,    0.12700E-01
    0.14758E+01,    0.74019E+01,    0.00000E+00,    0.11493E-01
    0.14325E+01,    0.74312E+01,    0.00000E+00,    0.12029E-01
    0.15332E+01,    0.75446E+01,    0.00000E+00,    0.12502E-01
    0.14673E+01,    0.75520E+01,    0.00000E+00,    0.12455E-01
    0.14127E+01,    0.75703E+01,    0.00000E+00,    0.12689E-01
    0.12491E+01,    0.76515E+01,    0.00000E+00,    0.15862E-01
    0.11631E+01,    0.76596E+01,    0.00000E+00,    0.15598E-01
    0.14525E+01,    0.70731E+01,    0.00000E+00,    0.92190E-02
    0.14797E+01,    0.70290E+01,    0.00000E+00,    0.85674E-02
    0.14032E+01,    0.69995E+01,    0.00000E+00,    0.88047E-02
    0.14300E+01,    0.69665E+01,    0.00000E+00,    0.83008E-02
    0.15454E+01,    0.70051E+01,    0.00000E+00,    0.82286E-02
    0.15181E+01,    0.70473E+01,    0.00000E+00,    0.88449E-02
    0.15947E+01,    0.70768E+01,    0.00000E+00,    0.85508E-02
    0.15674E+01,    0.71191E+01,    0.00000E+00,    0.92023E-02
    0.15292E+01,    0.71062E+01,    0.00000E+00,    0.89417E-02
    0.15020E+01,    0.71502E+01,    0.00000E+00,    0.96437E-02
    0.15783E+01,    0.71725E+01,    0.00000E+00,    0.92531E-02
    0.15511E+01,    0.72166E+01,    0.00000E+00,    0.99900E-02
    0.15349E+01,    0.73140E+01,    0.00000E+00,    0.10873E-01
    0.15620E+01,    0.72681E+01,    0.00000E+00,    0.10024E-01
    0.14859E+01,    0.72532E+01,    0.00000E+00,    0.10523E-01
    0.15131E+01,    0.72073E+01,    0.00000E+00,    0.97230E-02
    0.16163E+01,    0.71781E+01,    0.00000E+00,    0.94727E-02
    0.16648E+01,    0.72281E+01,    0.00000E+00,    0.96686E-02
    0.16434E+01,    0.71322E+01,    0.00000E+00,    0.87702E-02
    0.16920E+01,    0.71822E+01,    0.00000E+00,    0.89521E-02
    0.16270E+01,    0.72261E+01,    0.00000E+00,    0.94798E-02
    0.15999E+01,    0.72720E+01,    0.00000E+00,    0.10251E-01
    0.16820E+01,    0.72813E+01,    0.00000E+00,    0.96588E-02
    0.16613E+01,    0.73324E+01,    0.00000E+00,    0.10501E-01
    0.14969E+01,    0.73084E+01,    0.00000E+00,    0.10590E-01
    0.14698E+01,    0.73561E+01,    0.00000E+00,    0.11449E-01
    0.15521E+01,    0.73690E+01,    0.00000E+00,    0.10871E-01
    0.15201E+01,    0.74092E+01,    0.00000E+00,    0.11675E-01
    0.10380E+01,    0.78599E+01,    0.00000E+00,    0.22319E-01
    0.42986E-01,    0.72913E+01,    0.00000E+00,    0.14957E-01
    0.14329E-01,    0.73360E+01,    0.00000E+00,    0.15433E-01
    0.10030E+00,    0.73012E+01,    0.00000E+00,    0.14528E-01
    0.10030E+00,    0.73552E+01,    0.00000E+00,    0.15920E-01
    0.42986E-01,    0.73784E+01,    0.00000E+00,    0.15607E-01
    0.28658E-01,    0.74423E+01,    0.00000E+00,    0.17313E-01
    0.22274E+00,    0.74127E+01,    0.00000E+00,    0.16651E-01
    0.20874E+00,    0.73396E+01,    0.00000E+00,    0.15592E-01
    0.16087E+00,    0.74234E+01,    0.00000E+00,    0.16439E-01
    0.14915E+00,    0.73773E+01,    0.00000E+00,    0.15579E-01
    0.99969E-01,    0.74922E+01,    0.00000E+00,    0.17795E-01
    0.52428E-01,    0.74867E+01,    0.00000E+00,    0.17906E-01
    0.71311E-01,    0.76902E+01,    0.00000E+00,    0.25764E-01
    0.23770E-01,    0.76847E+01,    0.00000E+00,    0.25857E-01
    0.27547E+00,    0.76200E+01,    0.00000E+00,    0.19482E-01
    0.34343E+00,    0.75166E+01,    0.00000E+00,    0.18002E-01
    0.23154E+00,    0.72842E+01,    0.00000E+00,    0.14116E-01
    0.24195E+00,    0.73614E+01,    0.00000E+00,    0.15278E-01
    0.32084E+00,    0.72663E+01,    0.00000E+00,    0.13841E-01
    0.36317E+00,    0.72284E+01,    0.00000E+00,    0.13651E-01
    0.41266E+00,    0.72457E+01,    0.00000E+00,    0.13643E-01
    0.31521E+00,    0.74551E+01,    0.00000E+00,    0.16917E-01
    0.29371E+00,    0.75001E+01,    0.00000E+00,    0.18145E-01
    0.38530E+00,    0.74101E+01,    0.00000E+00,    0.16112E-01
    0.35078E+00,    0.74505E+01,    0.00000E+00,    0.16678E-01
    0.44905E+00,    0.74731E+01,    0.00000E+00,    0.16696E-01
    0.34593E+00,    0.74797E+01,    0.00000E+00,    0.17552E-01
    0.31264E+00,    0.75113E+01,    0.00000E+00,    0.18014E-01
    0.41592E+00,    0.74600E+01,    0.00000E+00,    0.16976E-01
    0.37672E+00,    0.74850E+01,    0.00000E+00,    0.17120E-01
    0.43097E+00,    0.75898E+01,    0.00000E+00,    0.19892E-01
    0.36455E+00,    0.76083E+01,    0.00000E+00,    0.19748E-01
    0.48827E+00,    0.74452E+01,    0.00000E+00,    0.16598E-01
    0.45653E+00,    0.73787E+01,    0.00000E+00,    0.15657E-01
    0.41965E+00,    0.74143E+01,    0.00000E+00,    0.15951E-01
    0.57504E+00,    0.73784E+01,    0.00000E+00,    0.14977E-01
    0.53206E+00,    0.74580E+01,    0.00000E+00,    0.16358E-01
    0.31998E+00,    0.73088E+01,    0.00000E+00,    0.14898E-01
    0.28620E+00,    0.73430E+01,    0.00000E+00,    0.15401E-01
    0.37208E+00,    0.73271E+01,    0.00000E+00,    0.14474E-01
    0.36434E+00,    0.73705E+01,    0.00000E+00,    0.15826E-01
    0.18039E+00,    0.77745E+01,    0.00000E+00,    0.25255E-01
    0.14523E+00,    0.74707E+01,    0.00000E+00,    0.17974E-01
    0.25237E+00,    0.74385E+01,    0.00000E+00,    0.16491E-01
    0.25692E+00,    0.74927E+01,    0.00000E+00,    0.17980E-01
    0.31452E+00,    0.73792E+01,    0.00000E+00,    0.15469E-01
    0.29991E+00,    0.74234E+01,    0.00000E+00,    0.16655E-01
    0.21166E+00,    0.75142E+01,    0.00000E+00,    0.17762E-01
    0.47500E+01,    0.75578E+01,    0.00000E+00,    0.40225E-02
    0.49167E+01,    0.72970E+01,    0.00000E+00,    0.36146E-02
    0.20470E+01,    0.79697E+01,    0.00000E+00,    0.12656E-01
    0.19950E+01,    0.77437E+01,    0.00000E+00,    0.12683E-01
    0.18491E+01,    0.80948E+01,    0.00000E+00,    0.16281E-01
    0.16981E+01,    0.79314E+01,    0.00000E+00,    0.16470E-01
    0.24586E+01,    0.73558E+01,    0.00000E+00,    0.82181E-02
    0.22671E+01,    0.73529E+01,    0.00000E+00,    0.83355E-02
    0.23045E+01,    0.73937E+01,    0.00000E+00,    0.84270E-02
    0.23296E+01,    0.72861E+01,    0.00000E+00,    0.74804E-02
    0.23670E+01,    0.73269E+01,    0.00000E+00,    0.76195E-02
    0.22763E+01,    0.75185E+01,    0.00000E+00,    0.88010E-02
    0.23856E+01,    0.75313E+01,    0.00000E+00,    0.89477E-02
    0.20276E+01,    0.69078E+01,    0.00000E+00,    0.68034E-02
    0.20295E+01,    0.69808E+01,    0.00000E+00,    0.69866E-02
    0.21827E+01,    0.70694E+01,    0.00000E+00,    0.71766E-02
