1967
paso: 0.01
44	3.17	45.457	1.99821	60.2	60.2	9.632e+007	9.632e+007
45	2.561	45.458	1.99821	60.2	60.2	9.632e+007	9.632e+007
46	1.962	45.455	1.99821	60.2	60.2	9.632e+007	9.632e+007
47	5.692	45.542	1.99824	60.2	60.2	9.632e+007	9.632e+007
48	1.939	42.338	1.99698	60.2	60.2	9.632e+007	9.632e+007
49	2.465	42.339	1.99698	60.2	60.2	9.632e+007	9.632e+007
50	3.054	42.325	1.99697	60.2	60.2	9.632e+007	9.632e+007
51	3.644	42.332	1.99697	60.2	60.2	9.632e+007	9.632e+007
52	1.408	45.471	1.99822	60.2	60.2	9.632e+007	9.632e+007
53	1.466	42.307	1.99697	60.2	60.2	9.632e+007	9.632e+007
54	1.085	42.85	1.99718	60.2	60.2	9.632e+007	9.632e+007
55	0	42.857	1.99718	60.2	60.2	9.632e+007	9.632e+007
56	6.03	43.857	1.99757	60.2	60.2	9.632e+007	9.632e+007
57	0.788	45.625	1.99828	60.2	60.2	9.632e+007	9.632e+007
58	0	45.714	1.99831	60.2	60.2	9.632e+007	9.632e+007
59	1.448	46.051	1.99845	60.2	60.2	9.632e+007	9.632e+007
60	1.958	46.116	1.99847	60.2	60.2	9.632e+007	9.632e+007
61	2.558	46.154	1.99849	60.2	60.2	9.632e+007	9.632e+007
62	3.198	46.157	1.99849	60.2	60.2	9.632e+007	9.632e+007
63	3.824	46.144	1.99848	60.2	60.2	9.632e+007	9.632e+007
64	4.436	46.118	1.99847	60.2	60.2	9.632e+007	9.632e+007
65	5.01	46.127	1.99848	60.2	60.2	9.632e+007	9.632e+007
66	5.537	46.136	1.99848	60.2	60.2	9.632e+007	9.632e+007
67	5.96	45.823	1.99836	60.2	60.2	9.632e+007	9.632e+007
68	5.929	46.202	1.99851	60.2	60.2	9.632e+007	9.632e+007
69	5.78	43.119	1.99728	60.2	60.2	9.632e+007	9.632e+007
70	5.632	42.717	1.99712	60.1999	60.2	9.632e+007	9.632e+007
71	5.281	42.604	1.99708	60.2	60.2	9.632e+007	9.632e+007
72	4.831	42.459	1.99702	60.2	60.2	9.632e+007	9.632e+007
73	4.252	42.258	1.99694	60.2	60.2	9.632e+007	9.632e+007
74	6.242	43.434	1.9974	60.2	60.2	9.632e+007	9.632e+007
75	4.007	41.843	1.99678	60.1999	60.2	9.632e+007	9.632e+007
76	3.599	41.789	1.99676	60.2	60.2	9.632e+007	9.632e+007
77	6.232	45.368	1.99817	60.2	60.2	9.632e+007	9.632e+007
78	6.231	44.898	1.99799	60.2	60.2	9.632e+007	9.632e+007
79	6.3	44.436	1.9978	60.2	60.2	9.632e+007	9.632e+007
80	6.44	44.032	1.99764	60.2	60.2	9.632e+007	9.632e+007
81	6.307	45.779	1.99834	60.2	60.2	9.632e+007	9.632e+007
82	1.924	41.775	1.99675	60.2	60.2	9.632e+007	9.632e+007
83	1.441	41.759	1.99675	60.2	60.2	9.632e+007	9.632e+007
84	2.45	41.776	1.99675	60.2	60.2	9.632e+007	9.632e+007
85	3.016	41.662	1.99671	60.2	60.2	9.632e+007	9.632e+007
86	6.609	43.682	1.9975	60.2	60.2	9.632e+007	9.632e+007
87	6.314	46.183	1.9985	60.2	60.2	9.632e+007	9.632e+007
88	6.864	43.863	1.99757	60.2	60.2	9.632e+007	9.632e+007
89	6.792	44.139	1.99768	60.2	60.2	9.632e+007	9.632e+007
90	6.723	44.487	1.99782	60.2	60.2	9.632e+007	9.632e+007
91	6.7	44.874	1.99798	60.2	60.2	9.632e+007	9.632e+007
92	6.736	45.294	1.99814	60.2	60.2	9.632e+007	9.632e+007
93	6.754	45.726	1.99832	60.2	60.2	9.632e+007	9.632e+007
94	6.771	46.177	1.9985	60.2	60.2	9.632e+007	9.632e+007
95	2.74	41.298	1.99656	60.1999	60.2	9.632e+007	9.632e+007
96	2.375	41.281	1.99656	60.2	60.2	9.632e+007	9.632e+007
97	1.935	41.259	1.99655	60.2	60.2	9.632e+007	9.632e+007
98	1.488	41.217	1.99654	60.2	60.2	9.632e+007	9.632e+007
99	1.131	41.209	1.99653	60.2	60.2	9.632e+007	9.632e+007
100	0.84	41.704	1.99673	60.2	60.2	9.632e+007	9.632e+007
101	0	41.905	1.99681	60.2	60.2	9.632e+007	9.632e+007
102	0	46.667	1.99869	60.2	60.2	9.632e+007	9.632e+007
103	1.008	46.552	1.99865	60.2	60.2	9.632e+007	9.632e+007
104	1.82	46.812	1.99875	60.2	60.2	9.632e+007	9.632e+007
105	2.551	46.889	1.99878	60.2	60.2	9.632e+007	9.632e+007
106	3.228	46.901	1.99879	60.2	60.2	9.632e+007	9.632e+007
107	3.878	46.86	1.99877	60.2	60.2	9.632e+007	9.632e+007
108	4.465	46.805	1.99875	60.2	60.2	9.632e+007	9.632e+007
109	5.025	46.758	1.99873	60.2	60.2	9.632e+007	9.632e+007
110	5.542	46.727	1.99872	60.2	60.2	9.632e+007	9.632e+007
111	5.934	46.634	1.99868	60.2	60.2	9.632e+007	9.632e+007
112	6.321	46.629	1.99868	60.2	60.2	9.632e+007	9.632e+007
113	5.803	42.415	1.997	60.191	60.1971	9.63197e+007	9.63186e+007
114	6.137	42.736	1.99712	60.1939	60.198	9.63198e+007	9.63191e+007
115	6.511	43.057	1.99725	60.1939	60.198	9.63198e+007	9.63191e+007
116	5.435	42.182	1.99692	60.192	60.1974	9.63197e+007	9.63188e+007
117	5.002	41.956	1.99683	60.1933	60.1978	9.63198e+007	9.6319e+007
118	4.551	41.729	1.99673	60.1939	60.198	9.63198e+007	9.63191e+007
119	4.155	41.465	1.99662	60.1913	60.1972	9.63197e+007	9.63187e+007
120	6.867	43.382	1.99738	60.1939	60.198	9.63198e+007	9.63191e+007
121	3.724	41.293	1.99656	60.1921	60.1975	9.63197e+007	9.63188e+007
122	3.248	41.126	1.99649	60.1927	60.1977	9.63198e+007	9.63189e+007
123	2.834	40.918	1.99642	60.1893	60.1966	9.63197e+007	9.63184e+007
124	6.762	46.61	1.99867	60.2	60.2	9.632e+007	9.632e+007
125	2.404	40.816	1.99638	60.1902	60.1969	9.63197e+007	9.63185e+007
126	1.948	40.735	1.99635	60.1914	60.1972	9.63197e+007	9.63187e+007
127	1.494	40.691	1.99633	60.1922	60.1975	9.63197e+007	9.63188e+007
128	1.05	40.689	1.99633	60.1936	60.198	9.63198e+007	9.6319e+007
129	0.6	40.842	1.99639	60.1967	60.199	9.63199e+007	9.63195e+007
130	0	40.952	1.99643	60.1966	60.1989	9.63199e+007	9.63195e+007
131	5.97	47.017	1.99883	60.2	60.2	9.632e+007	9.632e+007
132	6.316	47.039	1.99884	60.2	60.2	9.632e+007	9.632e+007
133	6.756	47.055	1.99885	60.2	60.2	9.632e+007	9.632e+007
134	0	47.619	1.99907	60.2	60.2	9.632e+007	9.632e+007
135	0.926	47.609	1.99907	60.2	60.2	9.632e+007	9.632e+007
136	1.784	47.68	1.9991	60.2	60.2	9.632e+007	9.632e+007
137	2.559	47.719	1.99911	60.2	60.2	9.632e+007	9.632e+007
138	3.294	47.697	1.9991	60.2	60.2	9.632e+007	9.632e+007
139	3.981	47.631	1.99908	60.2	60.2	9.632e+007	9.632e+007
140	4.533	47.45	1.999	60.2	60.2	9.632e+007	9.632e+007
141	5.074	47.405	1.99899	60.2	60.2	9.632e+007	9.632e+007
142	5.696	47.325	1.99895	60.2	60.2	9.632e+007	9.632e+007
143	7.169	43.77	1.99753	60.1959	60.1987	9.63199e+007	9.63194e+007
144	7.098	44.154	1.99769	60.2	60.2	9.632e+007	9.632e+007
145	7.077	44.488	1.99782	60.2	60.2	9.632e+007	9.632e+007
146	7.098	44.82	1.99796	60.2	60.2	9.632e+007	9.632e+007
147	7.269	45.18	1.9981	60.2	60.2	9.632e+007	9.632e+007
148	7.278	45.695	1.9983	60.2	60.2	9.632e+007	9.632e+007
149	7.281	46.162	1.99849	60.2	60.2	9.632e+007	9.632e+007
150	7.254	46.613	1.99867	60.2	60.2	9.632e+007	9.632e+007
151	6.428	42.34	1.99697	58.4905	61.1752	9.59281e+007	9.71661e+007
152	6.038	42.029	1.99686	58.2691	61.303	9.5877e+007	9.72767e+007
153	5.633	41.738	1.99675	58.3206	61.2735	9.58888e+007	9.72512e+007
154	6.802	42.669	1.99708	58.5349	61.1495	9.59383e+007	9.71438e+007
155	7.159	43.018	1.99723	58.5518	61.1394	9.59423e+007	9.71351e+007
156	5.214	41.467	1.99664	58.436	61.2068	9.59155e+007	9.71934e+007
157	4.783	41.218	1.99653	58.4821	61.1803	9.59261e+007	9.71704e+007
158	4.339	40.99	1.99642	58.2604	61.308	9.5875e+007	9.72811e+007
159	3.884	40.785	1.99634	58.2999	61.2854	9.5884e+007	9.72615e+007
160	7.498	43.383	1.99738	58.762	61.0192	9.59906e+007	9.70309e+007
161	3.42	40.603	1.99629	58.3315	61.2674	9.58913e+007	9.72459e+007
162	2.948	40.444	1.99623	58.0588	61.4249	9.58283e+007	9.73823e+007
163	2.468	40.309	1.99618	58.1278	61.3854	9.58442e+007	9.7348e+007
164	7.238	47.046	1.99884	60.2	60.2	9.632e+007	9.632e+007
165	1.981	40.198	1.99614	58.2169	61.3335	9.58648e+007	9.73031e+007
166	1.49	40.112	1.9961	58.3563	61.2528	9.58971e+007	9.72333e+007
167	0.996	40.05	1.99608	58.5526	61.1392	9.59424e+007	9.71349e+007
168	0.498	40.012	1.99606	58.9743	60.8969	9.60395e+007	9.6925e+007
169	0	40	1.99606	58.8331	60.9766	9.60073e+007	9.69942e+007
170	6.228	47.471	1.99901	60.2	60.2	9.632e+007	9.632e+007
171	6.741	47.493	1.99902	60.2	60.2	9.632e+007	9.632e+007
172	7.243	47.492	1.99902	60.2	60.2	9.632e+007	9.632e+007
173	4.604	48	1.99922	60.2	60.2	9.632e+007	9.632e+007
174	5.075	48.031	1.99923	60.2	60.2	9.632e+007	9.632e+007
175	5.656	48.033	1.99924	60.2	60.2	9.632e+007	9.632e+007
176	6.212	47.992	1.99922	60.2	60.2	9.632e+007	9.632e+007
177	7.326	44.232	1.99772	60.1999	60.2	9.632e+007	9.632e+007
178	7.367	44.475	1.99782	60.2	60.2	9.632e+007	9.632e+007
179	7.326	44.715	1.99791	60.2	60.2	9.632e+007	9.632e+007
180	7.509	44.056	1.99765	60.1932	60.1978	9.63198e+007	9.6319e+007
181	7.818	43.765	1.99753	58.5889	61.1178	9.59509e+007	9.71164e+007
182	7.521	44.839	1.99796	60.2	60.2	9.632e+007	9.632e+007
183	7.756	44.967	1.99801	60.2	60.2	9.632e+007	9.632e+007
184	7.763	45.257	1.99813	60.2	60.2	9.632e+007	9.632e+007
185	7.808	45.684	1.9983	60.2	60.2	9.632e+007	9.632e+007
186	0	48.571	1.99945	60.2	60.2	9.632e+007	9.632e+007
187	0.911	48.576	1.99945	60.2	60.2	9.632e+007	9.632e+007
188	1.776	48.602	1.99946	60.2	60.2	9.632e+007	9.632e+007
189	2.593	48.605	1.99946	60.2	60.2	9.632e+007	9.632e+007
190	3.382	48.588	1.99946	60.2	60.2	9.632e+007	9.632e+007
191	4.222	48.485	1.99942	60.2	60.2	9.632e+007	9.632e+007
192	7.9	46.196	1.9985	60.2	60.2	9.632e+007	9.632e+007
193	7.739	46.622	1.99867	60.2	60.2	9.632e+007	9.632e+007
194	7.723	47.046	1.99884	60.2	60.2	9.632e+007	9.632e+007
195	6.803	42.668	1.85082	60.2023	60.2007	9.63201e+007	9.63203e+007
196	6.429	42.338	1.79869	60.2022	60.2007	9.63201e+007	9.63203e+007
197	6.04	42.027	1.73178	60.2025	60.2008	9.63201e+007	9.63204e+007
198	5.635	41.736	1.76378	60.2022	60.2007	9.63201e+007	9.63203e+007
199	5.216	41.465	1.71802	60.2025	60.2008	9.63201e+007	9.63204e+007
200	7.16	43.016	1.81853	60.2019	60.2006	9.63201e+007	9.63203e+007
201	7.5	43.381	1.77567	60.2016	60.2005	9.63201e+007	9.63202e+007
202	4.784	41.216	1.78003	60.2025	60.2008	9.63201e+007	9.63204e+007
203	4.34	40.988	1.73003	60.2034	60.2011	9.63201e+007	9.63205e+007
204	3.885	40.783	1.7234	60.2037	60.2012	9.63201e+007	9.63206e+007
205	3.421	40.601	1.76712	60.2033	60.2011	9.63201e+007	9.63205e+007
206	7.82	43.764	1.83571	60.2015	60.2005	9.632e+007	9.63202e+007
207	2.948	40.442	1.78269	60.2039	60.2012	9.63201e+007	9.63206e+007
208	2.468	40.307	1.77683	60.2042	60.2013	9.63201e+007	9.63206e+007
209	1.982	40.196	1.74948	60.2042	60.2013	9.63201e+007	9.63206e+007
210	7.739	47.48	1.99902	60.2	60.2	9.632e+007	9.632e+007
211	1.491	40.109	1.63807	60.2036	60.2012	9.63201e+007	9.63205e+007
212	0.996	40.047	1.64245	60.2027	60.2009	9.63201e+007	9.63204e+007
213	0.499	40.01	1.75621	60.2018	60.2006	9.63201e+007	9.63203e+007
214	0	39.998	1.7634	60.2021	60.2007	9.63201e+007	9.63203e+007
215	6.734	47.962	1.99921	60.2	60.2	9.632e+007	9.632e+007
216	7.261	47.944	1.9992	60.2	60.2	9.632e+007	9.632e+007
217	7.774	47.93	1.99919	60.2	60.2	9.632e+007	9.632e+007
218	4.971	48.729	1.99951	60.2	60.2	9.632e+007	9.632e+007
219	7.703	44.469	1.99782	60.197	60.1991	9.63199e+007	9.63196e+007
220	8.119	44.163	1.99769	58.9607	60.9049	9.60363e+007	9.69319e+007
221	8.121	44.161	1.80332	60.2013	60.2004	9.632e+007	9.63202e+007
222	8.019	44.797	1.99795	60.1952	60.1985	9.63198e+007	9.63193e+007
223	8.191	45.165	1.99809	60.1971	60.1991	9.63199e+007	9.63196e+007
224	8.358	45.601	1.99827	60.1983	60.1995	9.63199e+007	9.63197e+007
225	8.121	46.406	1.99859	60.2	60.2	9.632e+007	9.632e+007
226	8.135	46.669	1.99869	60.2	60.2	9.632e+007	9.632e+007
227	8.381	46.376	1.99858	60.2	60.2	9.632e+007	9.632e+007
228	8.506	46.109	1.99847	60.1989	60.1997	9.632e+007	9.63198e+007
229	8.159	47.041	1.99884	60.2	60.2	9.632e+007	9.632e+007
230	8.217	47.466	1.99901	60.2	60.2	9.632e+007	9.632e+007
231	0	49.524	1.99983	60.2	60.2	9.632e+007	9.632e+007
232	0.906	49.532	1.99983	60.2	60.2	9.632e+007	9.632e+007
233	1.778	49.539	1.99984	60.2	60.2	9.632e+007	9.632e+007
234	2.604	49.551	1.99984	60.2	60.2	9.632e+007	9.632e+007
235	3.393	49.542	1.99984	60.2	60.2	9.632e+007	9.632e+007
236	4.173	49.554	1.99984	60.2	60.2	9.632e+007	9.632e+007
237	4.929	49.614	1.99986	60.2	60.2	9.632e+007	9.632e+007
238	1.982	40.193	1.4148	63.2072	58.5359	9.69981e+007	9.4869e+007
239	2.469	40.304	1.42137	63.0756	58.608	9.69686e+007	9.49319e+007
240	2.949	40.439	1.42942	62.6821	58.8224	9.68806e+007	9.51194e+007
241	3.422	40.598	1.43885	62.5398	58.8996	9.68488e+007	9.51869e+007
242	3.886	40.781	1.44973	62.2686	59.0485	9.67879e+007	9.53169e+007
243	4.341	40.986	1.462	62.0053	59.1933	9.67288e+007	9.54433e+007
244	4.785	41.213	1.47564	61.7942	59.3095	9.66813e+007	9.55448e+007
245	5.217	41.463	1.49062	61.535	59.4535	9.66227e+007	9.56702e+007
246	5.636	41.733	1.50649	61.8597	59.2733	9.66961e+007	9.55132e+007
247	6.041	42.025	1.5239	61.7611	59.3285	9.66737e+007	9.55612e+007
248	6.431	42.336	1.54253	61.5835	59.4267	9.66337e+007	9.56469e+007
249	6.805	42.666	1.5623	61.4149	59.5202	9.65956e+007	9.57283e+007
250	7.162	43.014	1.58298	61.5394	59.4507	9.66238e+007	9.56678e+007
251	7.502	43.38	1.60488	61.3974	59.5299	9.65916e+007	9.57368e+007
252	7.822	43.762	1.62767	61.3844	59.537	9.65887e+007	9.5743e+007
253	8.123	44.16	1.65135	61.3616	59.5499	9.65835e+007	9.57542e+007
254	1.491	40.107	1.40978	62.5309	58.9033	9.68471e+007	9.51903e+007
255	5.709	48.78	1.99953	60.2	60.2	9.632e+007	9.632e+007
256	6.235	48.512	1.99943	60.2	60.2	9.632e+007	9.632e+007
257	6.761	48.429	1.99939	60.2	60.2	9.632e+007	9.632e+007
258	1.761	39.723	1.41071	60.1864	60.1957	9.63196e+007	9.6318e+007
259	8.273	47.913	1.99919	60.2	60.2	9.632e+007	9.632e+007
260	0.996	40.045	1.40675	61.4817	59.481	9.66112e+007	9.56944e+007
261	0.499	40.007	1.40655	60.6677	59.9356	9.64267e+007	9.60902e+007
262	0	39.995	1.40881	60.5587	59.997	9.64019e+007	9.61437e+007
263	7.287	48.395	1.99938	60.2	60.2	9.632e+007	9.632e+007
264	7.814	48.382	1.99937	60.2	60.2	9.632e+007	9.632e+007
265	8.328	48.368	1.99937	60.2	60.2	9.632e+007	9.632e+007
266	8.4	44.575	1.99786	58.8482	60.9689	9.60106e+007	9.69874e+007
267	8.402	44.573	1.82026	60.2011	60.2003	9.632e+007	9.63202e+007
268	8.404	44.572	1.67599	61.0889	59.702	9.65218e+007	9.58866e+007
269	8.66	45	1.99803	59.0702	60.8414	9.60617e+007	9.68769e+007
270	8.899	45.438	1.9982	59.2894	60.7159	9.6112e+007	9.67681e+007
271	9.115	45.887	1.99838	59.4939	60.5999	9.61588e+007	9.66674e+007
272	8.473	46.632	1.99868	60.2	60.2	9.632e+007	9.632e+007
273	8.587	47.003	1.99883	60.2	60.2	9.632e+007	9.632e+007
274	8.832	46.499	1.99862	60.1981	60.1994	9.63199e+007	9.63197e+007
275	9.309	46.347	1.99856	59.3925	60.6576	9.61355e+007	9.67174e+007
276	8.677	47.432	1.999	60.2	60.2	9.632e+007	9.632e+007
277	8.762	47.884	1.99918	60.2	60.2	9.632e+007	9.632e+007
278	2.109	39.87	1.41484	60.1768	60.1927	9.63193e+007	9.63165e+007
279	2.522	39.945	1.42008	60.182	60.1944	9.63194e+007	9.63173e+007
280	3.002	40.022	1.4272	60.1876	60.1961	9.63196e+007	9.63181e+007
281	3.493	40.165	1.43618	60.1889	60.1965	9.63196e+007	9.63183e+007
282	3.989	40.306	1.44643	60.1911	60.1972	9.63197e+007	9.63187e+007
283	4.487	40.465	1.45812	60.1938	60.198	9.63198e+007	9.63191e+007
284	5.016	40.676	1.47229	60.1949	60.1984	9.63198e+007	9.63192e+007
285	5.599	40.908	1.48932	60.197	60.199	9.63199e+007	9.63195e+007
286	5.938	41.304	1.50535	60.1942	60.1982	9.63198e+007	9.63191e+007
287	6.328	41.564	1.52079	60.1946	60.1983	9.63198e+007	9.63192e+007
288	6.747	41.837	1.5381	60.1963	60.1988	9.63199e+007	9.63194e+007
289	7.195	42.159	1.55828	60.1972	60.1991	9.63199e+007	9.63196e+007
290	7.522	42.595	1.57964	60.1965	60.1989	9.63199e+007	9.63195e+007
291	7.907	42.957	1.60139	60.1973	60.1992	9.63199e+007	9.63196e+007
292	8.258	43.42	1.62667	60.1975	60.1992	9.63199e+007	9.63196e+007
293	8.564	43.867	1.65121	60.1971	60.1991	9.63199e+007	9.63196e+007
294	1.492	39.438	1.40665	60.1955	60.1986	9.63199e+007	9.63193e+007
295	5.995	48.976	1.99961	60.2	60.2	9.632e+007	9.632e+007
296	6.335	48.903	1.99958	60.2	60.2	9.632e+007	9.632e+007
297	6.015	49.312	1.99974	60.2	60.2	9.632e+007	9.632e+007
298	6.802	48.851	1.99956	60.2	60.2	9.632e+007	9.632e+007
299	7.325	48.839	1.99956	60.2	60.2	9.632e+007	9.632e+007
300	1.997	39.488	1.41103	60.2001	60.2	9.632e+007	9.632e+007
301	2.197	39.647	1.41421	60.2003	60.2	9.632e+007	9.632e+007
302	1.759	39.333	1.40755	60.2001	60.2	9.632e+007	9.632e+007
303	5.948	40.829	1.49487	60.2	60.2	9.632e+007	9.632e+007
304	6.21	40.957	1.50347	60.2	60.2	9.632e+007	9.632e+007
305	0	50.476	2.00021	60.2	60.2	9.632e+007	9.632e+007
306	0.904	50.48	2.00021	60.2	60.2	9.632e+007	9.632e+007
307	1.776	50.488	2.00021	60.2	60.2	9.632e+007	9.632e+007
308	2.598	50.492	2.00021	60.2	60.2	9.632e+007	9.632e+007
309	3.386	50.519	2.00022	60.2	60.2	9.632e+007	9.632e+007
310	4.153	50.531	2.00023	60.2	60.2	9.632e+007	9.632e+007
311	4.871	50.526	2.00023	60.2	60.2	9.632e+007	9.632e+007
312	5.748	49.689	1.99989	60.2	60.2	9.632e+007	9.632e+007
313	5.534	50.561	2.00024	60.2	60.2	9.632e+007	9.632e+007
314	8.962	44.252	1.67626	60.1987	60.1996	9.632e+007	9.63198e+007
315	8.832	48.346	1.99936	60.2	60.2	9.632e+007	9.632e+007
316	7.854	48.831	1.99955	60.2	60.2	9.632e+007	9.632e+007
317	8.377	48.825	1.99955	60.2	60.2	9.632e+007	9.632e+007
318	8.891	48.812	1.99955	60.2	60.2	9.632e+007	9.632e+007
319	8.662	44.999	1.8745	60.2009	60.2003	9.632e+007	9.63201e+007
320	8.665	44.998	1.70139	61.1301	59.6787	9.65312e+007	9.58664e+007
321	9.177	44.757	1.70271	60.1983	60.1994	9.63199e+007	9.63197e+007
322	8.901	45.437	1.8635	60.2008	60.2002	9.632e+007	9.63201e+007
323	9.117	45.886	1.898	60.2005	60.2002	9.632e+007	9.63201e+007
324	9.311	46.346	1.88931	60.2005	60.2002	9.632e+007	9.63201e+007
325	9.008	46.922	1.99879	60.1986	60.1995	9.632e+007	9.63198e+007
326	9.143	47.371	1.99897	60.199	60.1997	9.632e+007	9.63199e+007
327	9.479	46.815	1.99875	59.4716	60.6123	9.61537e+007	9.66782e+007
328	9.482	46.814	1.88	60.2004	60.2001	9.632e+007	9.63201e+007
329	9.249	47.838	1.99916	60.1993	60.1998	9.632e+007	9.63199e+007
330	9.335	48.311	1.99935	60.1995	60.1999	9.632e+007	9.63199e+007
331	2.516	39.598	1.41696	60.2001	60.2	9.632e+007	9.632e+007
332	3.027	39.562	1.42255	60.2	60.2	9.632e+007	9.632e+007
333	3.545	39.722	1.43143	60.2	60.2	9.632e+007	9.632e+007
334	1.85	39.085	1.40566	60.2	60.2	9.632e+007	9.632e+007
335	2.339	39.267	1.41197	60.2	60.2	9.632e+007	9.632e+007
336	4.057	39.835	1.44079	60.2	60.2	9.632e+007	9.632e+007
337	4.085	39.406	1.43405	60.2	60.2	9.632e+007	9.632e+007
338	3.559	39.354	1.4261	60.2	60.2	9.632e+007	9.632e+007
339	4.593	39.861	1.44984	60.2	60.2	9.632e+007	9.632e+007
340	5.186	40.117	1.46472	60.2	60.2	9.632e+007	9.632e+007
341	6.064	40.572	1.4911	60.2	60.2	9.632e+007	9.632e+007
342	5.865	40.306	1.48122	60.2	60.2	9.632e+007	9.632e+007
343	6.565	41.137	1.51547	60.2	60.2	9.632e+007	9.632e+007
344	6.365	40.645	1.49882	60.2	60.2	9.632e+007	9.632e+007
345	6.692	40.719	1.50698	60.2	60.2	9.632e+007	9.632e+007
346	7.041	41.232	1.52792	60.2	60.2	9.632e+007	9.632e+007
347	7.861	42.194	1.57456	60.2	60.2	9.632e+007	9.632e+007
348	7.699	41.591	1.55212	60.2	60.2	9.632e+007	9.632e+007
349	9.11	43.914	1.66532	60.2	60.2	9.632e+007	9.632e+007
350	8.933	43.593	1.64868	60.2	60.2	9.632e+007	9.632e+007
351	6.363	49.286	1.99973	60.2	60.2	9.632e+007	9.632e+007
352	6.839	49.283	1.99973	60.2	60.2	9.632e+007	9.632e+007
353	6.344	49.724	1.99991	60.2	60.2	9.632e+007	9.632e+007
354	7.361	49.279	1.99973	60.2	60.2	9.632e+007	9.632e+007
355	7.893	49.282	1.99973	60.2	60.2	9.632e+007	9.632e+007
356	6.07	50.203	2.0001	60.2	60.2	9.632e+007	9.632e+007
357	6.057	50.708	2.0003	60.2	60.2	9.632e+007	9.632e+007
358	6.464	50.202	2.0001	60.2	60.2	9.632e+007	9.632e+007
359	9.621	44.571	1.70354	60.2	60.2	9.632e+007	9.632e+007
360	9.542	44.175	1.68504	60.2	60.2	9.632e+007	9.632e+007
361	9.436	43.831	1.66842	60.2	60.2	9.632e+007	9.632e+007
362	0	37.995	1.383	60.1996	60.1999	9.632e+007	9.63199e+007
363	1.504	38.649	1.398	60.1999	60.2	9.632e+007	9.632e+007
364	0	51.429	2.00059	60.2	60.2	9.632e+007	9.632e+007
365	0.908	51.433	2.00059	60.2	60.2	9.632e+007	9.632e+007
366	1.768	51.417	2.00058	60.2	60.2	9.632e+007	9.632e+007
