1967
paso: 0
48	1.939	42.338	2.99546	7.40029	7.40029
49	2.465	42.339	2.99546	7.40029	7.40029
50	3.054	42.325	2.99545	7.40029	7.40029
51	3.644	42.332	2.99546	7.40029	7.40029
52	1.408	45.471	2.99733	7.40029	7.40029
53	1.466	42.307	2.99545	7.40029	7.40029
54	1.085	42.85	2.99577	7.40029	7.40029
55	0	42.857	2.99577	7.40029	7.40029
56	6.03	43.857	2.99636	7.40029	7.40029
57	0.788	45.625	2.99742	7.40029	7.40029
58	0	45.714	2.99747	7.40029	7.40029
59	1.448	46.051	2.99767	7.40029	7.40029
60	1.958	46.116	2.99771	7.40029	7.40029
61	2.558	46.154	2.99773	7.40029	7.40029
62	3.198	46.157	2.99774	7.40029	7.40029
63	3.824	46.144	2.99773	7.40029	7.40029
64	4.436	46.118	2.99771	7.40029	7.40029
65	5.01	46.127	2.99772	7.40029	7.40029
66	5.537	46.136	2.99772	7.40029	7.40029
67	5.96	45.823	2.99753	7.40029	7.40029
68	5.929	46.202	2.99776	7.40029	7.40029
69	5.78	43.119	2.99592	7.40029	7.40029
70	5.632	42.717	2.99568	7.40029	7.40029
71	5.281	42.604	2.99562	7.40029	7.40029
72	4.831	42.459	2.99553	7.40029	7.40029
73	4.252	42.258	2.99541	7.40029	7.40029
74	6.242	43.434	2.9961	7.40029	7.40029
75	4.007	41.843	2.99517	7.40029	7.40029
76	3.599	41.789	2.99513	7.40029	7.40029
77	6.232	45.368	2.99726	7.40029	7.40029
78	6.231	44.898	2.99698	7.40029	7.40029
79	6.3	44.436	2.9967	7.40029	7.40029
80	6.44	44.032	2.99646	7.40029	7.40029
81	6.307	45.779	2.99751	7.40029	7.40029
82	1.924	41.775	2.99513	7.40029	7.40029
83	1.441	41.759	2.99512	7.40029	7.40029
84	2.45	41.776	2.99513	7.40029	7.40029
85	3.016	41.662	2.99506	7.40029	7.40029
86	6.609	43.682	2.99625	7.40029	7.40029
87	6.314	46.183	2.99775	7.40029	7.40029
88	6.864	43.863	2.99636	7.40029	7.40029
89	6.792	44.139	2.99652	7.40029	7.40029
90	6.723	44.487	2.99673	7.40029	7.40029
91	6.7	44.874	2.99697	7.40029	7.40029
92	6.736	45.294	2.99722	7.40029	7.40029
93	6.754	45.726	2.99748	7.40029	7.40029
94	6.771	46.177	2.99774	7.40029	7.40029
95	2.74	41.298	2.99485	7.40029	7.40029
96	2.375	41.281	2.99484	7.40029	7.40029
97	1.935	41.259	2.99483	7.40029	7.40029
98	1.488	41.217	2.9948	7.40029	7.40029
99	1.131	41.209	2.9948	7.40029	7.40029
100	0.84	41.704	2.99509	7.40029	7.40029
101	0	41.905	2.99521	7.40029	7.40029
102	0	46.667	2.99804	7.40029	7.40029
103	1.008	46.552	2.99797	7.40029	7.40029
104	1.82	46.812	2.99813	7.40029	7.40029
105	2.551	46.889	2.99817	7.40029	7.40029
106	3.228	46.901	2.99818	7.40029	7.40029
107	3.878	46.86	2.99815	7.40029	7.40029
108	4.465	46.805	2.99812	7.40029	7.40029
109	5.025	46.758	2.99809	7.40029	7.40029
110	5.542	46.727	2.99807	7.40029	7.40029
111	5.934	46.634	2.99802	7.40029	7.40029
112	6.321	46.629	2.99802	7.40029	7.40029
113	5.803	42.415	2.99551	7.40029	7.40029
114	6.137	42.736	2.99569	7.40029	7.40029
115	6.511	43.057	2.99587	7.40029	7.40029
116	5.435	42.182	2.99537	7.40029	7.40029
117	5.002	41.956	2.99524	7.40029	7.40029
118	4.551	41.729	2.9951	7.40029	7.40029
119	4.155	41.465	2.99494	7.40029	7.40029
120	6.867	43.382	2.99607	7.40029	7.40029
121	3.724	41.293	2.99483	7.40029	7.40029
122	3.248	41.126	2.99474	7.40029	7.40029
123	2.834	40.918	2.99462	7.40029	7.40029
124	6.762	46.61	2.998	7.40029	7.40029
125	2.404	40.816	2.99457	7.40029	7.40029
126	1.948	40.735	2.99452	7.40029	7.40029
127	1.494	40.691	2.9945	7.40029	7.40029
128	1.05	40.689	2.99449	7.40029	7.40029
129	0.6	40.842	2.99458	7.40029	7.40029
130	0	40.952	2.99465	7.40029	7.40029
131	5.97	47.017	2.99825	7.40029	7.40029
132	6.316	47.039	2.99826	7.40029	7.40029
133	6.756	47.055	2.99827	7.40029	7.40029
134	0	47.619	2.99861	7.40029	7.40029
135	0.926	47.609	2.9986	7.40029	7.40029
136	1.784	47.68	2.99864	7.40029	7.40029
137	2.559	47.719	2.99867	7.40029	7.40029
138	3.294	47.697	2.99865	7.40029	7.40029
139	3.981	47.631	2.99861	7.40029	7.40029
140	4.533	47.45	2.99851	7.40029	7.40029
141	5.074	47.405	2.99848	7.40029	7.40029
142	5.696	47.325	2.99843	7.40029	7.40029
143	7.169	43.77	2.9963	7.40029	7.40029
144	7.098	44.154	2.99653	7.40029	7.40029
145	7.077	44.488	2.99673	7.40029	7.40029
146	7.098	44.82	2.99693	7.40029	7.40029
147	7.269	45.18	2.99715	7.40029	7.40029
148	7.278	45.695	2.99746	7.40029	7.40029
149	7.281	46.162	2.99774	7.40029	7.40029
150	7.254	46.613	2.99801	7.40029	7.40029
151	6.428	42.34	2.99545	7.40029	7.40029
152	6.038	42.029	2.99528	7.4003	7.40029
153	5.633	41.738	2.99513	7.4003	7.40029
154	6.802	42.669	2.99562	7.40029	7.40029
155	7.159	43.018	2.99584	7.40029	7.40029
156	5.214	41.467	2.99496	7.40029	7.40029
157	4.783	41.218	2.9948	7.40029	7.40029
158	4.339	40.99	2.99464	7.4003	7.40029
159	3.884	40.785	2.99451	7.4003	7.40029
160	7.498	43.383	2.99607	7.40029	7.40029
161	3.42	40.603	2.99443	7.4003	7.40029
162	2.948	40.444	2.99435	7.4003	7.40029
163	2.468	40.309	2.99427	7.4003	7.40029
164	7.238	47.046	2.99826	7.40029	7.40029
165	1.981	40.198	2.99421	7.4003	7.40029
166	1.49	40.112	2.99416	7.40029	7.40029
167	0.996	40.05	2.99412	7.40029	7.40029
168	0.498	40.012	2.9941	7.40029	7.40029
169	0	40	2.99409	7.40029	7.40029
170	6.228	47.471	2.99852	7.40029	7.40029
171	6.741	47.493	2.99853	7.40029	7.40029
172	7.243	47.492	2.99853	7.40029	7.40029
173	4.604	48	2.99883	7.40029	7.40029
174	5.075	48.031	2.99885	7.40029	7.40029
175	5.656	48.033	2.99885	7.40029	7.40029
176	6.212	47.992	2.99883	7.40029	7.40029
177	7.326	44.232	2.99658	7.40029	7.40029
178	7.367	44.475	2.99673	7.40029	7.40029
179	7.326	44.715	2.99687	7.40029	7.40029
180	7.509	44.056	2.99648	7.40029	7.40029
181	7.818	43.765	2.9963	7.40029	7.40029
182	7.521	44.839	2.99694	7.40029	7.40029
183	7.756	44.967	2.99702	7.40029	7.40029
184	7.763	45.257	2.9972	7.40029	7.40029
185	7.808	45.684	2.99745	7.40029	7.40029
186	0	48.571	2.99918	7.40029	7.40029
187	0.911	48.576	2.99918	7.40029	7.40029
188	1.776	48.602	2.99919	7.40029	7.40029
189	2.593	48.605	2.9992	7.40029	7.40029
190	3.382	48.588	2.99919	7.40029	7.40029
191	4.222	48.485	2.99912	7.40029	7.40029
192	7.9	46.196	2.99776	7.40029	7.40029
193	7.739	46.622	2.99801	7.40029	7.40029
194	7.723	47.046	2.99826	7.40029	7.40029
195	6.803	42.668	2.77623	7.40029	7.40029
196	6.429	42.338	2.69803	7.40029	7.40029
197	6.04	42.027	2.59766	7.40029	7.40029
198	5.635	41.736	2.64568	7.40029	7.40029
199	5.216	41.465	2.57704	7.40029	7.40029
200	7.16	43.016	2.7278	7.40029	7.40029
201	7.5	43.381	2.66351	7.40029	7.40029
202	4.784	41.216	2.67005	7.40029	7.40029
203	4.34	40.988	2.59504	7.40029	7.40029
204	3.885	40.783	2.58509	7.40029	7.40029
205	3.421	40.601	2.65068	7.40029	7.40029
206	7.82	43.764	2.75356	7.40029	7.40029
207	2.948	40.442	2.67404	7.40029	7.40029
208	2.468	40.307	2.66525	7.40029	7.40029
209	1.982	40.196	2.62422	7.40029	7.40029
210	7.739	47.48	2.99852	7.40029	7.40029
211	1.491	40.109	2.45711	7.40029	7.40029
212	0.996	40.047	2.46367	7.40029	7.40029
213	0.499	40.01	2.63432	7.40029	7.40029
214	0	39.998	2.6451	7.40029	7.40029
215	6.734	47.962	2.99881	7.40029	7.40029
216	7.261	47.944	2.9988	7.40029	7.40029
217	7.774	47.93	2.99879	7.40029	7.40029
218	4.971	48.729	2.99927	7.40029	7.40029
219	7.703	44.469	2.99672	7.40029	7.40029
220	8.119	44.163	2.99654	7.40029	7.40029
221	8.121	44.161	2.70498	7.40029	7.40029
222	8.019	44.797	2.99692	7.40029	7.40029
223	8.191	45.165	2.99714	7.40029	7.40029
224	8.358	45.601	2.9974	7.40029	7.40029
225	8.121	46.406	2.99788	7.40029	7.40029
226	8.135	46.669	2.99804	7.40029	7.40029
227	8.381	46.376	2.99786	7.40029	7.40029
228	8.506	46.109	2.9977	7.40029	7.40029
229	8.159	47.041	2.99826	7.40029	7.40029
230	8.217	47.466	2.99852	7.40029	7.40029
231	0	49.524	2.99974	7.40029	7.40029
232	0.906	49.532	2.99975	7.40029	7.40029
233	1.778	49.539	2.99975	7.40029	7.40029
234	2.604	49.551	2.99976	7.40029	7.40029
235	3.393	49.542	2.99975	7.40029	7.40029
236	4.173	49.554	2.99976	7.40029	7.40029
237	4.929	49.614	2.9998	7.40029	7.40029
238	1.982	40.193	2.1222	7.40028	7.4003
239	2.469	40.304	2.13206	7.40028	7.4003
240	2.949	40.439	2.14413	7.40028	7.4003
241	3.422	40.598	2.15827	7.40028	7.4003
242	3.886	40.781	2.17459	7.40028	7.4003
243	4.341	40.986	2.193	7.40028	7.40029
244	4.785	41.213	2.21346	7.40028	7.40029
245	5.217	41.463	2.23593	7.40029	7.40029
246	5.636	41.733	2.25974	7.40028	7.40029
247	6.041	42.025	2.28585	7.40029	7.40029
248	6.431	42.336	2.3138	7.40029	7.40029
249	6.805	42.666	2.34346	7.40029	7.40029
250	7.162	43.014	2.37447	7.40029	7.40029
251	7.502	43.38	2.40732	7.40029	7.40029
252	7.822	43.762	2.44151	7.40029	7.40029
253	8.123	44.16	2.47703	7.40029	7.40029
254	1.491	40.107	2.11466	7.40028	7.4003
255	5.709	48.78	2.9993	7.40029	7.40029
256	6.235	48.512	2.99914	7.40029	7.40029
257	6.761	48.429	2.99909	7.40029	7.40029
258	1.761	39.723	2.11606	7	7
259	8.273	47.913	2.99878	7.40029	7.40029
260	0.996	40.045	2.11013	7.40029	7.40029
261	0.499	40.007	2.10983	7.40029	7.40029
262	0	39.995	2.11321	7.40029	7.40029
263	7.287	48.395	2.99907	7.40029	7.40029
264	7.814	48.382	2.99906	7.40029	7.40029
265	8.328	48.368	2.99905	7.40029	7.40029
266	8.4	44.575	2.99679	7.40029	7.40029
267	8.402	44.573	2.73039	7.40029	7.40029
268	8.404	44.572	2.51399	7.40029	7.40029
269	8.66	45	2.99704	7.40029	7.40029
270	8.899	45.438	2.9973	7.40029	7.40029
271	9.115	45.887	2.99757	7.40029	7.40029
272	8.473	46.632	2.99802	7.40029	7.40029
273	8.587	47.003	2.99824	7.40029	7.40029
274	8.832	46.499	2.99794	7.40029	7.40029
275	9.309	46.347	2.99784	7.40029	7.40029
276	8.677	47.432	2.9985	7.40029	7.40029
277	8.762	47.884	2.99877	7.40029	7.40029
278	2.109	39.87	2.12226	7	7
279	2.522	39.945	2.13012	7	7
280	3.002	40.022	2.1408	7	7
281	3.493	40.165	2.15427	7	7
282	3.989	40.306	2.16965	7	7
283	4.487	40.465	2.18718	7	7
284	5.016	40.676	2.20844	7	7
285	5.599	40.908	2.23397	7	7
286	5.938	41.304	2.25803	7	7
287	6.328	41.564	2.28118	7	7
288	6.747	41.837	2.30716	7	7
289	7.195	42.159	2.33742	7	7
290	7.522	42.595	2.36946	7	7
291	7.907	42.957	2.40208	7	7
292	8.258	43.42	2.44	7	7
293	8.564	43.867	2.47681	7	7
294	1.492	39.438	2.10998	7	7
295	5.995	48.976	2.99942	7.40029	7.40029
296	6.335	48.903	2.99937	7.40029	7.40029
297	6.015	49.312	2.99962	7.40029	7.40029
298	6.802	48.851	2.99934	7.40029	7.40029
299	7.325	48.839	2.99933	7.40029	7.40029
300	1.997	39.488	2.11655	7	7
301	2.197	39.647	2.12132	7	7
302	1.759	39.333	2.11133	7	7
303	5.948	40.829	2.24231	7	7
304	6.21	40.957	2.2552	7	7
305	0	50.476	3.00031	7.40029	7.40029
306	0.904	50.48	3.00031	7.40029	7.40029
307	1.776	50.488	3.00032	7.40029	7.40029
308	2.598	50.492	3.00032	7.40029	7.40029
309	3.386	50.519	3.00034	7.40029	7.40029
310	4.153	50.531	3.00034	7.40029	7.40029
311	4.871	50.526	3.00034	7.40029	7.40029
312	5.748	49.689	2.99984	7.40029	7.40029
313	5.534	50.561	3.00036	7.40029	7.40029
314	8.962	44.252	2.51439	7	7
315	8.832	48.346	2.99904	7.40029	7.40029
316	7.854	48.831	2.99933	7.40029	7.40029
317	8.377	48.825	2.99933	7.40029	7.40029
318	8.891	48.812	2.99932	7.40029	7.40029
319	8.662	44.999	2.81176	7.40029	7.40029
320	8.665	44.998	2.55208	7.40029	7.40029
321	9.177	44.757	2.55407	7	7
322	8.901	45.437	2.79525	7.40029	7.40029
323	9.117	45.886	2.84699	7.40029	7.40029
324	9.311	46.346	2.83397	7.40029	7.40029
325	9.008	46.922	2.99819	7.40029	7.40029
326	9.143	47.371	2.99846	7.40029	7.40029
327	9.479	46.815	2.99813	7.40029	7.40029
328	9.482	46.814	2.82001	7.40029	7.40029
329	9.249	47.838	2.99874	7.40029	7.40029
330	9.335	48.311	2.99902	7.40029	7.40029
331	2.516	39.598	2.12544	7	7
332	3.027	39.562	2.13383	7	7
333	3.545	39.722	2.14715	7	7
334	1.85	39.085	2.1085	7	7
335	2.339	39.267	2.11795	7	7
336	4.057	39.835	2.16118	7	7
337	4.085	39.406	2.15107	7	7
338	3.559	39.354	2.13916	7	7
339	4.593	39.861	2.17476	7	7
340	5.186	40.117	2.19708	7	7
341	6.064	40.572	2.23665	7	7
342	5.865	40.306	2.22183	7	7
343	6.565	41.137	2.27321	7	7
344	6.365	40.645	2.24823	7	7
345	6.692	40.719	2.26047	7	7
346	7.041	41.232	2.29188	7	7
347	7.861	42.194	2.36183	7	7
348	7.699	41.591	2.32818	7	7
349	9.11	43.914	2.49798	7	7
350	8.933	43.593	2.47302	7	7
351	6.363	49.286	2.9996	7.40029	7.40029
352	6.839	49.283	2.9996	7.40029	7.40029
353	6.344	49.724	2.99986	7.40029	7.40029
354	7.361	49.279	2.9996	7.40029	7.40029
355	7.893	49.282	2.9996	7.40029	7.40029
356	6.07	50.203	3.00015	7.40029	7.40029
357	6.057	50.708	3.00045	7.40029	7.40029
358	6.464	50.202	3.00015	7.40029	7.40029
359	9.621	44.571	2.55531	7	7
360	9.542	44.175	2.52756	7	7
361	9.436	43.831	2.50263	7	7
362	0	37.995	2.0745	7	7
363	1.504	38.649	2.097	7	7
364	0	51.429	3.00088	7.40029	7.40029
365	0.908	51.433	3.00088	7.40029	7.40029
366	1.768	51.417	3.00087	7.40029	7.40029
367	2.584	51.425	3.00088	7.40029	7.40029
368	3.366	51.452	3.00089	7.40029	7.40029
369	8.368	42.451	2.39126	7	7
370	8.775	43.08	2.4383	7	7
371	4.195	51.566	3.00096	7.40029	7.40029
372	4.899	51.345	3.00083	7.40029	7.40029
373	5.531	51.32	3.00082	7.40029	7.40029
374	6.115	51.336	3.00083	7.40029	7.40029
375	9.315	43.521	2.48031	7	7
376	9.169	43.209	2.45755	7	7
377	9.402	48.789	2.99931	7.40029	7.40029
378	8.419	49.284	2.9996	7.40029	7.40029
379	8.935	49.28	2.9996	7.40029	7.40029
380	9.449	49.27	2.99959	7.40029	7.40029
381	8.903	45.436	2.59134	7.40029	7.40029
382	9.477	45.168	2.59144	7	7
383	9.12	45.885	2.63159	7.40029	7.40029
384	9.313	46.345	2.6727	7.40029	7.40029
385	9.484	46.814	2.71457	7.40029	7.40029
386	9.626	47.292	2.99842	7.40029	7.40029
387	9.749	47.775	2.9987	7.40029	7.40029
388	9.629	47.291	2.8566	7.40029	7.40029
389	9.631	47.29	2.75724	7.40029	7.40029
390	9.848	48.264	2.999	7.40029	7.40029
391	9.922	48.757	2.99929	7.40029	7.40029
392	3.048	38.922	2.11906	7	7
393	5.259	39.598	2.18185	7	7
394	4.597	39.044	2.15003	7	7
395	5.959	39.638	2.19963	7	7
396	6.506	40.272	2.23743	7	7
397	6.645	39.758	2.21993	7	7
398	7.12	40.462	2.26118	7	7
399	7.892	40.684	2.29021	7	7
400	6.871	49.722	2.99986	7.40029	7.40029
401	7.398	49.732	2.99987	7.40029	7.40029
402	6.935	50.196	3.00014	7.40029	7.40029
403	7.928	49.738	2.99987	7.40029	7.40029
404	8.45	49.746	2.99988	7.40029	7.40029
405	6.557	50.732	3.00046	7.40029	7.40029
406	7.001	50.647	3.00041	7.40029	7.40029
407	9.768	43.741	2.50607	7	7
408	9.683	43.355	2.48027	7	7
409	0	35.995	2.00725	7	7
410	3.256	37.641	2.08381	7	7
411	2.199	36.488	2.03555	7	7
412	9.153	42.687	2.42712	7	7
413	8.854	42.35	2.40017	7	7
414	9.454	43.035	2.45508	7	7
415	4.582	52.027	3.00124	7.40029	7.40029
416	5.037	52.004	3.00122	7.40029	7.40029
417	5.594	51.982	3.00121	7.40029	7.40029
418	6.164	51.955	3.00119	7.40029	7.40029
419	0	33.996	1.92542	7	7
420	0	31.996	1.83032	7	7
421	0	29.996	1.72807	7	7
422	6.756	51.315	3.00081	7.40029	7.40029
423	6.727	51.952	3.00119	7.40029	7.40029
424	0	52.381	3.00145	7.40029	7.40029
425	0.923	52.395	3.00146	7.40029	7.40029
426	1.779	52.329	3.00142	7.40029	7.40029
427	2.551	52.296	3.0014	7.40029	7.40029
428	3.284	52.322	3.00141	7.40029	7.40029
429	3.969	52.388	3.00145	7.40029	7.40029
430	4.522	52.564	3.00156	7.40029	7.40029
431	0	27.996	1.62126	7	7
432	10.107	44.801	2.58347	7	7
433	10.133	43.963	2.52908	7	7
434	8.544	41.601	2.35207	7	7
435	9.042	41.934	2.38232	7	7
436	8.694	40.805	2.31465	7	7
437	7.064	51.035	3.00065	7.40029	7.40029
438	8.982	41.038	2.33298	7	7
439	8.908	41.384	2.34968	7	7
440	9.972	49.253	2.99958	7.40029	7.40029
441	8.963	49.751	2.99988	7.40029	7.40029
442	9.476	49.752	2.99988	7.40029	7.40029
443	9.997	49.751	2.99988	7.40029	7.40029
444	9.687	45.691	2.6346	7	7
445	10.315	45.51	2.63736	7	7
446	9.853	46.195	2.67619	7	7
447	9.985	46.657	2.71466	7	7
448	10.207	47.099	2.75404	7	7
449	9.752	47.774	2.87595	7.40029	7.40029
450	9.851	48.263	2.90426	7.40029	7.40029
451	9.754	47.774	2.80061	7.40029	7.40029
452	10.332	47.636	2.7994	7	7
453	9.925	48.756	2.93169	7.40029	7.40029
454	9.975	49.253	2.96122	7.40029	7.40029
455	4.555	37.555	2.09624	7	7
456	6.049	38.891	2.17175	7	7
457	6.148	37.493	2.11394	7	7
458	8.021	40.027	2.26134	7	7
459	7.429	39.359	2.21872	7	7
460	8.694	40.048	2.27591	7	7
461	7.438	50.19	3.00014	7.40029	7.40029
462	7.951	50.203	3.00015	7.40029	7.40029
463	7.46	50.657	3.00042	7.40029	7.40029
464	8.464	50.213	3.00015	7.40029	7.40029
465	8.973	50.225	3.00016	7.40029	7.40029
466	7.445	51.081	3.00067	7.40029	7.40029
467	9.745	42.815	2.44937	7	7
468	10.201	43.145	2.47969	7	7
469	2.055	34.123	1.93508	7	7
470	4.191	35.958	2.0269	7	7
471	4.036	34.01	1.93701	7	7
472	9.606	42.272	2.41481	7	7
473	5.062	52.604	3.00158	7.40029	7.40029
474	2.022	32.032	1.83434	7	7
475	2.032	30.008	1.73017	7	7
476	2.084	28	1.62253	7	7
477	7.33	51.514	3.00093	7.40029	7.40029
478	7.274	52.007	3.00123	7.40029	7.40029
479	0	25.997	1.51149	7	7
480	2.106	25.992	1.51196	7	7
481	9.254	41.464	2.36185	7	7
482	9.711	41.594	2.37879	7	7
483	9.356	40.631	2.31919	7	7
484	9.319	41.063	2.34148	7	7
485	9.296	40.098	2.2897	7	7
486	0	23.997	1.39953	7	7
487	0	21.997	1.28603	7	7
488	0	19.997	1.17138	7	7
489	0	53.333	3.00202	7.40029	7.40029
490	0	17.998	1.05593	7	7
491	5.68	52.68	3.00163	7.40029	7.40029
492	6.215	52.512	3.00153	7.40029	7.40029
493	6.737	52.48	3.00151	7.40029	7.40029
494	7.246	52.495	3.00152	7.40029	7.40029
495	1.008	53.449	3.00208	7.40029	7.40029
496	1.817	53.191	3.00193	7.40029	7.40029
497	2.547	53.116	3.00189	7.40029	7.40029
498	3.224	53.105	3.00188	7.40029	7.40029
499	3.873	53.146	3.0019	7.40029	7.40029
500	4.463	53.198	3.00194	7.40029	7.40029
501	5.022	53.245	3.00196	7.40029	7.40029
502	10.991	43.978	2.54846	7	7
503	10.979	44.744	2.59869	7	7
504	11.009	45.464	2.64845	7	7
505	11.032	43.174	2.49826	7	7
506	10.392	46.089	2.68091	7	7
507	10.423	46.521	2.71369	7	7
508	9.712	41.094	2.35105	7	7
509	9.999	49.751	2.99201	7.40029	7.40029
510	9.479	50.237	3.00017	7.40029	7.40029
511	9.997	50.249	3.00018	7.40029	7.40029
512	9.999	50.249	3.00801	7.40029	7.40029
513	11.005	46.132	2.69581	7	7
514	10.846	46.817	2.74384	7	7
515	10.97	47.507	2.79859	7	7
516	9.853	48.263	2.84442	7.40029	7.40029
517	9.927	48.756	2.88855	7.40029	7.40029
518	10.417	48.173	2.84465	7	7
519	11.01	48.104	2.84598	7	7
520	9.977	49.252	2.93296	7.40029	7.40029
521	10.002	49.751	2.97767	7.40029	7.40029
522	6.017	35.806	2.03527	7	7
523	8.712	39.391	2.2429	7	7
524	8.844	38.525	2.20046	7	7
525	7.974	37.697	2.14773	7	7
526	7.776	35.749	2.04783	7	7
527	7.953	50.665	3.00042	7.40029	7.40029
528	8.454	50.684	3.00044	7.40029	7.40029
529	7.92	51.129	3.0007	7.40029	7.40029
530	8.955	50.7	3.00044	7.40029	7.40029
531	9.459	50.722	3.00046	7.40029	7.40029
532	7.85	51.579	3.00097	7.40029	7.40029
533	10.3	42.328	2.43291	7	7
534	11.089	42.368	2.44988	7	7
535	3.983	32	1.83732	7	7
536	5.893	33.904	1.94148	7	7
537	5.865	31.945	1.84081	7	7
538	10.31	41.531	2.38677	7	7
539	5.539	53.274	3.00198	7.40029	7.40029
540	4.046	30.014	1.7337	7	7
541	4.177	28.057	1.62798	7	7
542	4.267	26.002	1.51427	7	7
543	7.788	52.055	3.00125	7.40029	7.40029
544	7.743	52.513	3.00153	7.40029	7.40029
545	2.116	23.981	1.39918	7	7
546	4.283	23.974	1.40008	7	7
547	10.049	40.699	2.33528	7	7
548	9.782	39.638	2.27305	7	7
549	2.12	21.978	1.28536	7	7
550	2.135	19.974	1.17037	7	7
551	2.167	17.972	1.05467	7	7
552	0	15.998	0.939776	7	7
553	2.193	15.973	0.938512	7	7
554	5.966	52.983	3.00181	7.40029	7.40029
555	6.313	52.958	3.00179	7.40029	7.40029
556	5.933	53.367	3.00204	7.40029	7.40029
557	6.756	52.94	3.00178	7.40029	7.40029
558	7.239	52.951	3.00179	7.40029	7.40029
559	7.724	52.954	3.00179	7.40029	7.40029
560	1.448	53.949	3.00238	7.40029	7.40029
561	1.958	53.885	3.00234	7.40029	7.40029
562	2.557	53.847	3.00232	7.40029	7.40029
563	3.197	53.845	3.00232	7.40029	7.40029
564	3.823	53.858	3.00233	7.40029	7.40029
565	4.435	53.882	3.00234	7.40029	7.40029
566	5.01	53.873	3.00234	7.40029	7.40029
567	5.537	53.865	3.00234	7.40029	7.40029
568	0	13.998	0.823126	7	7
569	0	54.286	3.00258	7.40029	7.40029
570	0.787	54.375	3.00264	7.40029	7.40029
571	1.408	54.529	3.00273	7.40029	7.40029
572	0	11.999	0.706155	7	7
573	11.744	44.737	2.61145	7	7
574	11.772	43.978	2.56196	7	7
575	11.806	43.206	2.5132	7	7
576	11.739	45.461	2.66049	7	7
577	11.705	46.154	2.70852	7	7
578	11.864	42.415	2.46494	7	7
579	10.002	50.249	3.02229	7.40029	7.40029
580	9.972	50.747	3.00047	7.40029	7.40029
581	9.975	50.747	3.03879	7.40029	7.40029
582	9.977	50.748	3.06701	7.40029	7.40029
583	11.659	46.832	2.75691	7	7
584	11.652	47.485	2.80521	7	7
585	11.646	48.088	2.85087	7	7
586	10.462	48.703	2.88938	7	7
587	10.491	49.228	2.93401	7	7
588	11.029	48.665	2.89105	7	7
589	11.617	48.66	2.89478	7	7
590	10.501	49.751	2.97867	7	7
591	10.496	50.272	3.02326	7	7
592	7.686	33.805	1.94684	7	7
593	9.808	38.466	2.21048	7	7
594	9.534	37.24	2.14229	7	7
595	9.435	35.589	2.05333	7	7
596	9.376	33.679	1.95001	7	7
597	8.415	51.15	3.00071	7.40029	7.40029
598	8.912	51.175	3.00073	7.40029	7.40029
599	8.352	51.618	3.00099	7.40029	7.40029
600	9.411	51.205	3.00074	7.40029	7.40029
601	9.922	51.243	3.00077	7.40029	7.40029
602	8.283	52.08	3.00127	7.40029	7.40029
603	11.099	41.523	2.39976	7	7
